agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Fayette County,2017,Pennsylvania,79127,PA026SP,0,0,3,6,0,56,52,4,46,24,6,1,15,913,30,9,22,50,802,377,254,106,17,1138,71,43,3,25,2607,111,7,0,27,26,1,30,16,3,1,10,777,27,6,15,44,685,63,48,14,1,446,27,18,2,7,1377,92,1,0,0,0,0,0,0,0,0,0,23,0,0,2,1,20,3,3,0,0,9,2,2,0,0,38,3,1,0,7,6,1,0,0,0,0,0,24,0,0,0,5,19,3,1,2,0,17,0,0,0,0,52,5
Sp: Fayette County,2016,Pennsylvania,78048,PA026SP,0,0,2,4,0,53,50,3,44,22,3,2,17,885,31,15,27,31,781,523,357,135,31,1234,71,31,7,33,2814,104,4,0,40,38,2,29,10,1,3,15,801,23,15,23,28,712,91,52,34,5,431,14,7,3,4,1410,89,0,0,3,2,1,2,0,0,0,2,46,1,1,0,5,39,10,7,2,1,19,2,1,0,1,82,7,0,0,10,10,0,0,0,0,0,0,47,1,0,0,3,43,3,2,1,0,26,6,4,0,2,92,4
Sp: Fayette County,2015,Pennsylvania,78677,PA026SP,0,0,5,3,2,27,26,1,49,30,3,2,14,991,26,6,28,25,906,477,326,141,10,1195,78,43,7,28,2822,85,3,2,10,10,0,36,21,2,2,11,898,22,6,18,22,830,89,64,21,4,461,7,3,2,2,1506,68,0,0,3,3,0,0,0,0,0,0,65,1,1,0,5,58,9,7,1,1,22,1,1,0,0,100,7,0,0,8,8,0,1,0,0,0,1,50,1,0,0,3,46,3,3,0,0,14,3,2,0,1,79,4
Sp: Fayette County,2014,Pennsylvania,85428,PA026SP,0,0,6,3,0,32,30,2,46,22,5,3,16,995,17,7,27,28,916,475,332,141,2,1187,68,30,9,29,2806,79,3,0,20,18,2,24,10,1,3,10,920,12,7,20,27,854,95,66,29,0,425,18,10,4,4,1505,66,1,0,5,5,0,2,1,1,0,0,54,1,0,0,2,51,6,4,2,0,17,2,1,0,1,87,3,0,0,11,11,0,4,1,0,0,3,10,1,0,0,0,9,3,2,1,0,13,3,3,0,0,44,1
Sp: Fayette County,2013,Pennsylvania,85915,PA026SP,0,0,5,3,1,33,33,0,45,21,9,3,12,981,34,9,19,21,898,685,464,201,20,1461,92,44,10,38,3301,83,3,1,17,17,0,29,12,4,3,10,922,26,9,13,20,854,148,109,37,2,489,22,17,0,5,1631,68,0,0,1,1,0,0,0,0,0,0,71,2,0,0,4,65,11,8,2,1,29,3,1,0,2,115,6,0,0,7,7,0,0,0,0,0,0,23,1,0,0,3,19,0,0,0,0,8,4,4,0,0,42,4
Sp: Fayette County,2012,Pennsylvania,86408,PA026SP,0,0,4,2,0,34,34,0,50,24,5,2,19,1136,20,18,22,23,1053,629,421,193,15,1340,116,74,11,31,3307,83,0,0,24,24,0,24,12,0,2,10,1060,18,19,13,19,991,103,78,22,3,456,24,22,2,0,1691,69,0,0,1,1,0,3,1,0,1,1,67,1,2,2,2,60,7,5,2,0,42,1,1,0,0,121,7,0,0,7,7,0,0,0,0,0,0,26,0,0,1,3,22,5,3,2,0,8,3,3,0,0,49,4
Sp: Fayette County,2011,Pennsylvania,85814,PA026SP,0,0,7,3,0,30,30,0,41,18,7,4,12,1069,14,11,38,24,982,710,452,237,21,1355,166,76,28,62,3374,87,3,0,16,16,0,17,7,2,3,5,963,13,10,21,22,897,125,75,45,5,475,29,15,8,6,1628,66,0,0,0,0,0,0,0,0,0,0,79,0,2,1,4,72,11,8,3,0,41,3,3,0,0,134,7,0,0,9,8,1,0,0,0,0,0,18,0,1,0,2,15,3,0,3,0,7,7,5,2,0,44,3
Sp: Fayette County,2010,Pennsylvania,85540,PA026SP,0,0,6,2,0,28,28,0,45,18,7,5,15,1138,23,15,30,24,1046,380,240,125,15,1079,134,82,12,40,2806,92,2,0,14,14,0,31,15,6,1,9,1044,13,13,25,23,970,67,41,23,3,372,25,17,2,6,1555,74,0,0,1,1,0,1,1,0,0,0,67,1,0,2,5,59,9,2,6,1,20,5,4,0,1,103,8,0,0,7,7,0,0,0,0,0,0,17,0,1,0,0,16,8,3,5,0,20,2,2,0,0,54,1
Sp: Fayette County,2009,Pennsylvania,88769,PA026SP,0,0,14,4,0,31,31,0,57,26,5,2,24,1263,24,11,46,35,1147,664,453,179,32,1162,158,94,16,48,3339,116,5,0,19,19,0,44,21,0,5,18,1095,16,11,38,30,1000,93,61,27,5,326,20,9,4,7,1602,95,0,0,1,1,0,1,1,0,0,0,40,0,1,7,4,28,11,7,4,0,14,1,1,0,0,68,12,0,0,4,2,2,1,1,0,0,0,5,0,0,1,0,4,5,4,1,0,14,3,2,0,1,32,1
Sp: Fayette County,2008,Pennsylvania,85005,PA026SP,0,0,22,2,0,22,21,1,63,33,5,4,21,1381,30,18,53,31,1249,557,387,144,26,1194,169,111,17,41,3388,132,3,0,11,9,2,31,15,2,2,12,1248,22,15,34,27,1150,99,68,29,2,282,31,22,2,7,1705,98,0,0,0,0,0,3,2,0,0,1,36,1,0,0,0,35,5,4,1,0,10,4,3,0,1,58,1,0,0,5,5,0,0,0,0,0,0,22,1,0,0,1,20,10,7,3,0,15,8,6,2,0,60,2
Sp: Fayette County,2007,Pennsylvania,85454,PA026SP,0,0,2,7,2,32,25,7,55,22,6,1,26,1514,31,11,99,35,1338,558,338,203,17,1088,206,145,15,46,3462,176,7,2,26,22,4,35,15,3,2,15,1344,27,7,77,33,1200,124,87,34,3,271,44,31,6,7,1853,144,0,0,6,5,1,8,3,1,0,4,155,1,0,7,4,143,11,6,5,0,23,10,8,0,2,213,12,0,0,10,10,0,0,0,0,0,0,21,1,3,1,2,14,8,3,4,1,24,13,10,2,1,76,7
Sp: Fayette County,2006,Pennsylvania,86703,PA026SP,0,0,0,1,0,36,31,5,67,33,4,3,27,1161,18,15,33,28,1067,533,337,179,17,1070,235,156,24,55,3103,94,1,0,18,17,1,49,26,2,2,19,1048,18,9,28,28,965,90,58,27,5,319,63,51,4,8,1588,83,0,0,1,1,0,10,4,0,0,6,128,0,0,0,1,127,8,2,6,0,28,7,5,0,2,182,1,0,0,4,4,0,0,0,0,0,0,13,1,1,0,0,11,3,2,1,0,13,8,8,0,0,41,2
Sp: Fayette County,2005,Pennsylvania,87238,PA026SP,0,0,2,5,0,31,29,2,77,33,5,5,34,1397,30,20,57,42,1248,659,423,210,26,1232,249,173,33,43,3650,149,6,0,26,25,1,42,25,1,0,16,1322,17,22,44,39,1200,141,101,35,5,343,70,59,7,4,1950,122,1,0,7,7,0,11,6,0,0,5,168,2,4,17,13,132,17,8,9,0,19,8,8,0,0,231,36,0,0,6,5,1,0,0,0,0,0,22,2,0,0,3,17,5,3,2,0,14,6,6,0,0,53,5
Sp: Fayette County,2004,Pennsylvania,88212,PA026SP,0,0,3,4,1,25,18,7,53,23,4,0,26,1232,13,17,40,38,1124,545,370,159,16,1108,205,127,22,56,3173,108,5,1,18,12,6,35,18,9,0,8,1130,9,13,28,26,1054,141,107,32,2,233,68,40,7,21,1631,76,0,0,3,2,1,7,2,4,0,1,105,0,0,5,3,97,23,14,8,1,28,16,13,1,2,182,8,0,0,6,5,1,0,0,0,0,0,26,1,0,3,1,21,1,0,1,0,6,8,6,2,0,47,5
Sp: Fayette County,2003,Pennsylvania,88290,PA026SP,0,0,0,2,0,29,24,5,52,23,5,1,23,1244,12,17,29,58,1128,604,392,196,16,1137,264,171,31,62,3332,116,3,1,29,27,2,21,8,2,0,11,1158,10,16,17,44,1071,111,70,39,2,226,42,34,5,3,1591,87,0,0,3,3,0,8,3,0,0,5,120,0,5,1,25,89,25,17,7,1,23,6,6,0,0,185,31,0,0,2,1,1,0,0,0,0,0,21,0,0,2,1,18,5,0,5,0,14,7,4,1,2,49,3
Sp: Fayette County,2002,Pennsylvania,89191,PA026SP,0,0,6,7,0,46,44,2,35,8,3,1,23,1160,19,12,30,23,1076,580,395,166,19,1004,264,168,24,72,3096,84,6,0,22,22,0,17,4,0,1,12,1057,13,15,16,20,993,66,46,19,1,149,31,21,1,9,1348,64,0,0,4,4,0,5,0,0,0,5,89,5,1,1,1,81,33,24,9,0,35,8,5,0,3,174,8,1,0,5,5,0,2,0,0,0,2,18,1,0,1,2,14,2,1,1,0,17,1,1,0,0,46,4
Sp: Fayette County,2001,Pennsylvania,83244,PA026SP,0,0,1,2,0,37,36,1,43,11,4,3,25,1414,15,18,43,82,1256,475,314,144,17,1055,223,134,30,59,3249,158,2,1,10,9,1,13,3,2,0,8,1223,10,10,21,87,1095,57,36,18,3,185,39,28,4,7,1530,128,0,0,4,4,0,0,0,0,0,0,124,2,0,2,31,89,16,11,5,0,37,17,9,3,5,198,35,0,0,4,3,1,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,10,4,4,0,0,27,1
Sp: Fayette County,2000,Pennsylvania,83203,PA026SP,0,0,5,1,0,26,25,1,34,7,1,3,23,1424,19,15,42,22,1326,548,311,224,13,977,252,167,21,64,3262,98,1,0,16,16,0,12,2,0,1,9,1196,16,14,13,11,1142,40,20,19,1,229,31,20,6,5,1525,54,0,0,3,3,0,2,1,0,0,1,138,1,1,1,0,135,11,9,2,0,14,8,5,1,2,176,3,0,0,6,5,1,1,1,0,0,0,8,1,0,0,1,6,23,21,2,0,34,10,9,1,0,82,2
