agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Olathe Police Department,1960,Kansas,10987,KS04605,183,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1961,Kansas,10987,KS04605,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1962,Kansas,10622,KS04605,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1963,Kansas,11202,KS04605,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Olathe Police Department,1964,Kansas,12368,KS04605,174,18,60,0,0,0,0,0,13,3,12,0,0,0,0,0,0,0,0,0,2,0,2,0,5,2,4,0,6,1,6,0,33,5,8,0,1,0,0,0,27,5,8,0,5,0,0,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,11,38,0,10,1,5,0,0,0,0,0,0,0,0,0
Olathe Police Department,1965,Kansas,12661,KS04605,183,23,63,0,0,0,0,0,10,0,10,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,6,0,0,0,0,0,43,8,15,0,3,0,1,0,16,1,4,0,24,7,10,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,15,38,0,9,0,6,0,0,0,0,0,0,0,0,0
Olathe Police Department,1966,Kansas,13809,KS04605,299,126,162,0,0,0,0,0,8,1,8,0,2,0,2,0,1,1,1,0,0,0,0,0,5,0,5,0,0,0,0,0,61,27,34,0,0,0,0,0,36,15,19,0,25,12,15,0,11,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,223,93,115,0,11,4,9,0,0,0,0,0,0,0,0,0
Olathe Police Department,1967,Kansas,14538,KS04605,233,76,119,0,0,0,0,0,50,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,34,0,1,0,16,0,41,6,13,0,0,0,0,0,27,4,8,0,14,2,5,0,16,4,9,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,170,64,77,0,16,4,9,0,0,0,0,0,0,0,0,0
Olathe Police Department,1969,Kansas,17104,KS04605,382,46,81,0,0,0,0,0,48,7,42,0,0,0,0,0,4,2,3,0,0,0,0,0,40,5,36,0,4,0,3,0,85,11,23,0,14,2,3,0,51,6,14,0,20,3,6,0,27,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,260,28,39,0,27,5,11,0,0,0,0,0,0,0,0,0
Olathe Police Department,1970,Kansas,17917,KS04605,468,72,123,0,0,0,0,0,71,4,59,0,6,0,6,0,3,0,3,0,3,0,3,0,57,4,45,0,2,0,2,0,81,12,19,0,19,0,1,0,43,11,16,0,19,1,2,0,23,6,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,346,54,76,0,23,6,11,0,0,0,0,0,0,0,0,0
