agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Olathe Police Department,2017,Kansas,137070,KS04605,3230,1547,227,101,149,93,14,7,1166,849,98,27,47,26,3,2,31,26,6,0,51,29,4,4,1017,756,84,20,20,12,1,1,165,29,4,3,1,0,0,0,22,4,1,0,142,25,3,3,152,34,6,7,0,0,0,0,2,2,0,0,12,0,0,71,13,1,12,0,0,0,0,71,13,1,12,33,19,2,1,15,7,2,1,1,1,0,0,8,6,0,0,9,5,0,0,1641,601,116,51,73,19,4,2,54,10,2,3,25,5,0,2
Olathe Police Department,2016,Kansas,135977,KS04605,3259,1239,214,86,145,82,6,7,1055,572,82,28,31,15,3,2,36,19,1,1,48,29,2,2,910,490,76,21,30,19,0,2,178,21,4,1,0,0,0,0,21,5,3,0,157,16,1,1,160,35,7,5,0,0,0,0,1,1,0,0,19,0,0,45,19,2,11,0,0,0,0,45,19,2,11,31,14,3,4,11,5,1,1,4,2,1,1,1,0,0,0,15,7,1,2,1789,577,116,37,91,20,5,3,27,4,0,0,42,11,2,2
Olathe Police Department,2015,Kansas,134830,KS04605,3210,1150,200,98,115,56,6,8,1048,592,99,35,32,14,3,1,36,20,2,4,28,13,0,0,933,536,93,27,19,9,1,3,190,18,2,2,0,0,0,0,62,13,2,0,128,5,0,2,199,49,4,3,1,0,0,0,3,2,0,0,7,0,0,36,9,4,16,0,0,0,0,36,9,4,16,23,10,3,2,12,5,2,1,4,1,0,1,3,1,0,0,4,3,1,0,1710,470,88,40,119,35,3,1,27,2,0,1,53,12,1,1
Olathe Police Department,2014,Kansas,133341,KS04605,1928,753,0,73,49,39,0,0,130,114,0,19,49,39,0,0,0,0,0,0,0,0,0,0,81,75,0,19,0,0,0,0,199,40,0,1,0,0,0,0,199,40,0,1,0,0,0,0,159,55,0,12,0,0,0,0,0,0,0,0,0,0,0,37,35,0,16,0,0,0,0,37,35,0,16,15,12,0,4,15,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1388,497,0,21,159,55,0,12,0,0,0,0,0,0,0,0
Olathe Police Department,2013,Kansas,131342,KS04605,3428,1618,377,120,123,100,19,12,1093,939,198,44,27,24,1,4,44,38,10,3,37,27,7,3,970,839,179,32,15,11,1,2,217,34,11,8,2,1,0,0,42,9,1,0,173,24,10,8,179,95,8,12,0,0,0,0,2,2,0,0,15,0,0,37,23,4,11,3,0,0,0,34,23,4,11,23,18,3,4,9,6,0,1,3,3,0,1,4,4,1,0,7,5,2,2,1877,507,153,41,114,66,6,11,26,8,0,0,39,21,2,1
Olathe Police Department,2012,Kansas,128560,KS04605,3684,1618,383,127,129,107,19,9,1142,952,200,36,13,12,2,3,38,36,8,1,53,37,5,4,1013,845,181,27,25,22,4,1,315,44,18,10,2,0,0,0,39,3,1,7,274,41,17,3,177,47,11,14,0,0,0,0,0,0,0,0,12,0,0,38,19,4,14,0,0,0,0,38,19,4,14,24,19,3,6,12,7,1,2,3,4,0,2,3,3,0,0,6,5,2,2,1988,537,147,47,119,35,10,6,15,2,0,5,43,10,1,3
Olathe Police Department,2011,Kansas,126671,KS04605,3465,1777,458,97,152,138,25,6,1187,1086,225,21,17,12,2,2,53,48,12,1,57,56,8,3,1035,948,200,15,25,22,3,0,259,47,24,6,0,0,0,0,55,7,4,1,204,40,20,5,171,52,9,7,0,0,0,0,6,6,0,0,17,0,0,48,34,12,6,0,0,0,0,48,34,12,6,20,15,1,4,9,6,0,1,1,1,0,2,0,0,0,0,10,8,1,1,1774,537,187,53,78,34,9,5,45,1,0,0,48,17,0,2
Olathe Police Department,2010,Kansas,125872,KS04605,3580,1756,510,131,143,120,31,15,1199,1078,288,55,31,25,5,3,40,37,14,3,59,47,11,7,1056,958,257,40,13,11,1,2,243,54,25,7,3,3,2,1,80,4,3,1,160,47,20,5,142,58,9,6,1,1,1,0,4,4,0,0,22,0,0,41,27,12,11,0,0,0,0,41,27,12,11,28,14,3,1,15,8,2,0,2,1,0,1,3,1,0,0,8,4,1,0,1922,520,172,51,77,40,7,1,22,3,0,4,43,15,2,1
Olathe Police Department,2009,Kansas,123321,KS04605,3967,1709,374,108,172,106,24,7,1266,983,202,21,35,15,2,1,43,31,11,1,71,44,9,2,1094,877,178,14,23,16,2,3,321,48,14,6,0,0,0,0,89,10,0,2,232,38,14,4,162,52,5,17,0,0,0,0,0,0,0,0,32,0,0,48,20,4,8,0,0,0,0,48,20,4,8,44,19,3,4,21,4,0,2,7,6,1,1,1,0,0,0,15,9,2,1,2126,587,146,52,91,36,5,10,21,2,0,0,50,14,0,7
Olathe Police Department,2008,Kansas,121472,KS04605,4371,2121,527,142,514,344,69,20,1659,1371,306,29,47,27,8,1,46,34,7,2,404,264,53,14,1145,1027,237,9,17,19,1,3,247,57,16,6,16,1,0,1,46,13,4,0,185,43,12,5,99,40,6,9,0,0,0,0,2,1,0,0,16,0,0,62,13,2,13,4,0,0,2,58,13,2,11,35,13,2,2,15,2,0,1,3,1,0,0,9,5,1,0,8,5,1,1,2267,626,195,83,71,25,3,7,2,0,0,0,26,15,3,2
