agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Olathe Police Department,2018,Kansas,139154,KS04605,0,0,0,2,0,80,80,0,26,16,2,4,4,1194,56,32,60,49,997,147,12,135,0,1639,171,162,6,3,3259,197,305,1957,2262,2,0,20,20,0,11,5,1,3,2,933,23,26,38,38,808,21,4,17,0,502,28,28,0,0,1517,125,158,551,709,0,0,5,5,0,3,0,1,1,1,174,2,4,5,1,162,5,1,4,0,116,1,1,0,0,304,12,20,122,142,0,0,10,10,0,0,0,0,0,0,33,3,1,3,3,23,3,0,3,0,29,5,5,0,0,80,10,20,37,57
Olathe Police Department,2017,Kansas,137070,KS04605,0,0,12,2,0,71,71,0,33,15,1,8,9,1166,47,31,51,20,1017,165,22,142,1,1641,152,73,25,54,3230,149,255,1958,2213,2,0,13,13,0,19,7,1,6,5,849,26,26,29,12,756,29,4,25,0,601,34,19,5,10,1547,93,127,664,791,0,0,1,1,0,2,2,0,0,0,98,3,6,4,1,84,4,1,3,0,116,6,4,0,2,227,14,17,126,143,0,0,12,12,0,1,1,0,0,0,27,2,0,4,1,20,3,0,3,0,51,7,2,2,3,101,7,20,61,81
Olathe Police Department,2016,Kansas,135977,KS04605,0,0,19,1,0,45,45,0,31,11,4,1,15,1055,31,36,48,30,910,178,21,157,0,1789,160,91,42,27,3259,145,222,2127,2349,1,0,19,19,0,14,5,2,0,7,572,15,19,29,19,490,21,5,16,0,577,35,20,11,4,1239,82,116,633,749,0,0,2,2,0,3,1,1,0,1,82,3,1,2,0,76,4,3,1,0,116,7,5,2,0,214,6,11,127,138,0,0,11,11,0,4,1,1,0,2,28,2,1,2,2,21,1,0,1,0,37,5,3,2,0,86,7,22,43,65
Olathe Police Department,2015,Kansas,134830,KS04605,0,0,7,3,1,36,36,0,23,12,4,3,4,1048,32,36,28,19,933,190,62,128,0,1710,199,119,53,27,3210,115,177,2099,2276,2,0,9,9,0,10,5,1,1,3,592,14,20,13,9,536,18,13,5,0,470,49,35,12,2,1150,56,77,537,614,0,0,4,4,0,3,2,0,0,1,99,3,2,0,1,93,2,2,0,0,88,4,3,1,0,200,6,13,94,107,0,0,16,16,0,2,1,1,0,0,35,1,4,0,3,27,2,0,2,0,40,3,1,1,1,98,8,26,45,71
Olathe Police Department,2014,Kansas,133341,KS04605,0,0,0,0,0,37,37,0,15,15,0,0,0,130,49,0,0,0,81,199,199,0,0,1388,159,159,0,0,1928,49,101,1746,1847,0,0,35,35,0,12,12,0,0,0,114,39,0,0,0,75,40,40,0,0,497,55,55,0,0,753,39,86,592,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,4,4,0,0,0,19,0,0,0,0,19,1,1,0,0,21,12,12,0,0,73,0,20,34,54
Olathe Police Department,2013,Kansas,131342,KS04605,0,0,15,2,0,37,34,3,23,9,3,4,7,1093,27,44,37,15,970,217,42,173,2,1877,179,114,39,26,3428,123,185,2273,2458,2,0,23,23,0,18,6,3,4,5,939,24,38,27,11,839,34,9,24,1,507,95,66,21,8,1618,100,143,636,779,0,0,4,4,0,3,0,0,1,2,198,1,10,7,1,179,11,1,10,0,153,8,6,2,0,377,19,26,172,198,0,0,11,11,0,4,1,1,0,2,44,4,3,3,2,32,8,0,8,0,41,12,11,1,0,120,12,27,61,88
Olathe Police Department,2012,Kansas,128560,KS04605,0,0,12,0,0,38,38,0,24,12,3,3,6,1142,13,38,53,25,1013,315,39,274,2,1988,177,119,43,15,3684,129,191,2480,2671,0,0,19,19,0,19,7,4,3,5,952,12,36,37,22,845,44,3,41,0,537,47,35,10,2,1618,107,145,628,773,0,0,4,4,0,3,1,0,0,2,200,2,8,5,4,181,18,1,17,0,147,11,10,1,0,383,19,26,176,202,0,0,14,14,0,6,2,2,0,2,36,3,1,4,1,27,10,7,3,0,47,14,6,3,5,127,9,29,71,100
Olathe Police Department,2011,Kansas,126671,KS04605,0,0,17,6,0,48,48,0,20,9,1,0,10,1187,17,53,57,25,1035,259,55,204,0,1774,171,78,48,45,3465,152,226,2204,2430,6,0,34,34,0,15,6,1,0,8,1086,12,48,56,22,948,47,7,40,0,537,52,34,17,1,1777,138,193,636,829,0,0,12,12,0,1,0,0,0,1,225,2,12,8,3,200,24,4,20,0,187,9,9,0,0,458,25,38,220,258,0,0,6,6,0,4,1,2,0,1,21,2,1,3,0,15,6,1,5,0,53,7,5,2,0,97,6,16,66,82
Olathe Police Department,2010,Kansas,125872,KS04605,0,0,22,4,1,41,41,0,28,15,2,3,8,1199,31,40,59,13,1056,243,80,160,3,1922,142,77,43,22,3580,143,216,2307,2523,4,1,27,27,0,14,8,1,1,4,1078,25,37,47,11,958,54,4,47,3,520,58,40,15,3,1756,120,165,632,797,0,1,12,12,0,3,2,0,0,1,288,5,14,11,1,257,25,3,20,2,172,9,7,2,0,510,31,46,206,252,0,0,11,11,0,1,0,1,0,0,55,3,3,7,2,40,7,1,5,1,51,6,1,1,4,131,15,27,64,91
Olathe Police Department,2009,Kansas,123321,KS04605,0,0,32,0,0,48,48,0,44,21,7,1,15,1266,35,43,71,23,1094,321,89,232,0,2126,162,91,50,21,3967,172,264,2609,2873,0,0,20,20,0,19,4,6,0,9,983,15,31,44,16,877,48,10,38,0,587,52,36,14,2,1709,106,145,687,832,0,0,4,4,0,3,0,1,0,2,202,2,11,9,2,178,14,0,14,0,146,5,5,0,0,374,24,31,165,196,0,0,8,8,0,4,2,1,0,1,21,1,1,2,3,14,6,2,4,0,52,17,10,7,0,108,7,19,75,94
Olathe Police Department,2008,Kansas,121472,KS04605,0,0,16,2,0,62,58,4,35,15,3,9,8,1659,47,46,404,17,1145,247,46,185,16,2267,99,71,26,2,4371,514,613,2613,3226,1,0,13,13,0,13,2,1,5,5,1371,27,34,264,19,1027,57,13,43,1,626,40,25,15,0,2121,344,371,723,1094,0,0,2,2,0,2,0,0,1,1,306,8,7,53,1,237,16,4,12,0,195,6,3,3,0,527,69,73,217,290,0,0,13,11,2,2,1,0,0,1,29,1,2,14,3,9,6,0,5,1,83,9,7,2,0,142,20,35,98,133
Olathe Police Department,2007,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,2006,Kansas,,KS04605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olathe Police Department,2005,Kansas,108754,KS04605,0,0,17,1,0,45,0,0,29,0,0,0,0,761,0,0,0,0,500,249,0,0,0,2818,261,0,0,0,4164,261,336,3328,3664,0,0,11,0,0,17,0,0,0,0,546,0,0,0,0,297,47,0,0,0,580,14,0,0,0,1215,249,277,641,918,0,0,5,0,0,8,0,0,0,0,189,0,0,0,0,163,21,0,0,0,224,3,0,0,0,450,26,39,248,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
