agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Soledad Police Department,2023,California,23944,CA02711,0,0,0,0,0,7,7,0,5,1,0,1,3,238,4,6,17,28,183,15,11,2,2,90,19,12,5,2,374,0,55,67,124,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soledad Police Department,2022,California,24811,CA02711,0,0,0,3,0,5,5,0,18,6,0,5,7,213,8,4,21,16,164,32,24,7,1,125,28,21,4,3,424,0,49,75,185,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soledad Police Department,2021,California,25175,CA02711,0,0,0,4,0,9,9,0,12,3,1,1,7,160,23,5,19,17,96,20,15,4,1,94,37,31,6,0,336,0,64,89,151,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soledad Police Department,2020,California,26000,CA02711,0,0,0,0,0,5,5,0,7,0,2,1,4,62,3,0,8,19,32,28,14,11,3,70,38,29,6,3,210,0,30,42,136,178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Soledad Police Department,2019,California,26015,CA02711,0,0,0,0,0,4,3,1,14,3,1,0,10,65,0,1,7,27,30,24,12,11,1,83,29,26,1,2,219,0,35,53,136,189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Soledad Police Department,2018,California,26313,CA02711,0,0,0,1,0,5,5,0,10,7,0,0,3,88,3,3,5,43,34,17,7,4,6,53,31,28,2,1,205,0,54,70,101,171,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Soledad Police Department,2017,California,25560,CA02711,0,0,1,2,0,3,3,0,7,2,0,1,4,97,6,3,3,26,59,47,32,12,3,76,47,38,7,2,279,0,38,50,170,220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Soledad Police Department,2016,California,24805,CA02711,0,0,2,1,0,7,6,1,14,7,2,0,5,128,14,5,6,29,74,40,29,8,3,92,80,74,5,1,362,0,54,76,212,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,4,3,1,0,15,0,0,0,15,15
Soledad Police Department,2015,California,25170,CA02711,0,0,0,3,0,3,2,1,4,2,1,0,1,99,8,3,4,28,56,105,64,33,8,118,79,74,4,1,411,0,43,53,302,355,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Soledad Police Department,2014,California,25807,CA02711,0,0,4,0,0,4,3,1,9,4,3,0,2,93,4,8,5,23,53,88,43,38,7,88,56,46,6,4,338,0,40,53,232,285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
