agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jim Wells County Sheriff's Office,1960,Texas,13082,TX12500,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,59,0,0,0,172,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1961,Texas,10033,TX12500,0,0,0,1,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,60,0,0,0,159,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1962,Texas,9381,TX12500,0,0,0,2,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,47,0,0,0,149,1,1,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1963,Texas,10704,TX12500,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,42,0,0,0,149,2,2,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1965,Texas,9197,TX12500,0,0,0,1,0,1,0,0,0,0,0,0,0,29,29,0,15,2,12,8,100,49,0,1,168,1,1,0,0,300,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,0,0,14,0,2,0,13,0,8,0,32,0,23,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1967,Texas,8063,TX12500,0,0,0,0,0,1,1,0,1,1,0,0,0,28,28,4,22,0,2,0,94,79,0,3,170,3,3,0,0,297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,4,0,22,0,0,0,2,0,0,0,17,0,15,0,0,0,0,0,21,0,3,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1968,Texas,5330,TX12500,0,0,0,2,1,5,4,0,3,1,0,0,2,33,33,3,16,7,7,0,128,115,3,3,113,4,4,0,0,289,2,0,1,0,7,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,32,0,32,0,2,0,16,0,7,0,7,0,0,0,23,0,22,0,1,0,0,0,18,0,4,0,4,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1969,Texas,2692,TX12500,0,0,0,1,0,10,5,5,0,0,0,0,0,36,36,0,14,9,13,3,155,148,6,1,98,3,3,0,0,303,1,0,0,0,11,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,35,0,0,0,13,0,9,0,13,0,3,0,57,0,55,0,2,0,0,0,13,0,3,0,3,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1979,Texas,11407,TX12500,NA,NA,NA,0,0,0,0,0,8,2,5,0,1,58,52,10,4,4,34,6,89,77,9,3,81,24,9,7,8,260,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,45,1,41,0,8,0,3,0,2,0,28,0,4,1,16,2,15,2,1,0,0,0,9,0,15,0,4,0,4,0,7,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,1980,Texas,12451,TX12500,0,0,3,2,0,0,0,0,9,6,1,1,1,46,40,11,6,4,19,6,113,65,47,1,103,21,6,12,3,294,2,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,1,0,41,0,37,0,10,0,4,0,4,0,19,0,4,0,9,1,5,0,4,1,0,0,13,0,15,0,5,0,7,0,3,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
