agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jim Wells County Sheriff's Office,2020,Texas,16958,TX12500,0,0,1,2,0,5,5,0,1,0,0,1,0,215,22,8,27,19,139,118,55,62,1,91,41,40,1,0,475,76,84,252,336,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,90,7,4,4,6,69,11,9,2,0,4,9,9,0,0,116,21,23,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Jim Wells County Sheriff's Office,2019,Texas,16943,TX12500,0,0,1,0,0,4,4,0,3,2,0,0,1,222,13,17,26,28,138,179,83,91,5,100,21,19,2,0,530,84,91,301,392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,90,7,8,10,16,49,9,5,1,3,5,1,0,1,0,107,41,43,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2018,Texas,17049,TX12500,0,0,0,2,0,12,12,0,1,1,0,0,0,246,26,17,28,23,152,178,101,77,0,141,25,25,0,0,611,94,109,350,459,1,1,0,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,90,9,8,14,9,50,12,4,8,0,7,2,2,0,0,115,40,42,23,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,2,1,1,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,15,6,9,0,9,0,0,0,0,26,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2017,Texas,16985,TX12500,0,0,2,0,0,21,21,0,2,2,0,0,0,256,16,6,25,42,167,130,77,52,1,117,21,19,2,0,554,89,112,275,387,1,1,0,0,0,0,0,2,3,0,3,2,7,0,0,3,3,0,1,1,0,0,0,107,8,2,8,24,65,12,8,4,0,5,3,3,0,0,131,42,46,20,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,8,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,29,18,11,0,18,2,2,0,0,54,1,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2016,Texas,,TX12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Wells County Sheriff's Office,2015,Texas,17190,TX12500,0,0,1,3,0,5,5,0,0,0,0,0,0,199,18,16,18,15,132,145,86,59,0,119,23,22,0,1,496,67,75,289,364,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,74,7,8,4,7,48,10,8,2,0,10,6,6,0,0,102,26,28,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,0,3,3,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,1,0,8,24,16,8,0,20,1,1,0,0,56,2,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2014,Texas,17511,TX12500,0,0,0,2,0,7,7,0,0,0,0,0,0,209,17,8,12,22,150,184,123,60,1,143,24,24,0,0,569,59,68,351,419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,3,8,2,12,72,16,11,5,0,11,9,9,0,0,134,25,26,36,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,5,4,1,0,3,3,3,0,0,20,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,26,16,9,1,36,5,5,0,0,82,3,3,67,70,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2013,Texas,17540,TX12500,0,0,2,3,0,7,7,0,0,0,0,0,0,221,9,10,19,17,166,209,129,80,0,174,34,30,4,0,653,55,65,422,487,0,0,0,0,0,0,2,2,1,0,1,2,5,1,0,0,0,0,0,0,0,0,0,118,4,6,9,10,89,13,5,8,0,23,12,11,1,0,167,29,30,48,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,1,3,0,12,5,4,1,0,38,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,10,7,3,0,13,1,1,0,0,32,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2012,Texas,17326,TX12500,0,0,1,3,0,9,9,0,0,0,0,0,0,299,22,14,29,31,203,158,95,61,2,175,35,34,1,0,679,96,108,368,476,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,170,9,7,10,14,130,25,14,9,2,29,18,18,0,0,248,40,46,72,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,2,1,11,16,9,6,1,16,12,12,0,0,62,7,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,6,3,3,0,6,1,1,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Wells County Sheriff's Office,2011,Texas,17217,TX12500,0,0,0,0,0,10,10,0,0,0,0,0,0,231,7,3,22,13,186,177,87,90,0,194,21,21,0,0,636,45,55,395,450,1,0,0,0,0,0,0,1,0,2,2,0,3,0,0,2,2,0,0,0,0,0,0,97,2,1,4,4,86,18,9,9,0,19,8,8,0,0,144,11,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,10,6,4,0,8,3,3,0,0,24,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
