agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Riverdale Police Department,2023,Utah,9239,UT02906,0,0,0,0,0,10,10,0,2,1,0,0,1,95,0,5,3,2,85,29,5,21,3,429,18,8,9,1,583,0,10,22,476,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2022,Utah,9408,UT02906,0,0,0,0,0,7,7,0,2,0,1,0,1,111,9,5,0,7,90,29,12,17,0,399,16,8,6,2,564,0,21,30,444,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2021,Utah,9038,UT02906,0,0,0,0,0,3,3,0,5,0,1,1,3,91,1,1,3,4,82,25,8,12,5,371,20,9,8,3,515,0,9,17,416,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2020,Utah,8876,UT02906,0,0,0,2,0,6,6,0,1,0,0,0,1,124,6,0,6,3,109,12,7,2,3,349,26,16,8,2,520,0,15,24,387,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2019,Utah,8821,UT02906,0,0,0,0,0,6,6,0,8,2,2,1,3,110,2,5,1,4,98,39,11,12,16,491,29,23,5,1,683,0,12,26,559,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2018,Utah,8795,UT02906,0,0,0,0,0,2,1,1,5,2,0,1,2,103,4,3,3,6,87,38,12,17,9,477,16,12,3,1,641,0,16,23,531,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2017,Utah,8745,UT02906,0,0,3,0,0,2,2,0,8,1,0,2,5,138,6,3,5,1,123,27,5,14,8,544,28,15,10,3,747,0,15,25,599,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2016,Utah,8699,UT02906,0,0,0,1,0,9,9,0,0,0,0,0,0,114,2,2,1,2,107,40,13,18,9,546,21,13,7,1,731,0,7,17,607,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2015,Utah,8627,UT02906,0,0,0,1,0,6,6,0,5,2,0,0,3,127,1,1,1,1,123,55,33,17,5,492,16,11,4,1,702,0,4,16,563,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2014,Utah,8587,UT02906,0,0,0,0,0,9,9,0,4,2,0,0,2,131,2,3,1,0,125,22,9,8,5,434,14,9,5,0,614,0,6,19,470,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2013,Utah,8595,UT02906,0,0,0,0,0,1,1,0,2,0,0,0,2,137,3,4,0,1,129,34,6,23,5,480,24,17,4,3,678,0,8,11,538,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2012,Utah,8658,UT02906,0,0,0,0,0,4,4,0,3,0,0,0,3,135,1,5,1,0,128,51,15,25,11,390,18,13,4,1,601,0,7,14,459,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2011,Utah,8589,UT02906,0,0,0,0,0,4,4,0,2,0,0,0,2,131,4,4,5,0,118,58,34,16,8,478,22,17,4,1,695,0,13,19,558,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2010,Utah,8426,UT02906,0,0,0,0,0,0,0,0,4,2,0,0,2,126,2,3,0,0,121,43,22,14,7,589,14,12,2,0,776,0,5,9,646,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2009,Utah,8135,UT02906,0,0,0,0,0,4,3,1,8,1,0,1,6,121,6,1,4,1,109,27,11,14,2,517,17,9,6,2,694,0,12,24,561,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2008,Utah,8015,UT02906,0,0,0,1,0,3,3,0,6,0,0,0,6,131,0,3,1,0,127,28,11,10,7,490,8,7,1,0,667,0,4,14,526,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2007,Utah,8023,UT02906,0,0,0,0,0,2,2,0,10,1,1,0,8,117,0,4,4,0,109,37,11,19,7,420,27,20,6,1,613,0,8,20,484,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2006,Utah,8193,UT02906,0,0,0,0,0,3,3,0,3,0,0,0,3,121,0,0,1,3,117,53,29,13,11,375,12,10,1,1,567,0,4,10,440,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2005,Utah,8162,UT02906,0,0,0,0,0,2,2,0,4,0,0,0,4,136,3,1,2,0,130,41,9,22,10,451,27,21,1,5,661,0,6,12,519,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2004,Utah,7915,UT02906,0,0,0,0,0,4,4,0,8,1,1,3,3,143,2,3,5,7,126,48,31,14,3,445,15,12,2,1,663,0,17,29,508,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
