agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverdale Police Department,2017,Utah,8745,UT02906,0,0,1,1,0,8,1,0,2,5,139,6,3,5,1,124,27,5,14,8,541,28,15,10,3,744,15,0,0,0,0,0,5,1,0,1,3,79,2,3,3,1,70,5,2,2,1,287,4,3,1,0,380,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,1,1,32,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2016,Utah,8699,UT02906,1,0,9,9,0,0,0,0,0,0,114,2,2,1,2,107,40,13,18,9,546,21,13,7,1,731,7,0,0,6,6,0,0,0,0,0,0,64,2,1,1,2,58,7,3,4,0,236,3,2,1,0,316,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,15,2,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2015,Utah,8627,UT02906,1,0,6,6,0,5,2,0,0,3,127,1,1,1,1,123,55,33,17,5,492,16,11,4,1,702,4,1,0,3,3,0,1,0,0,0,1,54,1,1,0,1,51,6,2,4,0,78,6,4,2,0,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2014,Utah,8587,UT02906,0,0,9,9,0,4,2,0,0,2,131,2,3,1,0,125,22,9,8,5,434,14,9,5,0,614,6,0,0,3,3,0,1,1,0,0,0,51,1,2,1,0,47,4,1,3,0,88,2,2,0,0,149,4,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2013,Utah,8595,UT02906,0,0,1,1,0,2,0,0,0,2,137,3,4,0,1,129,34,6,23,5,480,24,17,4,3,678,8,0,0,0,0,0,1,0,0,0,1,63,2,4,0,1,56,6,1,5,0,79,7,5,0,2,156,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2012,Utah,8658,UT02906,0,0,4,4,0,3,0,0,0,3,135,1,5,1,0,128,51,15,25,11,390,18,13,4,1,601,7,0,0,4,4,0,3,0,0,0,3,68,1,5,1,0,61,13,6,4,3,180,7,3,3,1,275,7,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,18,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2011,Utah,8589,UT02906,0,0,4,4,0,2,0,0,0,2,131,4,4,5,0,118,58,34,16,8,478,22,17,4,1,695,13,0,0,2,2,0,2,0,0,0,2,82,4,4,5,0,69,9,4,2,3,259,8,6,2,0,362,13,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,0,0,0,0,30,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2010,Utah,8426,UT02906,0,0,0,0,0,4,2,0,0,2,126,2,3,0,0,121,43,22,14,7,589,14,12,2,0,776,5,0,0,0,0,0,3,2,0,0,1,64,1,2,0,0,61,8,4,4,0,305,1,1,0,0,381,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,38,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2009,Utah,8135,UT02906,0,0,4,3,1,8,1,0,1,6,121,6,1,4,1,109,27,11,14,2,517,17,9,6,2,694,12,0,0,2,2,0,6,1,0,0,5,61,6,1,0,1,53,9,3,5,1,271,3,2,1,0,352,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,42,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2008,Utah,8015,UT02906,1,0,3,3,0,6,0,0,0,6,131,0,3,1,0,127,28,11,10,7,490,8,7,1,0,667,4,1,0,1,1,0,5,0,0,0,5,45,0,1,1,0,43,4,1,1,2,110,0,0,0,0,166,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,24,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
