agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sneads Police Department,2012,Florida,1855,FL03205,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,5,16,4,1,3,0,19,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2011,Florida,1874,FL03205,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,3,5,7,7,0,0,51,1,0,0,1,69,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2010,Florida,1849,FL03205,0,0,1,0,0,2,2,0,0,0,0,0,0,7,1,0,0,2,4,3,0,3,0,94,1,0,1,0,107,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1,0,4,0,0,0,0,11,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2009,Florida,1942,FL03205,0,0,2,0,0,0,0,0,2,2,0,0,0,20,0,0,2,0,18,15,0,15,0,9,7,3,0,4,53,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,1,0,1,0,3,7,2,0,5,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2008,Florida,1928,FL03205,0,0,1,0,0,0,0,0,1,0,0,1,0,11,1,1,1,0,8,1,0,1,0,11,3,1,0,2,27,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,0,1,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2007,Florida,1936,FL03205,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,19,0,16,3,23,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,4,0,4,0,7,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2006,Florida,1976,FL03205,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,9,0,8,1,16,3,2,0,1,52,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2005,Florida,1954,FL03205,0,0,2,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,9,2,0,2,0,0,3,3,0,0,20,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,9,2,0,2,0,0,3,3,0,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2004,Florida,1941,FL03205,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,1,3,2,20,7,4,3,0,18,5,3,2,0,56,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,16,1,0,1,0,7,4,2,2,0,33,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2003,Florida,1949,FL03205,0,0,2,0,0,0,0,0,1,1,0,0,0,27,1,5,1,3,17,9,2,7,0,15,0,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,1,1,0,0,3,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2002,Florida,2007,FL03205,0,0,0,0,0,0,0,0,1,1,0,0,0,42,1,4,1,1,35,9,0,7,2,17,5,3,2,0,74,7,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,27,4,0,4,0,8,3,2,1,0,47,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2001,Florida,1969,FL03205,0,0,0,0,0,1,1,0,0,0,0,0,0,33,3,3,2,2,23,15,9,5,1,14,1,1,0,0,64,10,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,23,8,4,4,0,5,1,1,0,0,48,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,3,1,2,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,2000,Florida,NA,FL03205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sneads Police Department,1999,Florida,1892,FL03205,0,0,2,0,0,0,0,0,0,0,0,0,0,30,2,0,2,3,23,11,6,2,3,22,0,0,0,0,63,7,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,22,5,5,0,0,5,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1998,Florida,1790,FL03205,0,0,5,0,0,0,0,0,2,0,1,0,1,57,2,0,9,4,42,22,10,12,0,33,9,5,3,1,123,15,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,29,6,2,4,0,13,6,1,5,0,70,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,2,3,0,4,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1997,Florida,2054,FL03205,0,0,3,0,0,0,0,0,1,1,0,0,0,28,0,0,2,0,26,10,4,5,1,28,4,3,1,0,71,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,8,1,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1996,Florida,2019,FL03205,0,0,0,0,0,3,2,1,2,0,0,0,2,41,7,4,5,4,21,22,7,11,4,22,3,2,1,0,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1995,Florida,1987,FL03205,0,0,7,0,0,0,0,0,0,0,0,0,0,22,0,1,0,3,18,2,2,0,0,1,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,17,2,2,0,0,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1994,Florida,1922,FL03205,0,0,2,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,14,4,4,0,0,6,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,13,1,1,0,0,0,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneads Police Department,1993,Florida,1885,FL03205,0,0,0,0,0,0,0,0,1,0,1,0,0,14,3,0,1,0,10,3,3,0,0,4,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,11,3,0,1,0,7,0,0,0,0,1,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
