agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Van Wert County Sheriff's Office,2017,Ohio,14621,OH08100,0,0,5,4,1,0,0,0,0,0,141,1,4,6,1,129,35,13,17,5,70,4,3,0,1,255,12,0,0,1,1,0,0,0,0,0,0,80,1,4,5,1,69,11,4,7,0,5,0,0,0,0,97,11,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,2,0,2,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2016,Ohio,14584,OH08100,1,0,7,7,0,0,0,0,0,0,151,0,0,1,0,150,46,23,19,4,88,4,3,1,0,297,1,1,0,5,5,0,0,0,0,0,0,64,0,0,0,0,64,5,1,4,0,8,0,0,0,0,83,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2015,Ohio,14548,OH08100,0,0,3,3,0,0,0,0,0,0,133,1,2,0,2,128,44,12,25,7,86,0,0,0,0,266,5,0,0,1,1,0,0,0,0,0,0,71,0,2,0,1,68,7,1,6,0,12,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,1,1,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2014,Ohio,NA,OH08100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Wert County Sheriff's Office,2013,Ohio,14796,OH08100,0,0,2,2,0,1,0,0,0,1,101,0,0,0,0,101,68,39,23,6,91,2,1,1,0,265,0,0,0,1,1,0,1,0,0,0,1,37,0,0,0,0,37,2,2,0,0,5,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2012,Ohio,14661,OH08100,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,122,74,46,26,2,102,4,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,11,10,1,0,16,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2011,Ohio,14746,OH08100,0,0,1,1,0,2,0,0,1,1,149,0,0,1,0,148,132,79,50,3,114,10,7,2,1,408,1,0,0,1,1,0,1,0,0,0,1,95,0,0,0,0,95,8,3,5,0,17,3,1,2,0,125,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2010,Ohio,14735,OH08100,0,0,1,1,0,2,0,0,0,2,138,0,0,0,1,137,103,50,49,4,116,6,3,2,1,366,1,0,0,0,0,0,1,0,0,0,1,109,0,0,0,1,108,22,12,10,0,18,1,1,0,0,151,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,1,0,1,0,4,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2009,Ohio,15717,OH08100,0,0,2,2,0,1,0,0,0,1,137,0,0,0,6,131,72,44,25,3,100,9,6,3,0,321,6,0,0,0,0,0,0,0,0,0,0,94,0,0,0,5,89,6,6,0,0,16,3,2,1,0,119,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert County Sheriff's Office,2008,Ohio,15716,OH08100,0,0,1,1,0,0,0,0,0,0,141,0,0,0,1,140,93,53,32,8,165,4,4,0,0,404,1,0,0,1,1,0,1,0,0,0,1,81,0,0,0,1,80,19,11,8,0,17,0,0,0,0,119,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,6,3,3,0,3,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
