agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1960,Wisconsin,24712,WI02800,147,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1961,Wisconsin,24712,WI02800,142,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,Wisconsin,23770,WI02800,123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,Wisconsin,24240,WI02800,143,35,73,0,8,0,8,0,8,0,8,0,2,0,2,0,2,0,2,0,2,0,2,0,5,1,5,0,2,0,2,0,38,16,27,0,2,0,1,0,23,11,19,0,13,5,7,0,8,4,6,0,0,0,0,0,2,1,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,14,28,0,8,4,6,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1965,Wisconsin,25853,WI02800,115,21,67,0,3,0,3,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,31,8,23,0,0,0,0,0,23,5,17,0,8,3,6,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,10,32,0,9,3,8,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1967,Wisconsin,23546,WI02800,308,59,109,0,15,2,7,0,15,2,7,0,7,0,4,0,3,1,2,0,0,0,0,0,3,0,0,0,5,1,1,0,111,28,42,0,7,0,0,0,71,21,33,0,33,7,9,0,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,24,53,0,13,5,6,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Wisconsin,23722,WI02800,278,46,84,0,3,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,8,0,3,0,1,0,117,17,33,0,7,0,0,0,86,11,22,0,24,6,11,0,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,5,0,3,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,28,38,0,15,1,4,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Wisconsin,24077,WI02800,242,7,14,0,9,0,2,0,9,0,2,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,67,0,5,0,5,0,0,0,60,0,5,0,2,0,0,0,16,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4,4,0,16,3,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Wisconsin,30601,WI02800,430,48,99,0,22,2,10,0,22,2,10,0,3,0,2,0,3,1,3,0,3,0,0,0,11,0,1,0,13,1,5,0,143,25,32,0,10,0,0,0,126,22,28,0,7,3,4,0,16,11,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,3,0,1,0,1,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,241,10,35,0,16,11,17,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1971,Wisconsin,31001,WI02800,227,9,30,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,66,7,10,0,4,0,0,0,52,5,7,0,10,2,3,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,15,0,10,0,5,0,0,0,0,0,0,0,0,0
