agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Chenango County,2017,New York,0,NY308SC,0,0,0,1,1,26,26,0,1,0,1,0,0,236,1,4,5,1,225,41,22,19,0,99,3,1,1,1,408,11,1,0,7,7,0,1,0,1,0,0,60,1,4,4,1,50,6,2,4,0,19,0,0,0,0,94,10,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,8,0
Sp: Chenango County,2016,New York,0,NY308SC,0,0,0,0,0,30,29,1,1,0,0,0,1,277,1,3,12,5,256,61,25,36,0,131,7,5,1,1,507,21,0,0,10,9,1,1,0,0,0,1,73,1,2,9,4,57,17,4,13,0,25,2,1,1,0,128,16,0,0,4,3,1,0,0,0,0,0,2,0,0,2,0,0,4,2,2,0,1,2,1,1,0,13,2,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,12,0
Sp: Chenango County,2015,New York,0,NY308SC,0,0,0,0,0,32,32,0,0,0,0,0,0,230,1,4,6,4,215,49,24,24,1,102,9,5,1,3,422,15,0,0,13,13,0,0,0,0,0,0,58,1,3,5,2,47,19,7,12,0,18,5,4,1,0,113,11,0,0,6,6,0,0,0,0,0,0,3,0,2,1,0,0,3,1,2,0,2,0,0,0,0,14,3,0,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,12,1
Sp: Chenango County,2014,New York,0,NY308SC,0,0,0,2,0,18,18,0,0,0,0,0,0,195,1,1,4,1,188,41,17,24,0,110,1,0,0,1,367,7,2,0,7,7,0,0,0,0,0,0,74,1,1,4,1,67,8,3,5,0,36,0,0,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,0,0,0,0,15,1
Sp: Chenango County,2013,New York,0,NY308SC,0,0,0,0,0,2,2,0,2,0,1,1,0,154,1,4,4,1,144,58,22,36,0,107,6,5,0,1,329,10,0,0,1,1,0,2,0,1,1,0,70,1,4,4,0,61,8,2,6,0,17,1,1,0,0,99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,1
Sp: Chenango County,2012,New York,0,NY308SC,0,0,0,0,0,6,6,0,1,0,0,0,1,143,0,4,5,3,131,51,25,26,0,108,12,6,2,4,321,12,0,0,4,4,0,1,0,0,0,1,82,0,4,5,3,70,13,3,10,0,34,7,5,1,1,141,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,4,0,0,0,0,18,1
Sp: Chenango County,2011,New York,0,NY308SC,0,0,1,0,0,8,8,0,0,0,0,0,0,165,2,4,5,1,153,64,30,33,1,106,9,7,1,1,352,12,0,0,2,2,0,0,0,0,0,0,93,2,4,5,0,82,13,4,8,1,34,4,3,1,0,146,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,2,0,5,1,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,3,1,2,0,7,1,1,0,0,29,2
Sp: Chenango County,2010,New York,0,NY308SC,0,0,0,0,0,8,8,0,0,0,0,0,0,151,2,2,8,3,136,60,40,20,0,101,5,1,2,2,325,15,0,0,5,5,0,0,0,0,0,0,87,2,2,7,2,74,11,6,5,0,35,1,0,1,0,139,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Sp: Chenango County,2009,New York,0,NY308SC,0,0,0,0,0,4,3,1,1,1,0,0,0,169,4,2,2,13,148,58,30,27,1,140,5,2,0,3,377,21,0,0,3,2,1,1,1,0,0,0,89,2,2,2,11,72,18,5,12,1,50,1,0,0,1,162,17,0,0,1,1,0,0,0,0,0,0,5,0,1,0,4,0,1,0,1,0,21,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Sp: Chenango County,2008,New York,0,NY308SC,0,0,0,1,2,11,11,0,1,1,0,0,0,207,0,0,1,7,199,60,38,22,0,90,2,2,0,0,374,8,0,0,3,3,0,0,0,0,0,0,66,0,0,1,6,59,26,13,13,0,27,0,0,0,0,122,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,7,0,0,0,0,12,1,0,0,4,4,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,11,1,0,0,1,18,1
Sp: Chenango County,2007,New York,0,NY308SC,0,0,2,0,3,10,10,0,0,0,0,0,0,237,3,0,5,6,223,87,55,30,2,91,7,4,0,3,435,14,1,1,5,5,0,0,0,0,0,0,84,2,0,5,5,72,18,11,6,1,14,2,2,0,0,125,12,0,0,1,1,0,0,0,0,0,0,6,1,0,2,3,0,2,2,0,0,3,0,0,0,0,12,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Sp: Chenango County,2006,New York,0,NY308SC,0,0,0,0,0,6,6,0,0,0,0,0,0,164,2,0,5,34,123,57,24,32,1,90,4,1,0,3,321,41,0,0,1,1,0,1,0,1,0,0,138,2,0,5,29,102,14,4,9,1,33,2,0,0,2,189,36,0,0,0,0,0,0,0,0,0,0,9,0,0,1,8,0,9,0,8,1,6,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,1,1,0,0,14,0
Sp: Chenango County,2005,New York,0,NY308SC,0,0,0,0,0,2,2,0,1,0,1,0,0,167,0,3,6,31,127,50,31,17,2,104,4,1,0,3,328,40,0,0,1,1,0,1,0,1,0,0,124,0,2,6,29,87,21,11,9,1,32,2,1,0,1,181,37,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,3,1,2,0,6,1,1,0,0,14,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,12,0
Sp: Chenango County,2004,New York,0,NY308SC,0,0,0,0,0,4,4,0,1,0,0,0,1,138,0,0,5,25,108,64,43,21,0,91,4,2,0,2,302,30,0,0,1,1,0,1,0,0,0,1,103,0,0,5,19,79,30,22,8,0,33,2,2,0,0,170,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,0,10,8,2,0,4,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,15,0,0,0,0,22,1
Sp: Chenango County,2003,New York,0,NY308SC,0,0,0,0,0,6,6,0,1,0,0,0,1,134,0,0,2,16,116,61,41,17,3,111,0,0,0,0,313,18,0,0,4,4,0,2,1,0,0,1,97,0,0,1,13,83,13,9,3,1,27,0,0,0,0,143,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,9,0,0,0,0,13,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,2,2,0,0,28,0
Sp: Chenango County,2002,New York,0,NY308SC,0,0,0,0,1,2,2,0,2,2,0,0,0,188,1,2,2,11,172,58,31,27,0,130,9,6,0,3,390,16,0,2,2,2,0,1,1,0,0,0,134,1,1,2,10,120,22,10,12,0,45,2,1,0,1,208,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,2,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,0,0,0,0,14,0
