agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tecumseh Police Department,2017,Oklahoma,6699,OK06302,1,0,3,3,0,2,1,0,0,1,107,3,0,1,4,99,56,23,32,1,133,14,6,8,0,316,8,1,0,0,0,0,0,0,0,0,0,32,0,0,0,4,28,5,2,3,0,5,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2016,Oklahoma,6662,OK06302,1,0,6,6,0,1,0,1,0,0,113,2,2,2,3,104,45,26,18,1,106,25,15,8,2,297,9,1,0,2,2,0,0,0,0,0,0,41,0,1,2,3,35,9,4,5,0,3,2,2,0,0,58,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2015,Oklahoma,6671,OK06302,0,0,5,5,0,3,2,0,0,1,109,0,9,0,2,98,38,21,16,1,73,15,11,2,2,243,11,0,0,2,2,0,1,0,0,0,1,61,0,6,0,1,54,2,0,2,0,2,0,0,0,0,68,7,0,0,2,2,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2014,Oklahoma,6629,OK06302,1,0,7,7,0,0,0,0,0,0,101,4,3,6,4,84,72,36,32,4,109,15,13,2,0,305,17,0,0,4,4,0,0,0,0,0,0,45,3,3,4,0,35,5,3,2,0,6,2,2,0,0,62,10,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2013,Oklahoma,6580,OK06302,0,0,3,3,0,0,0,0,0,0,92,5,0,8,7,72,48,27,20,1,88,8,5,2,1,239,20,0,0,2,2,0,0,0,0,0,0,36,2,0,4,3,27,4,0,4,0,4,1,1,0,0,47,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2012,Oklahoma,6577,OK06302,0,0,6,6,0,0,0,0,0,0,58,1,1,1,3,52,34,26,6,2,100,10,5,3,2,208,6,0,0,3,3,0,0,0,0,0,0,20,1,0,0,1,18,5,2,3,0,3,2,1,1,0,33,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Tecumseh Police Department,2011,Oklahoma,6526,OK06302,1,0,2,2,0,0,0,0,0,0,64,0,0,1,6,57,61,25,33,3,109,16,9,6,1,253,7,1,0,2,2,0,0,0,0,0,0,30,0,0,0,5,25,8,7,1,0,1,4,1,2,1,46,5,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,0,0,0,0,0,8,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tecumseh Police Department,2010,Oklahoma,6457,OK06302,0,0,0,0,0,3,1,1,1,0,101,0,2,5,6,88,63,43,17,3,128,15,7,6,2,310,13,0,0,0,0,0,1,1,0,0,0,46,0,2,2,5,37,7,6,1,0,6,2,2,0,0,62,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,4,4,0,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2009,Oklahoma,6732,OK06302,1,0,6,6,0,2,2,0,0,0,88,2,1,3,3,79,77,43,30,4,128,10,4,2,4,312,9,1,0,4,4,0,1,1,0,0,0,28,0,1,1,1,25,3,1,0,2,3,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tecumseh Police Department,2008,Oklahoma,6746,OK06302,0,0,5,4,1,2,1,0,0,1,119,1,5,4,5,104,64,35,23,6,140,18,4,7,7,348,15,0,0,3,2,1,0,0,0,0,0,40,1,3,3,2,31,1,1,0,0,5,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,1,1,0,0,0,0,0,0,0,17,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Tecumseh Police Department,2007,Oklahoma,6723,OK06302,1,0,8,8,0,1,1,0,0,0,131,1,6,2,36,86,50,34,11,5,148,9,5,3,1,348,45,1,0,3,3,0,1,1,0,0,0,36,1,3,0,16,16,5,2,1,2,3,2,1,1,0,51,20,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,6,2,1,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2006,Oklahoma,6574,OK06302,0,0,2,2,0,2,2,0,0,0,122,5,5,5,34,73,62,39,21,2,119,12,10,1,1,319,49,0,0,2,2,0,1,1,0,0,0,37,0,1,2,13,21,3,2,1,0,7,3,2,1,0,53,16,0,0,1,1,0,0,0,0,0,0,16,0,0,0,3,13,2,2,0,0,4,2,1,1,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Tecumseh Police Department,2005,Oklahoma,6533,OK06302,0,0,3,2,1,4,1,0,1,2,141,3,9,14,25,90,69,39,26,4,151,20,12,6,2,388,51,0,0,1,0,1,2,1,0,0,1,87,2,7,7,20,51,8,2,6,0,14,3,3,0,0,115,36,0,0,0,0,0,0,0,0,0,0,60,0,2,4,12,42,5,1,4,0,9,2,2,0,0,76,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0
Tecumseh Police Department,2004,Oklahoma,6285,OK06302,0,0,4,4,0,0,0,0,0,0,150,3,12,10,23,102,90,74,12,4,130,22,11,6,5,396,48,0,0,0,0,0,1,1,0,0,0,113,2,7,4,17,83,4,4,0,0,7,2,1,0,1,127,30,0,0,0,0,0,0,0,0,0,0,43,0,3,0,5,35,2,2,0,0,3,0,0,0,0,48,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Tecumseh Police Department,2003,Oklahoma,6240,OK06302,0,0,4,4,0,4,1,1,0,2,123,8,3,8,10,94,75,59,15,1,131,14,12,2,0,351,29,0,0,1,1,0,2,0,1,0,1,78,2,2,4,2,68,11,11,0,0,15,2,2,0,0,109,10,0,0,0,0,0,1,0,1,0,0,18,1,1,2,0,14,3,3,0,0,11,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Tecumseh Police Department,2002,Oklahoma,6174,OK06302,0,0,3,2,1,3,1,0,1,1,104,1,3,10,26,64,57,38,16,3,142,9,3,4,2,318,40,0,0,1,0,1,2,1,0,1,0,44,0,1,5,13,25,7,5,2,0,3,2,1,1,0,59,19,0,0,1,0,1,0,0,0,0,0,7,0,0,1,2,4,3,1,2,0,1,1,0,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,2001,Oklahoma,6115,OK06302,0,0,1,1,0,2,0,0,0,2,55,0,1,0,3,51,21,12,9,0,84,7,5,1,1,170,4,0,0,1,1,0,0,0,0,0,0,41,0,0,0,3,38,0,0,0,0,2,3,3,0,0,47,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,0,0,0,0,1,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Tecumseh Police Department,2000,Oklahoma,6098,OK06302,0,0,1,1,0,3,0,0,0,3,57,4,0,5,10,38,26,20,6,0,83,3,1,2,0,173,19,0,0,0,0,0,2,0,0,0,2,36,4,0,3,10,19,1,1,0,0,9,1,1,0,0,49,17,0,0,0,0,0,0,0,0,0,0,20,0,0,1,6,13,1,1,0,0,5,0,0,0,0,26,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tecumseh Police Department,1999,Oklahoma,5876,OK06302,1,0,3,2,1,0,0,0,0,0,79,2,2,8,37,30,67,47,18,2,91,9,4,3,2,250,49,0,0,2,1,1,0,0,0,0,0,31,0,1,4,14,12,3,2,1,0,9,5,3,2,0,50,19,0,0,1,0,1,0,0,0,0,0,16,0,1,4,7,4,1,1,0,0,5,1,0,1,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Tecumseh Police Department,1998,Oklahoma,5975,OK06302,0,0,2,2,0,0,0,0,0,0,107,0,4,14,18,71,57,29,26,2,93,10,6,3,1,269,36,0,0,0,0,0,0,0,0,0,0,44,0,0,9,6,29,5,4,1,0,7,4,3,1,0,60,15,0,0,0,0,0,0,0,0,0,0,16,0,0,3,2,11,4,3,1,0,1,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Tecumseh Police Department,1997,Oklahoma,6379,OK06302,0,0,3,3,0,2,2,0,0,0,57,2,3,6,2,44,56,42,13,1,156,11,4,4,3,285,13,0,0,3,3,0,1,1,0,0,0,49,3,2,5,2,37,15,13,2,0,27,0,0,0,0,95,12,0,0,2,2,0,0,0,0,0,0,7,1,0,1,1,4,5,3,2,0,17,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1996,Oklahoma,6349,OK06302,0,0,7,6,1,2,0,0,1,1,63,3,1,2,5,52,46,32,11,3,142,10,7,3,0,270,11,0,0,6,6,0,0,0,0,0,0,45,3,1,2,5,34,2,1,1,0,9,4,3,1,0,66,11,0,0,2,2,0,0,0,0,0,0,15,2,1,2,0,10,1,0,1,0,7,2,1,1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1995,Oklahoma,6305,OK06302,1,0,1,0,1,0,0,0,0,0,79,4,5,16,7,47,47,24,19,4,125,12,11,1,0,265,32,1,0,0,0,0,0,0,0,0,0,48,2,5,13,6,22,4,1,2,1,12,1,1,0,0,66,26,0,0,0,0,0,0,0,0,0,0,16,1,2,0,3,10,2,0,1,1,7,0,0,0,0,25,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Tecumseh Police Department,1994,Oklahoma,6022,OK06302,0,0,0,0,0,3,2,0,0,1,74,2,4,7,29,32,60,35,18,7,108,9,6,2,1,254,42,0,0,0,0,0,1,1,0,0,0,67,2,4,5,24,32,19,8,9,2,14,4,3,1,0,105,35,0,0,0,0,0,0,0,0,0,0,23,0,2,1,6,14,6,4,2,0,6,2,2,0,0,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Tecumseh Police Department,1993,Oklahoma,5973,OK06302,0,0,2,2,0,1,1,0,0,0,75,6,4,12,31,22,58,37,16,5,132,14,9,5,0,282,53,0,0,1,1,0,0,0,0,0,0,56,3,4,7,20,22,3,2,1,0,18,7,6,1,0,85,34,0,0,0,0,0,0,0,0,0,0,14,0,2,2,4,6,2,1,1,0,7,4,3,1,0,27,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,2,0,0,0,0,8,0
Tecumseh Police Department,1992,Oklahoma,5870,OK06302,0,0,1,1,0,1,0,1,0,0,51,1,5,3,29,13,43,28,12,3,135,12,7,5,0,243,38,0,0,0,0,0,1,0,1,0,0,23,1,2,1,10,9,2,2,0,0,25,4,3,1,0,55,14,0,0,0,0,0,1,0,1,0,0,13,0,2,0,4,7,1,1,0,0,17,4,3,1,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1991,Oklahoma,5803,OK06302,0,0,0,0,0,0,0,0,0,0,51,1,3,4,35,8,68,46,12,10,167,16,9,7,0,302,43,0,0,0,0,0,0,0,0,0,0,21,0,3,1,14,3,6,5,1,0,18,0,0,0,0,45,18,0,0,0,0,0,0,0,0,0,0,13,0,2,1,10,0,4,3,1,0,15,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1990,Oklahoma,5750,OK06302,0,0,1,1,0,3,1,0,0,2,58,1,2,6,42,7,65,44,12,9,128,14,7,6,1,269,51,0,0,1,1,0,2,0,0,0,2,33,0,2,3,23,5,9,6,3,0,16,1,1,0,0,62,28,0,0,0,0,0,0,0,0,0,0,21,0,2,3,15,1,7,5,2,0,10,1,1,0,0,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1989,Oklahoma,5877,OK06302,0,0,4,3,1,1,0,1,0,0,35,2,2,5,17,9,106,79,14,13,125,13,4,9,0,284,26,0,0,2,2,0,1,0,1,0,0,16,1,1,3,4,7,0,0,0,0,9,0,0,0,0,28,9,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1988,Oklahoma,6063,OK06302,1,0,0,0,0,0,0,0,0,0,53,0,2,8,38,5,70,47,14,9,147,12,6,4,2,283,48,0,0,0,0,0,0,0,0,0,0,27,0,0,3,19,5,6,3,2,1,11,1,1,0,0,45,22,0,0,0,0,0,0,0,0,0,0,18,0,0,3,15,0,5,2,2,1,5,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1987,Oklahoma,6147,OK06302,0,0,1,1,0,3,0,1,1,1,55,2,0,5,42,6,93,63,21,9,162,14,3,10,1,328,49,0,0,0,0,0,2,0,1,0,1,33,1,0,1,25,6,10,7,3,0,6,0,0,0,0,51,27,0,0,0,0,0,1,0,1,0,0,20,0,0,1,19,0,4,3,1,0,2,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1986,Oklahoma,6090,OK06302,0,0,2,2,0,1,1,0,0,0,54,3,1,4,43,3,102,78,12,12,164,21,8,11,2,344,51,0,0,2,2,0,0,0,0,0,0,30,2,0,2,26,0,13,8,4,1,16,3,2,1,0,64,30,0,0,0,0,0,0,0,0,0,0,22,0,0,2,20,0,6,3,3,0,7,2,1,1,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1985,Oklahoma,5777,OK06302,0,0,0,0,0,3,2,0,0,1,35,2,3,0,23,7,114,82,13,19,217,28,9,15,4,397,28,0,0,0,0,0,0,0,0,0,0,11,1,2,0,7,1,11,11,0,0,18,4,1,2,1,44,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,6,0,0,11,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1984,Oklahoma,5772,OK06302,0,0,0,0,0,1,0,0,1,0,35,1,3,4,21,6,92,57,19,16,195,11,6,4,1,334,29,0,0,0,0,0,0,0,0,0,0,11,0,1,1,8,1,4,3,1,0,9,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1983,Oklahoma,5518,OK06302,0,0,0,0,0,5,3,0,0,2,28,1,3,2,21,1,84,57,13,14,196,24,6,15,3,337,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,4,3,1,0,9,7,2,5,0,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,5,5,2,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1982,Oklahoma,5316,OK06302,2,0,1,0,1,2,1,0,0,1,40,1,3,7,23,6,77,52,17,8,170,20,10,10,0,312,34,2,0,0,0,0,0,0,0,0,0,19,0,0,6,8,5,4,4,0,0,6,1,1,0,0,32,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1981,Oklahoma,5184,OK06302,0,0,1,1,0,1,1,0,0,0,27,1,2,1,11,12,68,39,24,5,151,21,9,6,6,269,15,0,0,1,1,0,1,1,0,0,0,16,2,1,1,5,7,6,6,0,0,11,7,4,1,2,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1980,Oklahoma,5022,OK06302,2,0,1,1,0,3,2,0,0,1,13,2,0,2,2,7,54,38,12,4,167,11,8,1,2,251,6,2,0,0,0,0,2,1,0,0,1,7,0,0,2,1,4,8,6,2,0,12,4,3,0,1,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,4,3,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1979,Oklahoma,5904,OK06302,1,0,1,0,1,2,1,0,0,1,12,2,0,0,2,8,59,34,20,5,77,10,6,2,2,162,4,1,0,0,0,0,0,0,0,0,0,11,2,0,0,1,8,4,1,3,0,5,3,3,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1978,Oklahoma,5790,OK06302,0,0,0,0,0,0,0,0,0,0,11,2,0,2,2,5,37,22,10,5,79,8,4,0,4,135,6,0,0,0,0,0,0,0,0,0,0,9,2,0,2,1,4,9,4,3,2,15,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1977,Oklahoma,5e3,OK06302,0,1,0,0,0,0,0,0,0,0,13,1,1,2,2,7,34,17,13,4,62,6,6,0,0,116,6,0,1,0,0,0,0,0,0,0,0,12,1,1,2,2,6,9,4,4,1,8,3,3,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,1,1,2,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1976,Oklahoma,5100,OK06302,1,0,0,0,0,2,2,0,0,0,24,2,0,0,5,17,52,27,16,9,78,3,1,0,2,160,7,1,0,0,0,0,0,0,0,0,0,10,2,1,0,3,4,7,5,2,0,5,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecumseh Police Department,1975,Oklahoma,5e3,OK06302,0,0,0,0,0,2,1,0,0,1,23,1,3,1,2,16,46,23,15,8,96,6,5,0,1,173,7,0,0,0,0,0,1,1,0,0,0,13,0,2,0,1,10,5,4,1,0,14,4,4,0,0,37,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,10,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
