agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pike County Sheriff's Office,2017,Alabama,12008,AL05500,0,0,3,3,0,1,0,0,0,1,112,2,1,6,6,97,33,18,14,1,51,4,3,0,1,204,15,0,0,3,3,0,0,0,0,0,0,44,0,1,5,4,34,6,2,4,0,9,1,1,0,0,63,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2016,Alabama,12030,AL05500,1,0,0,0,0,2,1,0,0,1,112,4,3,8,3,94,27,21,5,1,69,4,2,0,2,215,18,0,0,0,0,0,2,1,0,0,1,48,0,1,5,1,41,5,4,1,0,7,2,1,0,1,64,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2015,Alabama,12088,AL05500,1,0,3,3,0,1,0,0,0,1,106,2,0,10,2,92,44,28,14,2,75,13,9,0,4,243,14,1,0,1,1,0,1,0,0,0,1,40,2,0,4,0,34,7,4,2,1,13,4,4,0,0,67,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Pike County Sheriff's Office,2014,Alabama,12332,AL05500,0,0,1,1,0,1,0,0,0,1,78,1,1,9,2,65,38,28,10,0,105,12,7,1,4,235,13,0,0,0,0,0,0,0,0,0,0,23,1,0,3,0,19,3,2,1,0,14,3,1,0,2,43,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Pike County Sheriff's Office,2013,Alabama,12844,AL05500,1,0,3,3,0,2,0,0,1,1,79,1,2,8,1,67,29,17,10,2,71,7,7,0,0,192,12,0,0,0,0,0,0,0,0,0,0,24,1,0,3,1,19,7,3,3,1,9,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2012,Alabama,12865,AL05500,1,0,0,0,0,1,1,0,0,0,88,0,3,8,5,72,50,31,18,1,82,12,8,0,4,234,16,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,17,1,1,0,0,2,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2011,Alabama,12851,AL05500,0,0,0,0,0,0,0,0,0,0,21,0,1,2,1,17,11,6,4,1,22,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,4,2,1,1,8,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2010,Alabama,12790,AL05500,1,0,2,2,0,0,0,0,0,0,57,4,0,2,5,46,35,19,16,0,53,11,10,0,1,159,11,1,0,1,1,0,0,0,0,0,0,20,1,0,2,3,14,7,4,3,0,7,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2009,Alabama,13049,AL05500,0,0,0,0,0,2,1,1,0,0,18,1,0,1,1,15,47,36,10,1,52,6,4,0,2,125,3,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,7,6,1,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2008,Alabama,13179,AL05500,0,0,0,0,0,3,2,0,0,1,11,0,1,0,2,8,38,31,7,0,43,4,2,0,2,99,3,0,0,0,0,0,2,1,0,0,1,9,0,1,0,2,6,6,3,3,0,2,1,0,0,1,20,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
