agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pike County Sheriff's Office,2017,Alabama,12008,AL05500,204,63,2,0,15,10,0,0,112,44,2,0,2,0,0,0,1,1,0,0,6,5,0,0,97,34,2,0,6,4,0,0,33,6,0,0,1,0,0,0,18,2,0,0,14,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,9,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Pike County Sheriff's Office,2016,Alabama,12030,AL05500,215,64,1,0,18,7,0,0,112,48,1,0,4,0,0,0,3,1,0,0,8,5,0,0,94,41,1,0,3,1,0,0,27,5,0,0,1,0,0,0,21,4,0,0,5,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0
Pike County Sheriff's Office,2015,Alabama,12088,AL05500,243,67,2,2,14,6,0,0,106,40,1,0,2,2,0,0,0,0,0,0,10,4,0,0,92,34,1,0,2,0,0,0,44,7,0,1,2,1,0,0,28,4,0,1,14,2,0,0,13,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,13,1,1,9,4,0,0,4,0,0,0,0,0,0,0
Pike County Sheriff's Office,2014,Alabama,12332,AL05500,235,43,3,2,13,4,0,0,78,23,1,0,1,1,0,0,1,0,0,0,9,3,0,0,65,19,1,0,2,0,0,0,38,3,0,0,0,0,0,0,28,2,0,0,10,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,14,1,2,7,1,0,0,4,2,1,0,1,0,0,0
Pike County Sheriff's Office,2013,Alabama,12844,AL05500,192,41,0,0,12,5,0,0,79,24,0,0,1,1,0,0,2,0,0,0,8,3,0,0,67,19,0,0,1,1,0,0,29,7,0,0,2,1,0,0,17,3,0,0,10,3,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,71,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2012,Alabama,12865,AL05500,234,25,0,0,16,4,0,0,88,21,0,0,0,0,0,0,3,1,0,0,8,3,0,0,72,17,0,0,5,0,0,0,50,1,0,0,1,0,0,0,31,1,0,0,18,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,8,1,0,0,4,0,0,0,0,0,0,0
Pike County Sheriff's Office,2011,Alabama,12851,AL05500,54,28,0,0,4,4,0,0,21,16,0,0,0,0,0,0,1,1,0,0,2,2,0,0,17,12,0,0,1,1,0,0,11,4,0,0,1,1,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2010,Alabama,12790,AL05500,159,36,1,0,11,6,0,0,57,20,0,0,4,1,0,0,0,0,0,0,2,2,0,0,46,14,0,0,5,3,0,0,35,7,0,0,0,0,0,0,19,4,0,0,16,3,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,1,0,10,0,0,0,1,0,0,0,0,0,0,0
Pike County Sheriff's Office,2009,Alabama,13049,AL05500,125,16,0,0,3,0,0,0,18,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,7,0,0,1,0,0,0,47,7,0,0,1,0,0,0,36,6,0,0,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0
Pike County Sheriff's Office,2008,Alabama,13179,AL05500,99,20,1,1,3,3,0,0,11,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,6,0,0,2,2,0,0,38,6,0,0,0,0,0,0,31,3,0,0,7,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,43,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0
Pike County Sheriff's Office,2007,Alabama,13282,AL05500,120,30,0,0,6,6,0,0,21,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,14,0,0,4,4,0,0,46,4,0,0,0,0,0,0,37,4,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0
