agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brewster Police Department,2017,Washington,2335,WA02401,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,5,2,3,0,10,2,2,0,0,34,1,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,2,2,0,0,5,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2016,Washington,2350,WA02401,0,0,0,0,0,2,2,0,1,0,0,1,0,19,0,2,0,6,11,9,5,3,1,15,4,4,0,0,50,8,0,0,0,0,0,1,0,0,1,0,13,0,2,0,4,7,1,0,1,0,4,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2015,Washington,2349,WA02401,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,2,0,1,13,4,2,1,1,16,3,3,0,0,41,3,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,2,1,1,0,8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2014,Washington,2354,WA02401,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,1,2,10,92,91,0,1,19,5,5,0,0,131,4,0,0,1,1,0,0,0,0,0,0,10,0,1,0,2,7,1,0,0,1,7,2,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2013,Washington,2356,WA02401,0,0,0,0,0,2,2,0,0,0,0,0,0,12,1,0,0,1,10,18,13,4,1,22,4,4,0,0,58,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,6,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2012,Washington,2409,WA02401,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,1,1,19,20,17,3,0,14,2,2,0,0,59,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,2,1,0,3,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2011,Washington,2407,WA02401,0,0,0,0,0,1,1,0,1,0,0,0,1,43,0,0,2,1,40,9,5,2,2,34,0,0,0,0,88,3,0,0,1,1,0,0,0,0,0,0,32,0,1,1,1,29,2,1,1,0,12,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,2,1,0,1,15,0
Brewster Police Department,2010,Washington,2370,WA02401,0,0,0,0,0,0,0,0,4,1,0,3,0,40,1,1,0,0,38,29,21,5,3,63,7,7,0,0,143,2,0,0,0,0,0,1,0,0,1,0,26,1,0,0,0,25,9,5,3,1,17,3,3,0,0,56,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0
Brewster Police Department,2009,Washington,2076,WA02401,0,0,0,0,0,2,2,0,1,1,0,0,0,52,0,1,1,3,47,36,29,5,2,69,10,8,0,2,170,5,0,0,2,2,0,0,0,0,0,0,30,0,0,0,3,27,5,4,1,0,10,3,3,0,0,50,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,2,2,0,0,18,0
Brewster Police Department,2008,Washington,2075,WA02401,0,0,0,0,0,1,0,1,0,0,0,0,0,72,0,1,2,3,66,35,21,6,8,78,9,6,1,2,195,6,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,2,0,0,8,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
