agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brewster Police Department,2017,Washington,2335,WA02401,34,24,1,0,1,1,0,0,15,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,12,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Brewster Police Department,2016,Washington,2350,WA02401,50,19,1,0,8,6,0,0,19,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,7,0,0,6,4,0,0,9,1,1,0,1,0,0,0,5,0,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2015,Washington,2349,WA02401,41,20,2,0,3,1,0,0,16,9,2,0,0,0,0,0,2,1,0,0,0,0,0,0,13,8,2,0,1,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2014,Washington,2354,WA02401,131,21,3,0,4,3,0,0,14,10,2,0,0,0,0,0,1,1,0,0,1,0,0,0,10,7,2,0,2,2,0,0,92,1,0,0,1,1,0,0,91,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2013,Washington,2356,WA02401,58,16,3,0,2,1,0,0,12,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,1,0,1,0,0,0,18,0,0,0,1,0,0,0,13,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,4,2,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2012,Washington,2409,WA02401,59,22,4,0,2,1,0,0,21,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,19,14,2,0,1,1,0,0,20,3,1,0,0,0,0,0,17,2,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Brewster Police Department,2011,Washington,2407,WA02401,88,49,8,15,3,3,0,0,43,32,7,7,0,0,0,0,0,1,0,0,2,1,0,0,40,29,7,7,1,1,0,0,9,2,0,0,2,0,0,0,5,1,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,12,1,6,0,2,0,1,0,0,0,1,0,0,0,0
Brewster Police Department,2010,Washington,2370,WA02401,143,56,11,5,2,1,0,0,40,26,5,2,1,1,0,0,1,0,0,0,0,0,0,0,38,25,5,2,0,0,0,0,29,9,3,1,3,1,0,0,21,5,2,0,5,3,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,63,17,3,1,7,3,0,1,0,0,0,0,0,0,0,0
Brewster Police Department,2009,Washington,2076,WA02401,170,50,9,18,5,3,0,0,52,30,6,6,0,0,0,0,1,0,0,0,1,0,0,0,47,27,6,6,3,3,0,0,36,5,0,0,2,0,0,0,29,4,0,0,5,1,0,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,3,10,8,3,0,2,2,0,0,0,0,0,0,0
Brewster Police Department,2008,Washington,2075,WA02401,195,28,5,1,6,1,0,0,72,17,3,0,0,0,0,0,1,0,0,0,2,1,0,0,66,16,3,0,3,0,0,0,35,2,1,0,8,0,0,0,21,2,1,0,6,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8,1,0,6,1,0,1,2,0,0,0,1,0,0,0
