agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Richland Center Police Department,2023,Wisconsin,4884,WI05301,0,0,0,0,0,2,2,0,0,0,0,0,0,8,1,0,0,3,4,3,2,1,0,34,0,0,0,0,47,0,4,6,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2022,Wisconsin,4997,WI05301,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,3,3,6,3,3,0,43,5,3,1,1,62,0,3,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2021,Wisconsin,,WI05301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Center Police Department,2020,Wisconsin,4918,WI05301,0,0,1,0,0,3,3,0,0,0,0,0,0,15,0,0,0,3,12,0,0,0,0,31,2,2,0,0,51,0,3,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2019,Wisconsin,4923,WI05301,0,0,5,0,0,4,4,0,0,0,0,0,0,18,0,1,0,6,11,6,5,1,0,44,5,3,1,1,77,0,7,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2018,Wisconsin,4968,WI05301,0,0,3,0,0,2,2,0,0,0,0,0,0,30,0,0,0,5,25,10,5,5,0,46,2,2,0,0,90,0,5,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Richland Center Police Department,2017,Wisconsin,4986,WI05301,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,5,20,8,2,5,1,84,3,3,0,0,121,0,5,6,95,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2016,Wisconsin,4980,WI05301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,8,4,2,2,56,0,0,0,0,87,0,1,1,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2015,Wisconsin,5038,WI05301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,71,1,0,0,1,84,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Richland Center Police Department,2014,Wisconsin,5055,WI05301,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,15,7,5,2,0,44,0,0,0,0,69,0,1,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Richland Center Police Department,2013,Wisconsin,5097,WI05301,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,19,6,13,0,54,1,1,0,0,100,0,2,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2012,Wisconsin,5195,WI05301,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,4,23,12,8,4,0,66,0,0,0,0,106,0,5,5,78,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
Richland Center Police Department,2011,Wisconsin,5207,WI05301,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,6,4,2,0,50,1,0,0,1,80,0,6,6,57,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Richland Center Police Department,2010,Wisconsin,5184,WI05301,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,1,29,11,3,8,0,91,0,0,0,0,133,0,1,2,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2009,Wisconsin,5040,WI05301,0,0,0,0,0,4,4,0,0,0,0,0,0,41,0,0,0,2,39,9,6,3,0,114,1,0,0,1,169,0,2,6,124,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2008,Wisconsin,5068,WI05301,0,0,0,0,0,1,0,1,0,0,0,0,0,46,0,0,1,6,39,7,0,7,0,119,1,1,0,0,174,0,7,8,127,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2007,Wisconsin,5145,WI05301,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,9,16,7,1,6,0,90,1,0,1,0,124,0,9,10,98,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Richland Center Police Department,2006,Wisconsin,5196,WI05301,0,0,0,0,0,2,2,0,2,1,0,0,1,34,0,0,1,0,33,14,8,5,1,71,1,1,0,0,124,0,1,5,86,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,2005,Wisconsin,5234,WI05301,0,0,0,1,0,4,4,0,0,0,0,0,0,20,0,0,0,19,1,9,5,3,1,47,1,0,1,0,82,0,19,24,57,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
