agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richland Center Police Department,1960,Wisconsin,4746,WI05301,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1961,Wisconsin,4746,WI05301,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1963,Wisconsin,4779,WI05301,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1964,Wisconsin,4715,WI05301,44,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,5,0,2,2,2,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1965,Wisconsin,4817,WI05301,36,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,6,0,4,4,3,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1966,Wisconsin,4831,WI05301,32,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1967,Wisconsin,4856,WI05301,36,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,1,1,1,0,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1968,Wisconsin,4856,WI05301,32,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,4,2,1,0,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1969,Wisconsin,5895,WI05301,48,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,3,2,2,0,6,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,6,0,2,1,1,0,0,0,0,0,0,0,0,0
Richland Center Police Department,1970,Wisconsin,5086,WI05301,78,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,0,0,0,0,0,11,5,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19,12,0,1,1,0,0,0,0,0,0,0,0,0,0
