agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Adams County,2023,Pennsylvania,45991,PA001SP,0,0,0,0,0,22,22,0,2,1,0,1,0,356,1,4,9,4,338,39,17,22,0,210,14,14,0,0,643,0,18,42,263,305,0,0,8,8,0,1,1,0,0,0,285,0,4,5,4,272,6,3,3,0,71,3,3,0,0,374,0,13,22,80,102,0,0,2,2,0,0,0,0,0,0,38,0,0,2,0,36,1,0,1,0,5,0,0,0,0,46,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Adams County,2022,Pennsylvania,46036,PA001SP,0,0,0,0,0,18,18,0,0,0,0,0,0,410,6,0,16,14,374,43,22,21,0,245,15,15,0,0,731,0,36,54,303,357,0,0,9,9,0,0,0,0,0,0,346,6,0,15,13,312,7,4,3,0,88,9,9,0,0,459,0,34,43,104,147,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,4,0,0,0,0,44,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Adams County,2021,Pennsylvania,47492,PA001SP,0,0,0,3,0,24,24,0,2,0,0,1,1,322,3,4,3,9,303,46,19,26,1,175,14,14,0,0,586,0,19,48,235,283,3,0,9,9,0,1,0,0,0,1,275,3,4,3,7,258,13,6,7,0,56,4,4,0,0,361,0,17,30,73,103,0,0,0,0,0,1,0,0,0,1,25,0,2,0,1,22,0,0,0,0,8,0,0,0,0,34,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Adams County,2020,Pennsylvania,,PA001SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Adams County,2019,Pennsylvania,47132,PA001SP,0,0,0,0,0,29,28,1,5,4,1,0,0,374,3,6,2,4,359,57,21,23,13,203,12,8,0,4,680,0,15,49,272,321,0,0,4,4,0,4,3,1,0,0,283,3,6,2,3,269,9,6,2,1,78,1,1,0,0,379,0,14,22,88,110,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,7,0,0,0,0,37,0,0,0,7,7,1,0,4,4,0,0,0,0,0,0,31,0,0,0,0,31,2,0,2,0,14,2,2,0,0,54,0,0,5,18,23
State Police: Adams County,2018,Pennsylvania,46988,PA001SP,0,0,1,2,0,20,20,0,8,4,1,0,3,423,4,5,3,13,398,69,28,30,11,250,8,8,0,0,780,0,25,55,327,382,2,0,2,2,0,3,1,0,0,2,311,4,5,2,10,290,5,1,2,2,62,5,5,0,0,390,0,21,28,72,100,0,0,0,0,0,1,0,0,0,1,37,0,0,0,1,36,1,0,1,0,8,0,0,0,0,47,0,1,2,9,11,0,0,2,2,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,11,4,4,0,0,35,0,1,3,17,20
State Police: Adams County,2017,Pennsylvania,46965,PA001SP,0,0,6,1,0,16,16,0,5,2,1,0,2,424,4,7,7,35,371,91,41,43,7,275,22,22,0,0,834,0,53,75,388,463,0,0,6,6,0,1,0,0,0,1,350,4,5,5,29,307,19,8,11,0,89,16,16,0,0,481,0,43,50,124,174,0,0,3,3,0,0,0,0,0,0,54,1,1,0,1,51,3,2,1,0,8,1,1,0,0,69,0,3,6,12,18,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,4,2,2,0,16,0,0,0,0,39,0,1,1,20,21
State Police: Adams County,2016,Pennsylvania,46749,PA001SP,0,0,2,0,0,29,28,1,7,1,2,2,2,384,10,4,12,29,329,102,44,52,6,260,17,8,3,6,799,0,55,91,379,470,0,0,0,0,0,3,0,1,0,2,347,8,3,5,27,304,13,6,5,2,55,8,6,1,1,426,0,43,46,76,122,0,0,0,0,0,0,0,0,0,0,33,0,0,1,3,29,2,2,0,0,9,0,0,0,0,44,0,4,4,11,15,0,0,4,4,0,0,0,0,0,0,20,0,0,0,2,18,6,2,4,0,30,6,4,0,2,66,0,2,6,42,48
State Police: Adams County,2015,Pennsylvania,46668,PA001SP,0,0,0,0,0,24,22,2,3,1,0,0,2,394,4,10,17,24,339,168,78,78,12,372,16,10,2,4,977,0,55,82,556,638,0,0,3,2,1,1,0,0,0,1,331,3,9,15,20,284,28,19,9,0,122,7,7,0,0,492,0,47,51,157,208,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,0,0,0,0,10,2,2,0,0,40,0,4,4,12,16,0,0,3,3,0,0,0,0,0,0,11,0,0,0,1,10,6,2,4,0,16,0,0,0,0,36,0,1,4,22,26
State Police: Adams County,2014,Pennsylvania,45720,PA001SP,0,0,0,0,0,11,11,0,6,3,1,1,1,409,6,5,14,8,376,144,67,64,13,479,20,8,3,9,1069,0,33,50,643,693,0,0,6,6,0,3,2,0,0,1,351,5,4,11,9,322,26,20,6,0,151,5,1,0,4,542,0,29,38,182,220,0,0,0,0,0,1,0,0,0,1,31,0,0,1,3,27,2,2,0,0,8,0,0,0,0,42,0,4,5,10,15,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,7,4,3,0,18,2,1,0,1,43,0,0,2,27,29
