agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Lehigh County,2017,Pennsylvania,80103,PA039SP,1,0,6,5,1,7,2,0,0,5,406,5,5,6,7,383,110,67,39,4,637,31,18,5,8,1198,23,1,0,2,2,0,4,1,0,0,3,321,4,5,3,5,304,8,5,3,0,210,8,7,0,1,554,17,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,8,0,0,0,0,57,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,5,1,1,0,0,17,1
Sp: Lehigh County,2016,Pennsylvania,78444,PA039SP,2,0,6,6,0,8,1,0,2,5,378,7,6,4,9,352,133,66,59,8,615,37,18,6,13,1179,26,2,0,1,1,0,4,0,0,1,3,328,5,6,5,8,304,31,21,9,1,186,7,5,1,1,559,24,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,3,0,0,0,0,17,0,0,0,2,2,0,1,0,0,0,1,13,1,0,1,0,11,0,0,0,0,12,4,2,1,1,32,2
Sp: Lehigh County,2015,Pennsylvania,78924,PA039SP,0,0,10,10,0,8,2,1,0,5,350,6,5,6,5,328,134,70,55,9,603,19,11,4,4,1124,22,0,0,4,4,0,6,2,1,0,3,295,5,4,1,5,280,15,8,5,2,227,6,5,1,0,553,15,0,0,0,0,0,0,0,0,0,0,61,0,1,0,1,59,1,0,1,0,4,1,1,0,0,67,2,1,0,2,2,0,1,0,1,0,0,12,0,0,0,1,11,1,0,0,1,7,5,4,0,1,29,1
Sp: Lehigh County,2014,Pennsylvania,78139,PA039SP,1,0,13,13,0,5,3,1,0,1,376,3,8,3,10,352,164,94,58,12,586,26,11,9,6,1171,24,1,0,7,7,0,0,0,0,0,0,325,2,5,1,7,310,44,31,13,0,237,8,4,4,0,622,15,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,5,1,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,11,3,3,0,0,28,0
Sp: Lehigh County,2013,Pennsylvania,78158,PA039SP,1,0,13,13,0,10,6,2,0,2,474,7,7,16,15,429,244,151,74,19,712,30,13,4,13,1484,45,1,0,6,6,0,5,2,2,0,1,412,2,3,11,16,380,75,70,3,2,259,5,4,1,0,763,32,0,0,0,0,0,2,1,1,0,0,64,0,0,0,7,57,0,0,0,0,25,0,0,0,0,91,7,0,0,5,5,0,0,0,0,0,0,25,0,0,0,0,25,10,2,5,3,9,2,0,2,0,51,0
Sp: Lehigh County,2012,Pennsylvania,77438,PA039SP,0,0,16,13,3,15,10,0,0,5,433,2,4,14,10,403,175,101,62,12,685,28,14,3,11,1352,30,0,0,4,4,0,4,2,0,0,2,370,3,4,8,6,349,24,14,8,2,208,6,5,0,1,616,21,0,0,0,0,0,0,0,0,0,0,73,0,0,2,3,68,1,1,0,0,34,0,0,0,0,108,5,0,0,2,2,0,1,0,0,0,1,15,0,0,0,0,15,3,1,2,0,17,2,1,0,1,40,0
Sp: Lehigh County,2011,Pennsylvania,76808,PA039SP,5,0,9,9,0,6,2,1,1,2,406,4,8,21,38,335,138,76,45,17,708,19,14,1,4,1291,71,2,0,1,1,0,2,0,0,1,1,349,3,6,11,35,294,32,16,9,7,221,4,4,0,0,611,55,0,0,0,0,0,1,0,0,0,1,78,0,1,4,16,57,2,0,2,0,39,0,0,0,0,120,21,0,0,5,5,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,9,4,4,0,0,29,1
Sp: Lehigh County,2010,Pennsylvania,76564,PA039SP,0,1,10,9,1,3,2,0,0,1,376,5,3,14,8,346,168,88,64,16,588,21,14,3,4,1167,30,0,1,6,5,1,4,3,0,0,1,327,5,1,3,7,311,38,20,14,4,206,9,6,1,2,591,16,0,0,1,1,0,0,0,0,0,0,68,0,0,1,4,63,3,1,2,0,35,1,1,0,0,108,5,0,0,2,1,1,0,0,0,0,0,18,0,0,0,0,18,4,1,1,2,16,5,4,0,1,45,0
Sp: Lehigh County,2009,Pennsylvania,80142,PA039SP,2,1,11,10,1,7,3,0,0,4,412,2,3,11,14,382,206,78,100,28,626,37,14,3,20,1302,30,2,1,1,1,0,1,0,0,0,1,385,1,2,6,11,365,49,24,23,2,174,10,2,0,8,623,20,0,0,0,0,0,0,0,0,0,0,86,0,1,2,2,81,7,1,6,0,30,0,0,0,0,123,5,1,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,3,0,2,1,6,2,1,1,0,20,2
Sp: Lehigh County,2008,Pennsylvania,78032,PA039SP,1,0,9,8,1,9,5,1,1,2,386,2,1,8,13,362,180,74,95,11,665,38,22,3,13,1288,24,1,0,2,2,0,3,2,0,0,1,357,1,1,5,14,336,38,19,18,1,167,6,5,1,0,574,21,0,0,2,2,0,0,0,0,0,0,106,0,0,1,5,100,6,2,4,0,39,0,0,0,0,153,6,0,0,5,5,0,0,0,0,0,0,13,0,0,1,1,11,10,3,5,2,10,3,2,1,0,41,2
