agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Edgecombe County Sheriff's Office,1975,North Carolina,19355,NC03300,0,0,2,3,1,11,6,5,5,3,1,0,1,90,41,12,14,14,1,49,174,131,36,7,138,17,9,6,2,439,3,0,1,1,8,1,5,1,3,0,2,0,0,0,1,0,0,0,1,0,77,4,31,2,9,0,9,1,12,1,1,0,46,2,38,12,31,6,7,6,0,0,31,11,6,2,2,1,4,1,0,0,166,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1976,North Carolina,19559,NC03300,0,0,5,1,0,7,6,1,5,3,0,0,2,146,67,20,19,20,8,79,245,182,44,19,276,14,7,2,5,694,1,0,0,0,5,2,4,1,1,1,3,0,2,0,0,0,0,0,1,0,142,5,58,2,20,0,13,0,17,2,8,0,84,3,57,14,56,14,1,0,0,0,53,12,8,3,6,2,0,0,2,1,269,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1977,North Carolina,21758,NC03300,0,0,2,3,0,3,2,1,5,3,0,0,2,132,43,9,15,12,7,89,187,122,59,6,242,19,10,3,6,591,2,0,0,0,5,2,2,1,3,1,6,0,2,0,0,0,0,0,4,0,135,8,42,3,8,0,12,3,12,0,10,0,93,5,84,25,83,25,1,0,0,0,90,14,11,4,10,4,0,0,1,0,333,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1978,North Carolina,23558,NC03300,0,0,5,1,1,7,5,2,5,2,0,0,3,91,50,19,5,9,17,41,156,129,16,11,245,22,12,6,4,528,1,0,1,1,6,4,4,4,2,0,4,0,0,0,0,0,0,0,4,0,87,1,46,1,21,0,4,1,6,0,15,0,41,0,77,33,69,31,5,1,3,1,61,8,17,5,8,3,7,0,2,2,254,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1979,North Carolina,22055,NC03300,NA,NA,NA,4,1,4,3,1,7,2,0,1,4,84,67,31,12,5,19,17,254,233,8,13,330,30,18,8,4,714,4,1,1,0,4,1,2,0,2,1,4,0,1,0,0,0,0,0,3,0,72,4,57,4,24,2,11,0,4,1,18,1,15,0,56,24,52,22,3,1,1,1,67,13,7,1,5,1,2,0,0,0,215,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1980,North Carolina,26002,NC03300,0,0,3,4,0,6,6,0,8,3,1,0,4,137,69,26,9,21,13,68,277,196,71,10,346,28,13,6,9,806,4,0,0,0,5,0,5,0,0,0,5,0,2,0,1,0,0,0,2,0,135,10,68,5,25,3,9,1,21,1,13,0,67,5,73,14,47,8,23,4,3,2,67,7,18,2,9,2,6,0,3,0,307,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1981,North Carolina,26480,NC03300,0,0,7,5,0,5,4,1,9,3,3,0,3,226,106,23,14,38,31,120,257,190,53,14,369,26,14,6,6,897,4,0,0,0,4,0,3,0,1,0,3,0,0,0,1,0,0,0,2,0,217,4,98,0,21,0,12,0,37,0,28,0,119,4,64,17,46,15,18,2,0,0,58,3,22,0,14,0,5,0,3,0,372,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1982,North Carolina,26782,NC03300,0,0,3,3,1,2,2,0,11,4,1,2,4,130,63,13,14,31,5,67,278,227,34,17,344,27,14,7,6,796,2,0,0,0,1,0,1,0,0,0,6,0,2,0,0,0,1,0,3,0,126,4,59,2,12,2,12,0,31,0,4,0,67,2,71,12,57,9,13,3,1,0,68,10,10,0,6,0,2,0,2,0,284,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgecombe County Sheriff's Office,1983,North Carolina,27062,NC03300,0,0,5,2,0,5,4,1,9,0,2,1,6,62,38,13,14,5,6,24,241,199,33,9,300,17,10,5,2,636,2,0,0,0,5,0,4,0,1,0,8,0,0,0,1,0,1,0,6,0,55,2,31,2,12,0,12,2,3,0,4,0,24,0,62,8,58,7,4,1,0,0,44,2,9,1,6,0,3,1,0,0,185,13,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,4,3,0,1,4,1,0,1,0,13
Edgecombe County Sheriff's Office,1984,North Carolina,27039,NC03300,0,0,7,4,0,4,3,1,11,4,3,1,3,62,50,12,15,4,19,12,269,213,30,26,303,21,13,4,4,674,4,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,52,0,40,0,6,0,13,0,3,0,18,0,12,0,77,8,70,8,5,0,2,0,45,2,12,0,7,0,3,0,2,0,195,10,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,13,1,1,0,0,25
Edgecombe County Sheriff's Office,1985,North Carolina,27267,NC03300,0,0,4,3,0,9,6,3,8,5,0,2,1,103,35,8,9,6,12,68,273,221,30,22,243,17,10,6,1,656,3,0,0,0,5,1,4,1,1,0,1,0,1,0,0,0,0,0,0,0,100,3,32,1,6,0,8,0,6,0,12,1,68,2,54,17,47,17,5,0,2,0,42,5,11,0,7,0,4,0,0,0,216,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,10,2,2,0,0,18
Edgecombe County Sheriff's Office,1986,North Carolina,25318,NC03300,0,0,3,5,0,7,5,2,5,3,2,0,0,114,54,12,13,7,22,60,297,255,26,16,261,48,25,12,11,737,5,0,0,0,6,1,5,1,1,0,3,0,1,0,2,0,0,0,0,0,105,6,47,1,12,0,7,0,6,1,22,0,58,5,68,11,64,11,2,0,2,0,40,7,31,6,16,2,8,1,7,3,258,31,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,7,3,2,0,1,21
Edgecombe County Sheriff's Office,1987,North Carolina,25514,NC03300,0,0,0,2,0,5,4,1,7,5,0,0,2,35,31,8,9,10,4,4,321,281,10,30,270,23,11,6,6,663,1,0,0,0,3,0,2,0,1,0,5,0,5,0,0,0,0,0,0,0,18,0,16,0,4,0,6,0,3,0,3,0,2,0,52,1,43,1,6,0,3,0,52,1,9,1,4,0,2,1,3,0,140,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6
Edgecombe County Sheriff's Office,1988,North Carolina,25770,NC03300,0,0,4,2,0,5,4,1,10,1,1,2,6,26,24,6,5,7,6,2,284,244,17,23,259,29,12,7,10,615,4,0,0,0,5,0,4,0,1,0,5,0,1,0,1,0,0,0,3,0,16,0,14,0,4,0,2,0,5,0,3,0,2,0,97,2,88,2,4,0,5,0,48,2,13,1,8,1,1,0,4,0,188,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,8
Edgecombe County Sheriff's Office,1989,North Carolina,27481,NC03300,0,0,7,7,0,7,5,2,5,1,0,0,4,35,25,8,11,4,2,10,274,213,33,28,264,33,19,5,9,625,5,0,0,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,23,0,20,0,5,0,7,0,6,0,2,0,3,0,65,0,55,0,8,0,2,0,30,0,10,0,8,0,0,0,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2
Edgecombe County Sheriff's Office,1990,North Carolina,NA,NC03300,0,0,0,5,1,6,5,1,12,3,1,0,8,39,35,18,11,3,3,4,267,234,8,25,241,39,23,6,10,610,7,0,1,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,3,0,19,0,19,0,11,0,7,0,0,0,1,0,0,0,42,1,39,1,2,0,1,0,39,0,16,0,11,0,2,0,3,0,130,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,7
