agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Central City Police Department,2017,Kentucky,5837,KY08902,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,49,3,2,1,0,68,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,43,1,1,0,0,43,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2016,Kentucky,5875,KY08902,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,5,2,3,0,77,2,2,0,0,112,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,4,1,3,0,48,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2015,Kentucky,5879,KY08902,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,1,1,0,32,8,5,3,0,73,7,4,2,1,123,2,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,6,4,2,0,39,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2014,Kentucky,5882,KY08902,0,0,0,0,0,5,5,0,1,1,0,0,0,29,0,1,2,0,26,3,1,2,0,55,2,2,0,0,95,3,0,0,2,2,0,0,0,0,0,0,24,0,1,2,0,21,3,1,2,0,23,2,2,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2013,Kentucky,5891,KY08902,0,0,0,0,0,0,0,0,1,1,0,0,0,21,1,2,2,0,16,7,5,2,0,75,0,0,0,0,104,5,0,0,0,0,0,1,1,0,0,0,24,1,2,2,0,19,4,3,1,0,40,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2012,Kentucky,5955,KY08902,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,24,5,4,1,0,77,5,5,0,0,114,3,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,5,4,1,0,36,5,5,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2011,Kentucky,6019,KY08902,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,0,25,2,1,1,0,72,2,2,0,0,103,2,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,3,2,1,0,35,3,3,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2010,Kentucky,5978,KY08902,0,0,0,1,1,3,3,0,1,0,0,0,1,27,0,2,2,0,23,8,5,2,1,47,2,2,0,0,90,4,1,1,2,2,0,1,0,0,0,1,26,0,2,2,0,22,3,1,1,1,22,1,1,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2009,Kentucky,5678,KY08902,0,0,0,0,0,1,0,1,1,0,0,1,0,33,1,1,0,1,30,10,5,4,1,56,4,4,0,0,105,3,0,0,1,0,1,1,0,0,1,0,29,1,1,0,1,26,3,1,2,0,26,3,3,0,0,63,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central City Police Department,2008,Kentucky,5715,KY08902,0,0,0,0,0,1,1,0,3,0,2,1,0,39,0,2,2,1,34,6,2,3,1,25,3,3,0,0,77,5,0,0,1,1,0,1,0,0,1,0,38,0,1,2,1,34,3,1,1,1,22,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
