agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Silverton Police Department,2013,Ohio,4770,OH03132,0,0,5,5,0,3,1,0,0,2,31,1,1,6,1,22,40,23,14,3,78,16,16,0,0,173,9,0,0,1,1,0,0,0,0,0,0,22,1,1,6,0,14,8,5,3,0,16,14,14,0,0,61,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Silverton Police Department,2012,Ohio,4769,OH03132,0,0,0,0,0,5,4,0,0,1,22,0,0,1,0,21,27,20,6,1,60,2,2,0,0,116,1,0,0,0,0,0,2,1,0,0,1,19,0,0,1,0,18,8,7,1,0,23,2,2,0,0,54,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Silverton Police Department,2011,Ohio,4792,OH03132,0,0,7,6,1,6,4,0,0,2,30,0,1,1,3,25,27,16,11,0,83,12,11,0,1,165,5,0,0,5,4,1,1,0,0,0,1,29,0,1,1,3,24,3,3,0,0,28,8,8,0,0,74,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Silverton Police Department,2010,Ohio,4788,OH03132,0,0,2,1,1,1,0,0,0,1,30,0,2,0,1,27,29,12,16,1,80,9,9,0,0,151,3,0,0,2,1,1,0,0,0,0,0,27,0,2,0,1,24,5,3,2,0,22,6,6,0,0,62,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Silverton Police Department,2009,Ohio,5152,OH03132,0,0,3,2,1,2,2,0,0,0,36,0,0,6,0,30,25,17,6,2,87,12,11,1,0,165,6,0,0,2,1,1,1,1,0,0,0,34,0,0,6,0,28,5,3,1,1,30,11,10,1,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Silverton Police Department,2008,Ohio,5167,OH03132,0,0,1,0,0,7,1,0,0,0,45,0,0,0,0,41,26,1,5,0,104,16,1,0,1,199,4,0,0,1,0,0,2,1,0,0,0,39,0,0,0,0,35,4,0,1,0,29,15,4,0,1,90,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,6,0
Silverton Police Department,2007,Ohio,4556,OH03132,2,0,2,2,0,5,2,1,0,2,32,2,0,0,0,30,23,6,11,6,95,14,14,0,0,173,2,0,0,0,0,0,1,0,0,0,1,30,1,0,0,0,29,2,0,1,1,32,13,13,0,0,78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Silverton Police Department,2006,Ohio,4740,OH03132,0,0,3,3,0,11,9,0,0,2,40,2,0,3,2,33,36,14,20,2,123,23,22,0,1,236,7,0,0,0,0,0,5,4,0,0,1,37,1,0,2,2,32,6,4,1,1,37,19,18,0,1,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,1,1,0,0,6,0
Silverton Police Department,2005,Ohio,4830,OH03132,0,0,2,2,0,6,2,1,0,3,43,1,3,0,0,39,21,11,10,0,120,33,31,0,2,225,4,0,0,2,2,0,0,0,0,0,0,42,1,2,0,0,39,7,5,2,0,28,24,23,0,1,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,2,0,0,6,0
Silverton Police Department,2004,Ohio,4945,OH03132,0,0,2,2,0,6,0,0,0,6,32,0,0,1,1,30,31,14,16,1,153,25,24,1,0,249,2,0,0,1,1,0,4,0,0,0,4,29,0,0,1,1,27,8,4,4,0,40,23,22,1,0,105,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
