agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Silverton Police Department,2013,Ohio,4770,OH03132,173,61,4,2,9,8,0,0,31,22,1,1,1,1,0,0,1,1,0,0,6,6,0,0,22,14,1,1,1,0,0,0,40,8,0,0,3,0,0,0,23,5,0,0,14,3,0,0,16,14,2,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,78,16,0,0,16,14,2,1,0,0,0,0,0,0,0,0
Silverton Police Department,2012,Ohio,4769,OH03132,116,54,7,2,1,1,0,0,22,19,2,1,0,0,0,0,0,0,0,0,1,1,0,0,21,18,2,1,0,0,0,0,27,8,2,0,1,0,0,0,20,7,1,0,6,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,60,23,2,1,2,2,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2011,Ohio,4792,OH03132,165,74,4,6,5,5,0,0,30,29,1,1,0,0,0,0,1,1,0,0,1,1,0,0,25,24,1,1,3,3,0,0,27,3,0,0,0,0,0,0,16,3,0,0,11,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,1,1,0,6,4,0,0,6,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,83,28,2,4,11,8,0,0,1,0,0,0,0,0,0,0
Silverton Police Department,2010,Ohio,4788,OH03132,151,62,4,3,3,3,0,0,30,27,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,24,0,0,1,1,0,0,29,5,0,1,1,0,0,0,12,3,0,0,16,2,0,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,22,3,1,9,6,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2009,Ohio,5152,OH03132,165,83,0,1,6,6,0,0,36,34,0,0,0,0,0,0,0,0,0,0,6,6,0,0,30,28,0,0,0,0,0,0,25,5,0,0,2,1,0,0,17,3,0,0,6,1,0,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,30,0,0,11,10,0,1,0,0,0,0,1,1,0,0
Silverton Police Department,2008,Ohio,5167,OH03132,199,90,6,6,4,4,0,0,45,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,3,0,0,0,0,0,26,4,1,1,0,0,0,0,1,0,0,0,5,1,0,0,16,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,29,2,4,1,4,0,0,1,1,0,0,0,0,0,0
Silverton Police Department,2007,Ohio,4556,OH03132,173,78,1,2,2,1,0,0,32,30,1,2,2,1,0,0,0,0,0,0,0,0,0,0,30,29,1,2,0,0,0,0,23,2,0,0,6,1,0,0,6,0,0,0,11,1,0,0,14,13,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,95,32,0,0,14,13,0,0,0,0,0,0,0,0,0,0
Silverton Police Department,2006,Ohio,4740,OH03132,236,104,0,6,7,5,0,0,40,37,0,1,2,1,0,0,0,0,0,0,3,2,0,0,33,32,0,1,2,2,0,0,36,6,0,2,2,1,0,0,14,4,0,0,20,1,0,2,23,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,123,37,0,2,22,18,0,1,1,1,0,0,0,0,0,0
Silverton Police Department,2005,Ohio,4830,OH03132,225,103,0,6,4,3,0,0,43,42,0,2,1,1,0,0,3,2,0,0,0,0,0,0,39,39,0,2,0,0,0,0,21,7,0,1,0,0,0,0,11,5,0,0,10,2,0,1,33,24,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,120,28,0,1,31,23,0,2,2,1,0,0,0,0,0,0
Silverton Police Department,2004,Ohio,4945,OH03132,249,105,7,6,2,2,0,0,32,29,2,1,0,0,0,0,0,0,0,0,1,1,0,0,30,27,2,1,1,1,0,0,31,8,2,0,1,0,0,0,14,4,2,0,16,4,0,0,25,23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,153,40,3,4,24,22,0,1,0,0,0,0,1,1,0,0
