agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dayton Police Department,2017,Kentucky,5423,KY01903,219,77,2,0,9,6,0,0,85,50,0,0,0,0,0,0,1,0,0,0,8,6,0,0,76,44,0,0,0,0,0,0,32,5,1,0,1,1,0,0,10,1,0,0,21,3,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,84,20,1,0,11,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016,Kentucky,5450,KY01903,211,67,4,0,2,0,0,0,90,46,4,0,0,0,0,0,0,0,0,0,2,0,0,0,88,46,4,0,0,0,0,0,24,3,0,0,3,0,0,0,8,0,0,0,13,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,87,16,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2015,Kentucky,5446,KY01903,313,68,5,0,5,3,0,0,101,32,2,0,0,0,0,0,1,1,0,0,4,2,0,0,96,29,2,0,0,0,0,0,72,5,0,0,2,0,0,0,44,4,0,0,26,1,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,121,23,1,0,14,6,1,0,0,0,0,0,0,0,0,0
Dayton Police Department,2014,Kentucky,5377,KY01903,374,84,10,0,5,2,0,0,119,39,5,0,0,0,0,0,2,0,0,0,3,2,0,0,114,37,5,0,0,0,0,0,57,3,1,0,4,0,0,0,33,2,0,0,20,1,1,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,175,38,2,0,15,2,1,0,0,0,0,0,0,0,0,0
Dayton Police Department,2013,Kentucky,5368,KY01903,402,69,4,0,10,4,0,0,142,40,1,0,0,0,0,0,2,1,0,0,6,2,0,0,132,36,1,0,2,1,0,0,72,1,0,0,0,0,0,0,49,0,0,0,23,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,168,26,2,0,9,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2012,Kentucky,5388,KY01903,465,67,3,0,7,4,0,0,156,47,3,0,0,0,0,0,2,1,0,0,5,3,0,0,149,43,3,0,0,0,0,0,107,5,0,0,7,0,0,0,50,2,0,0,50,3,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,176,11,0,0,12,1,0,0,1,0,0,0,0,0,0,0
Dayton Police Department,2011,Kentucky,5375,KY01903,361,46,11,0,8,2,0,0,97,26,5,0,0,0,0,0,4,1,0,0,3,1,0,0,89,24,5,0,1,0,0,0,82,7,0,0,2,1,0,0,52,4,0,0,28,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,165,9,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2010,Kentucky,5338,KY01903,226,53,5,0,4,3,0,0,85,33,5,0,0,0,0,0,1,1,0,0,3,2,0,0,81,30,5,0,0,0,0,0,37,8,0,0,2,1,0,0,26,4,0,0,9,3,0,0,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,9,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2009,Kentucky,5400,KY01903,271,74,6,0,9,8,0,0,84,39,3,0,1,1,0,0,3,3,0,0,4,3,0,0,75,31,3,0,1,1,0,0,50,3,1,0,0,0,0,0,33,2,1,0,17,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,1,0,1,0,0,0,1,1,1,0,2,0,0,0,3,2,0,0,125,26,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2008,Kentucky,5420,KY01903,243,143,6,83,15,12,0,1,113,85,4,16,1,1,0,0,2,2,0,0,9,6,0,0,98,73,4,15,3,3,0,1,24,11,0,8,1,0,0,0,13,7,0,7,10,4,0,1,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0,90,38,2,58,10,4,0,1,0,0,0,0,0,0,0,0
