agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Ramon Police Department,1985,California,22030,CA00724,881,46,166,12,12,0,8,0,102,15,54,0,3,0,2,0,2,0,2,0,3,0,1,0,90,15,46,0,4,0,3,0,171,5,43,0,3,0,0,0,80,1,23,0,88,4,20,0,36,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,3,1,4,0,2,1,1,0,0,0,1,0,0,0,2,0,1,0,563,23,56,10,22,2,7,1,11,1,1,0,3,0,1,0
San Ramon Police Department,1986,California,25550,CA00724,957,46,165,27,7,0,6,1,102,12,57,2,0,0,0,0,2,0,1,0,3,0,3,1,95,12,51,1,2,0,2,0,153,9,31,8,6,1,2,2,74,2,8,3,73,6,21,3,38,6,9,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,2,6,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,653,19,67,9,23,4,5,5,9,2,3,1,6,0,1,0
San Ramon Police Department,1987,California,26790,CA00724,1098,42,200,26,16,1,12,1,166,17,97,1,1,0,1,1,0,0,0,0,11,1,8,0,150,16,85,0,4,0,3,0,191,6,25,3,22,1,6,0,91,2,11,1,78,3,8,2,51,3,6,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,18,0,5,0,9,0,2,0,3,0,2,0,1,0,0,0,5,0,1,0,667,16,66,18,34,1,4,2,9,2,2,0,8,0,0,2
San Ramon Police Department,1988,California,27337,CA00724,1136,60,230,14,14,0,9,0,150,17,93,0,2,0,1,0,5,0,1,0,4,0,4,0,136,17,84,0,3,0,3,0,184,15,44,0,12,2,3,0,86,4,16,0,86,9,25,0,40,1,8,6,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,1,0,0,0,3,1,4,0,9,0,6,0,5,0,4,0,1,0,0,0,0,0,1,0,3,0,1,0,749,26,75,8,23,1,7,4,9,0,0,1,8,0,1,1
San Ramon Police Department,1989,California,30589,CA00724,1104,41,172,10,9,0,3,0,172,12,84,0,1,0,0,0,4,0,1,0,3,0,1,0,163,12,81,0,1,0,1,0,168,7,15,1,3,0,1,0,99,3,3,0,66,4,11,1,72,6,12,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,0,0,5,0,2,1,11,0,2,0,6,0,2,0,1,0,0,0,1,0,0,0,3,0,0,0,676,16,57,6,38,4,8,2,12,0,1,0,22,2,3,0
San Ramon Police Department,1990,California,35303,CA00724,1135,44,208,3,13,1,12,0,160,16,88,0,3,0,3,0,1,0,1,0,7,1,6,0,147,15,76,0,2,0,2,0,164,7,31,0,3,0,1,0,88,2,9,0,73,5,21,0,60,5,14,1,0,0,0,0,0,0,0,0,2,0,0,8,1,9,0,1,1,1,0,9,0,8,0,9,1,5,0,2,0,0,0,2,1,2,0,1,0,1,0,4,0,2,0,734,14,61,2,38,3,10,0,10,2,2,0,12,0,2,1
San Ramon Police Department,1991,California,36038,CA00724,1250,41,194,0,18,2,10,0,130,15,87,0,3,0,1,0,0,0,0,0,13,2,7,0,112,13,77,0,2,0,2,0,205,1,15,0,12,0,1,0,98,0,6,0,95,1,8,0,52,2,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,21,1,4,0,11,0,2,0,2,0,0,0,0,0,0,0,8,1,2,0,839,22,78,0,35,2,6,0,8,0,0,0,9,0,2,0
San Ramon Police Department,1992,California,36615,CA00724,1199,38,208,0,17,2,7,0,164,18,103,0,8,1,2,0,0,0,0,0,8,0,4,0,147,16,96,0,1,1,1,0,192,8,30,0,6,0,1,0,102,4,19,0,84,4,10,0,55,0,4,0,0,0,0,0,0,0,0,0,1,0,0,8,0,6,0,1,0,0,0,7,0,6,0,13,1,4,0,5,0,2,0,0,0,0,0,2,0,0,0,6,1,2,0,767,11,61,0,39,0,2,0,6,0,0,0,10,0,2,0
San Ramon Police Department,1993,California,37813,CA00724,1212,47,211,6,18,0,11,0,169,19,114,0,1,0,0,0,5,0,2,0,8,0,5,0,151,19,103,0,4,0,4,0,173,3,16,1,3,0,0,0,92,1,5,0,78,2,11,1,70,0,6,1,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,0,0,0,0,3,2,3,1,11,2,6,0,7,0,4,0,1,0,0,0,0,0,0,0,3,2,2,0,786,21,66,3,46,0,4,1,6,0,0,0,18,0,2,0
San Ramon Police Department,1994,California,38079,CA00724,1173,66,293,13,32,6,34,0,189,24,153,1,4,0,4,0,7,1,8,0,11,2,11,0,157,18,119,1,10,3,11,0,185,11,38,3,4,0,0,0,88,4,19,0,93,7,19,3,67,9,19,2,0,0,0,0,0,0,0,0,7,0,0,4,1,4,0,0,0,0,0,4,1,4,0,15,1,4,2,6,1,2,1,1,0,0,0,3,0,0,0,5,0,2,1,713,20,75,5,43,5,12,0,7,0,1,0,17,4,6,2
San Ramon Police Department,1995,California,40104,CA00724,1226,65,293,9,24,3,23,0,176,27,134,0,2,0,2,0,2,0,2,0,12,2,12,0,152,24,111,0,8,1,7,0,170,7,22,4,2,0,0,0,93,2,6,1,75,5,16,3,69,7,22,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,4,0,2,0,20,4,8,0,12,1,3,0,0,0,0,0,2,1,1,0,6,2,4,0,787,20,105,5,49,4,14,0,0,0,1,0,20,3,7,0
San Ramon Police Department,1996,California,40470,CA00724,1222,65,280,6,25,8,22,1,167,29,128,1,0,0,0,0,2,1,2,0,10,3,8,1,142,21,106,0,13,4,12,0,171,10,31,1,11,1,4,0,78,3,12,0,82,6,15,1,61,1,17,2,0,0,0,0,0,0,0,0,6,0,0,5,0,3,0,1,0,1,0,4,0,2,0,14,2,5,0,6,0,1,0,0,0,0,0,0,0,0,0,8,2,4,0,804,23,96,2,45,1,11,1,1,0,0,0,15,0,6,1
San Ramon Police Department,1997,California,40964,CA00724,1261,60,299,2,35,3,26,0,177,20,139,0,0,0,0,0,5,0,3,0,15,2,12,0,142,17,113,0,15,1,11,0,191,5,30,0,4,0,0,0,81,4,11,0,106,1,19,0,78,1,10,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,19,2,6,0,8,0,2,0,2,0,0,0,0,0,0,0,9,2,4,0,791,32,110,1,44,0,7,1,13,0,1,0,21,1,2,0
San Ramon Police Department,1998,California,41164,CA00724,1068,50,245,10,36,5,26,0,183,25,125,0,5,2,4,0,1,0,1,0,16,2,13,0,147,20,99,0,14,1,8,0,183,8,33,1,3,0,1,0,111,4,8,0,69,4,24,1,57,1,4,2,0,0,0,0,1,0,1,0,1,0,0,4,1,3,0,0,0,0,0,4,1,3,0,17,0,17,1,11,0,12,1,1,0,0,0,0,0,0,0,5,0,5,0,623,15,62,6,40,1,4,2,5,0,0,0,12,0,0,0
San Ramon Police Department,1999,California,43071,CA00724,1017,34,207,5,45,2,32,0,175,10,106,0,2,0,2,0,2,0,1,0,17,1,12,0,130,8,74,0,24,1,17,0,152,10,33,0,5,1,1,0,77,6,10,0,70,3,22,0,65,3,14,2,0,0,0,0,1,1,1,0,8,0,0,4,0,2,0,0,0,0,0,4,0,2,0,9,1,7,0,3,0,2,0,1,0,0,0,0,0,0,0,5,1,5,0,611,9,44,3,41,2,9,1,2,0,0,0,22,1,5,1
San Ramon Police Department,2000,California,44722,CA00724,1178,42,306,7,53,3,45,0,233,23,180,0,0,0,0,0,1,0,1,0,20,3,15,0,180,20,135,0,32,0,29,0,159,5,38,1,2,0,0,0,101,2,14,1,56,3,24,0,56,0,6,2,0,0,0,0,1,0,1,0,4,0,0,12,0,15,0,2,0,3,0,10,0,12,0,21,1,8,0,10,0,2,0,1,0,0,0,1,0,0,0,9,1,6,0,696,13,58,4,42,0,2,1,4,0,2,0,10,0,2,1
San Ramon Police Department,2001,California,45553,CA00724,1250,33,269,6,42,3,37,0,167,15,128,0,0,0,0,0,1,0,1,0,16,2,14,0,125,12,91,0,25,1,22,0,161,11,44,2,2,1,1,0,91,4,17,1,68,6,26,1,67,1,20,3,0,0,0,0,0,0,0,0,1,0,0,8,0,8,0,0,0,1,0,8,0,7,0,20,0,9,0,11,0,4,0,0,0,0,0,0,0,0,0,9,0,5,0,827,6,60,1,46,1,12,2,5,0,3,0,16,0,5,1
San Ramon Police Department,2002,California,46365,CA00724,1279,53,305,9,28,0,22,0,180,19,137,0,1,0,1,0,1,0,0,0,15,0,13,0,152,19,115,0,11,0,8,0,146,8,32,1,2,0,0,0,89,3,12,1,55,5,20,0,81,2,13,3,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,1,0,2,0,10,0,7,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,5,0,861,24,114,5,60,2,11,2,9,0,0,0,12,0,2,1
San Ramon Police Department,2003,California,46702,CA00724,1323,30,212,6,39,1,20,0,217,9,117,0,3,0,1,0,3,0,2,0,13,0,4,0,178,8,97,0,20,1,13,0,157,3,22,0,10,0,1,0,104,0,7,0,43,3,14,0,114,1,15,1,0,0,0,0,1,1,1,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,17,1,5,0,7,0,4,0,0,0,0,0,0,0,0,0,10,1,1,0,816,15,51,3,88,1,15,1,11,0,0,0,15,0,0,0
San Ramon Police Department,2004,California,46437,CA00724,1453,20,319,12,30,4,20,2,211,9,135,2,0,0,0,1,1,0,1,0,18,3,13,1,181,5,115,0,11,1,6,0,156,2,29,1,2,0,0,0,96,1,18,0,58,1,11,1,144,2,33,2,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,15,0,8,0,7,0,2,0,0,0,0,0,0,0,0,0,8,0,6,0,925,7,112,7,114,2,26,2,10,0,2,0,20,0,5,0
San Ramon Police Department,2005,California,45919,CA00724,1207,30,148,9,46,1,14,0,215,9,72,0,1,0,1,0,0,0,0,0,21,1,6,0,169,8,58,0,24,0,7,0,146,7,12,1,0,0,0,0,59,1,1,0,87,6,11,1,93,1,6,4,0,0,0,0,1,0,0,0,5,0,0,5,1,2,0,0,0,0,0,5,1,2,0,14,0,4,0,7,0,1,0,0,0,0,0,1,0,0,0,6,0,3,0,733,12,52,4,49,1,4,4,19,0,0,0,25,0,2,0
San Ramon Police Department,2006,California,50449,CA00724,1158,30,170,6,37,1,13,0,224,6,70,0,0,0,0,0,3,0,2,0,14,0,5,0,187,5,57,0,20,1,6,0,169,1,18,0,1,0,0,0,70,0,2,0,98,1,16,0,79,0,27,2,0,0,0,0,1,0,1,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,25,0,2,0,18,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,659,23,51,4,48,0,19,2,7,0,1,0,24,0,7,0
San Ramon Police Department,2007,California,50295,CA00724,1231,16,104,3,37,1,15,0,162,4,56,0,2,0,0,0,2,0,1,0,15,0,6,0,125,3,41,0,18,1,8,0,194,2,13,0,0,0,0,0,92,0,3,0,102,2,10,0,85,0,2,3,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0,2,1,1,0,15,1,4,0,10,1,1,0,0,0,0,0,0,0,0,0,5,0,3,0,773,8,28,0,47,0,2,1,12,0,0,0,26,0,0,2
San Ramon Police Department,2008,California,49457,CA00724,1177,27,108,1,34,1,12,0,157,10,43,0,0,0,0,0,7,0,3,0,4,0,2,0,123,9,31,0,23,1,7,0,184,8,26,0,4,1,2,0,72,1,4,0,108,6,20,0,65,0,1,1,0,0,0,0,1,0,2,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,15,0,2,0,11,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,751,9,33,0,28,0,1,1,10,0,0,0,27,0,0,0
San Ramon Police Department,2009,California,49660,CA00724,1147,36,188,2,28,3,23,0,142,14,76,0,0,0,0,0,1,0,1,0,7,0,5,0,114,11,53,0,20,3,17,0,156,3,35,0,4,0,2,0,66,0,7,0,86,3,26,0,62,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,17,2,8,0,10,1,6,0,2,0,0,0,0,0,0,0,5,1,2,0,769,16,63,1,49,0,5,0,6,1,1,0,7,0,0,0
San Ramon Police Department,2010,California,72148,CA00724,1110,35,157,2,12,1,7,0,112,4,54,0,0,0,0,0,1,0,0,0,5,0,2,0,100,3,47,0,6,1,5,0,215,4,30,0,1,0,0,0,93,0,9,0,121,4,21,0,67,1,4,2,0,0,0,0,0,0,0,0,6,0,0,6,0,1,0,0,0,0,0,6,0,1,0,17,2,6,0,1,0,0,0,1,1,1,0,1,0,0,0,14,1,5,0,693,24,62,0,51,1,3,2,5,0,1,0,11,0,0,0
San Ramon Police Department,2011,California,72996,CA00724,975,7,101,2,16,0,12,0,95,2,53,0,0,0,0,0,3,0,3,0,4,0,4,0,79,2,41,0,9,0,5,0,166,1,19,0,1,0,0,0,74,1,5,0,91,0,14,0,63,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,640,3,24,1,43,1,4,0,11,0,0,0,9,0,0,0
San Ramon Police Department,2012,California,74013,CA00724,962,6,82,1,29,1,21,0,96,2,50,0,0,0,0,0,3,0,2,0,10,1,10,0,67,1,29,0,16,0,9,0,146,2,10,1,0,0,0,0,68,1,2,1,78,1,8,0,71,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,13,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,633,2,15,0,44,0,0,0,13,0,0,0,14,0,1,0
San Ramon Police Department,2013,California,74434,CA00724,873,20,107,2,13,1,12,0,99,9,70,0,0,0,0,0,0,0,0,0,9,1,9,0,86,8,58,0,4,0,3,0,171,5,15,0,0,0,0,0,88,2,3,0,83,3,12,0,104,1,2,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,5,0,0,0,1,0,1,0,1,0,1,0,7,1,1,0,485,4,17,1,82,1,1,1,11,0,1,0,11,0,0,0
San Ramon Police Department,2014,California,75049,CA00724,840,15,133,0,9,1,6,0,78,6,64,0,0,0,0,0,1,0,1,0,4,0,3,0,69,5,58,0,4,1,2,0,209,4,42,0,3,0,0,0,95,2,4,0,111,2,38,0,76,0,6,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,3,0,2,0,11,1,3,0,4,1,2,0,0,0,0,0,1,0,0,0,6,0,1,0,463,4,16,0,50,0,5,0,8,0,0,0,18,0,1,0
San Ramon Police Department,2015,California,76081,CA00724,988,12,130,1,10,1,6,0,76,6,56,0,0,0,0,0,2,0,1,0,3,0,2,0,66,5,50,0,5,1,3,0,146,1,12,0,5,0,1,0,80,1,6,0,61,0,5,0,95,2,3,1,0,0,0,0,0,0,0,0,2,0,0,4,0,4,0,0,0,0,0,4,0,4,0,13,0,3,0,4,0,0,0,1,0,1,0,0,0,0,0,8,0,2,0,654,3,52,0,55,1,2,1,13,0,0,0,27,1,1,0
San Ramon Police Department,2016,California,76901,CA00724,958,19,112,5,18,2,13,0,114,13,65,0,0,0,0,0,4,0,4,0,1,0,1,0,96,11,52,0,13,2,8,0,140,0,6,0,3,0,0,0,92,0,5,0,45,0,1,0,67,0,4,3,0,0,0,0,0,0,0,0,2,0,0,9,1,5,0,0,0,0,0,9,1,5,0,12,0,2,0,6,0,1,0,0,0,0,0,1,0,0,0,5,0,1,0,616,5,30,2,45,0,4,3,12,0,0,0,10,0,0,0
