agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Beaver County,2017,Pennsylvania,13204,PA004SP,0,0,13,13,0,3,0,0,0,3,141,10,2,6,5,118,54,23,28,3,88,4,3,1,0,303,23,0,0,11,11,0,3,0,0,0,3,117,10,2,5,5,95,18,9,9,0,37,1,1,0,0,187,22,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0
Sp: Beaver County,2016,Pennsylvania,12726,PA004SP,2,0,4,4,0,2,0,0,0,2,73,5,1,8,7,52,57,44,12,1,78,6,4,0,2,222,21,2,0,1,1,0,1,0,0,0,1,66,5,1,3,7,50,9,9,0,0,20,1,1,0,0,100,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Sp: Beaver County,2015,Pennsylvania,13183,PA004SP,0,0,1,1,0,4,0,0,4,0,87,2,0,9,0,76,41,22,19,0,70,10,5,2,3,213,11,0,0,0,0,0,0,0,0,0,0,77,0,0,1,2,74,8,2,6,0,10,4,3,0,1,99,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sp: Beaver County,2014,Pennsylvania,13249,PA004SP,0,0,1,0,1,1,0,0,0,1,93,2,0,7,6,78,45,27,17,1,87,6,5,1,0,233,15,0,0,1,0,1,1,0,0,0,1,91,3,0,6,9,73,10,2,8,0,22,1,1,0,0,126,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Sp: Beaver County,2013,Pennsylvania,13269,PA004SP,0,0,1,1,0,2,2,0,0,0,94,6,0,18,2,68,69,39,28,2,76,9,4,4,1,251,26,0,0,1,1,0,1,1,0,0,0,69,7,0,2,2,58,25,13,12,0,35,6,2,4,0,137,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sp: Beaver County,2012,Pennsylvania,13386,PA004SP,0,0,8,8,0,2,2,0,0,0,122,6,3,13,2,98,93,46,43,4,86,15,12,1,2,326,24,0,0,7,7,0,2,2,0,0,0,114,6,0,9,2,97,19,10,8,1,13,4,4,0,0,159,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0
Sp: Beaver County,2011,Pennsylvania,11555,PA004SP,0,0,2,2,0,1,0,0,0,1,135,5,3,3,4,120,66,22,38,6,93,7,3,0,4,304,15,0,0,1,1,0,1,0,0,0,1,129,5,0,2,4,118,39,33,6,0,37,2,1,0,1,209,11,0,0,1,1,0,0,0,0,0,0,19,5,0,0,0,14,0,0,0,0,4,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Beaver County,2010,Pennsylvania,9547,PA004SP,0,0,3,3,0,0,0,0,0,0,173,1,1,32,4,135,137,55,76,6,105,21,10,1,10,439,38,0,0,0,0,0,0,0,0,0,0,163,1,1,27,4,130,30,24,6,0,23,7,3,3,1,223,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0
Sp: Beaver County,2009,Pennsylvania,9701,PA004SP,1,0,1,1,0,0,0,0,0,0,153,2,4,9,6,132,66,30,36,0,69,25,11,5,9,315,21,0,0,2,2,0,3,0,3,0,0,137,3,3,7,5,119,22,17,5,0,22,6,4,0,2,192,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,3,0
Sp: Beaver County,2008,Pennsylvania,9204,PA004SP,0,0,3,3,0,2,0,2,0,0,148,4,1,9,2,132,84,54,28,2,130,19,10,0,9,386,16,0,0,2,2,0,3,0,0,0,3,135,4,0,8,1,122,27,24,2,1,31,6,4,0,2,204,13,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,2,1,0,1,5,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1
