agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Beaver County,2017,Pennsylvania,13204,PA004SP,303,187,8,7,23,22,2,0,141,117,8,6,10,10,0,0,2,2,0,0,6,5,2,0,118,95,6,6,5,5,0,0,54,18,0,1,3,0,0,0,23,9,0,0,28,9,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,13,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,88,37,0,0,3,1,0,0,0,0,0,0,1,0,0,0
Sp: Beaver County,2016,Pennsylvania,12726,PA004SP,222,100,3,3,21,16,0,0,73,66,3,2,5,5,0,0,1,1,0,0,8,3,0,0,52,50,3,2,7,7,0,0,57,9,0,0,1,0,0,0,44,9,0,0,12,0,0,0,6,1,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,20,0,1,4,1,0,0,2,0,0,0,0,0,0,0
Sp: Beaver County,2015,Pennsylvania,13183,PA004SP,213,99,2,1,11,3,0,0,87,77,1,1,2,0,0,0,0,0,0,0,9,1,0,0,76,74,1,1,0,2,0,0,41,8,0,0,0,0,0,0,22,2,0,0,19,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,70,10,1,0,5,3,0,0,3,1,0,0,2,0,0,0
Sp: Beaver County,2014,Pennsylvania,13249,PA004SP,233,126,13,4,15,18,1,0,93,91,11,3,2,3,0,0,0,0,0,0,7,6,0,0,78,73,10,3,6,9,1,0,45,10,0,0,1,0,0,0,27,2,0,0,17,8,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,22,2,1,5,1,0,0,0,0,0,0,1,0,0,0
Sp: Beaver County,2013,Pennsylvania,13269,PA004SP,251,137,6,2,26,11,0,0,94,69,6,0,6,7,0,0,0,0,0,0,18,2,0,0,68,58,6,0,2,2,0,0,69,25,0,0,2,0,0,0,39,13,0,0,28,12,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,35,0,1,4,2,0,0,1,0,0,0,4,4,0,0
Sp: Beaver County,2012,Pennsylvania,13386,PA004SP,326,159,13,4,24,17,0,0,122,114,11,1,6,6,0,0,3,0,0,0,13,9,0,0,98,97,11,1,2,2,0,0,93,19,0,1,4,1,0,0,46,10,0,1,43,8,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,0,1,0,0,0,0,8,7,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,2,1,12,4,0,0,2,0,0,0,1,0,0,0
Sp: Beaver County,2011,Pennsylvania,11555,PA004SP,304,209,24,0,15,11,5,0,135,129,19,0,5,5,5,0,3,0,0,0,3,2,0,0,120,118,14,0,4,4,0,0,66,39,0,0,6,0,0,0,22,33,0,0,38,6,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,93,37,4,0,3,1,0,0,4,1,0,0,0,0,0,0
Sp: Beaver County,2010,Pennsylvania,9547,PA004SP,439,223,12,6,38,33,0,0,173,163,8,3,1,1,0,0,1,1,0,0,32,27,0,0,135,130,8,3,4,4,0,0,137,30,4,1,6,0,0,0,55,24,0,0,76,6,4,1,21,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,23,0,1,10,3,0,1,10,1,0,0,1,3,0,0
Sp: Beaver County,2009,Pennsylvania,9701,PA004SP,315,192,7,3,21,18,0,0,153,137,4,0,2,3,0,0,4,3,0,0,9,7,0,0,132,119,4,0,6,5,0,0,66,22,0,1,0,0,0,0,30,17,0,0,36,5,0,1,25,6,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,69,22,1,1,11,4,0,0,9,2,2,0,5,0,0,1
Sp: Beaver County,2008,Pennsylvania,9204,PA004SP,386,204,13,3,16,13,1,1,148,135,5,1,4,4,0,0,1,0,0,0,9,8,1,1,132,122,4,0,2,1,0,0,84,27,2,0,2,1,1,0,54,24,1,0,28,2,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,3,2,1,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,130,31,5,1,10,4,0,0,9,2,0,0,0,0,0,0
