agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
O'fallon Police Department,2017,Missouri,87388,MO09201,1503,794,97,42,128,78,14,3,467,326,55,7,17,11,1,0,6,6,2,0,19,9,3,0,339,248,41,4,86,52,8,3,89,32,4,1,4,2,0,0,31,15,1,0,54,15,3,1,56,21,1,4,0,0,0,0,1,1,0,0,11,0,0,25,17,2,2,0,0,0,0,25,17,2,2,4,4,1,2,0,0,0,2,0,0,0,0,1,1,0,0,3,3,1,0,861,393,34,26,39,15,1,4,13,5,0,0,4,1,0,0
O'fallon Police Department,2016,Missouri,86093,MO09201,1532,782,79,21,50,59,1,0,500,401,39,3,12,10,0,0,8,4,0,0,12,4,1,0,450,342,38,3,18,41,0,0,74,17,0,4,5,0,0,1,24,8,0,0,45,9,0,3,36,9,2,1,0,0,0,0,1,1,0,0,29,0,0,11,3,0,0,0,0,0,0,11,3,0,0,9,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,901,344,38,13,33,9,2,1,3,0,0,0,0,0,0,0
O'fallon Police Department,2015,Missouri,85063,MO09201,1522,828,96,18,41,26,3,0,491,399,62,0,7,6,0,0,6,3,1,0,10,5,1,0,450,373,59,0,18,12,1,0,94,23,4,3,9,2,0,1,24,11,1,1,61,10,3,1,25,11,1,0,0,0,0,0,0,0,0,0,29,0,0,7,5,2,2,0,0,0,0,7,5,2,2,7,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,898,382,27,13,22,9,1,0,3,2,0,0,0,0,0,0
O'fallon Police Department,2014,Missouri,83550,MO09201,1674,1002,97,38,42,24,6,0,577,498,62,3,1,0,0,0,11,5,1,0,6,4,1,0,535,474,56,3,24,15,4,0,101,42,3,4,8,2,1,0,27,16,0,0,66,24,2,4,24,8,1,2,0,0,0,0,0,0,0,0,24,0,0,9,9,0,1,0,0,0,0,9,9,0,1,9,7,1,0,4,3,0,0,1,1,0,0,0,0,0,0,4,3,1,0,954,438,30,28,15,4,1,2,7,3,0,0,2,1,0,0
O'fallon Police Department,2013,Missouri,82672,MO09201,1873,1063,90,52,49,44,5,0,641,538,48,7,3,3,0,0,9,6,0,0,13,11,0,0,592,494,43,7,24,24,5,0,139,42,5,4,14,4,1,0,44,16,2,0,81,22,2,4,20,7,1,0,0,0,0,0,1,1,0,0,26,0,0,7,4,1,7,0,0,0,0,7,4,1,7,6,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,3,1,1,1,1059,469,34,33,14,5,1,0,2,1,0,0,4,1,0,0
O'fallon Police Department,2012,Missouri,80670,MO09201,1978,1242,138,53,63,61,12,0,721,665,85,3,11,11,0,0,4,4,0,0,11,9,0,0,658,604,73,3,37,37,12,0,125,41,5,5,9,0,0,0,41,15,2,1,75,26,3,4,21,8,2,1,0,0,0,0,2,2,0,0,18,0,0,5,2,0,2,1,1,0,0,4,1,0,2,4,4,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1100,520,46,41,14,6,1,1,2,0,0,0,5,2,1,0
O'fallon Police Department,2011,Missouri,79617,MO09201,1906,1140,129,47,59,49,7,0,669,616,81,2,4,2,0,0,7,8,2,0,21,14,2,0,610,567,74,2,27,25,3,0,135,28,4,4,23,1,0,0,44,6,1,0,68,21,3,4,29,9,0,0,0,0,0,0,0,0,0,0,15,0,0,3,1,1,2,2,1,1,0,1,0,0,2,9,7,0,1,4,2,0,1,0,0,0,0,1,1,0,0,4,4,0,0,1061,479,43,38,22,9,0,0,5,0,0,0,2,0,0,0
O'fallon Police Department,2010,Missouri,79329,MO09201,1982,1249,152,58,61,46,8,1,699,665,83,7,2,2,0,0,5,4,1,0,28,16,1,0,638,619,75,6,26,24,6,1,135,45,2,4,17,2,1,0,46,17,0,0,72,26,1,4,37,19,2,3,-1,0,0,1,0,0,0,0,14,0,0,2,1,0,4,0,0,0,0,2,1,0,4,9,7,1,1,2,1,0,1,0,0,0,0,1,1,0,0,6,5,1,0,1101,512,64,38,29,14,2,3,4,1,0,0,4,4,0,0
O'fallon Police Department,2009,Missouri,80528,MO09201,2e3,1051,146,43,50,37,5,0,661,534,69,3,2,2,0,0,6,5,2,0,16,6,1,0,611,497,64,3,26,24,2,0,144,48,5,3,9,4,1,0,49,18,0,1,86,26,4,2,25,6,1,3,1,0,0,0,1,1,0,0,17,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,7,1,0,1,0,0,0,0,0,0,0,2,1,0,0,8,6,1,0,1154,455,70,34,16,5,1,3,3,1,0,0,6,0,0,0
O'fallon Police Department,2008,Missouri,78837,MO09201,2237,963,134,39,45,38,6,1,685,511,63,7,2,1,0,0,4,4,0,0,18,17,0,0,640,473,57,6,21,16,6,1,203,44,8,2,16,2,0,2,59,21,3,0,128,21,5,0,34,7,1,8,0,0,0,0,3,3,0,1,28,0,0,7,5,0,0,1,1,0,0,6,4,0,0,11,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1294,384,62,21,17,3,1,4,6,2,0,1,11,2,0,3
O'fallon Police Department,2007,Missouri,76542,MO09201,2581,1105,167,52,38,28,6,0,738,543,78,1,3,1,1,0,11,9,2,0,15,10,0,0,700,515,72,1,9,8,3,0,159,49,9,2,13,7,0,1,50,17,3,0,96,25,6,1,44,13,3,7,0,0,0,0,0,0,0,0,38,0,0,8,2,0,0,0,0,0,0,8,2,0,0,12,12,2,0,4,3,1,0,3,3,1,0,1,1,0,0,4,5,0,0,1620,486,75,42,23,7,2,5,5,2,0,1,16,4,1,1
