agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
O'fallon Police Department,2023,Missouri,94702,MO09201,0,0,0,0,1,25,23,2,11,6,1,2,2,661,9,9,13,14,616,47,15,28,4,569,44,42,0,2,1358,0,45,81,660,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2022,Missouri,95689,MO09201,0,0,0,2,0,25,25,0,8,5,0,1,2,556,17,11,18,10,500,44,22,20,2,586,64,64,0,0,1285,0,56,91,694,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2021,Missouri,90813,MO09201,0,0,0,1,0,42,37,5,7,5,0,0,2,607,5,14,25,9,554,42,22,18,2,608,92,83,5,4,1399,0,53,103,742,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2020,Missouri,89698,MO09201,0,0,3,0,1,36,36,0,8,2,0,3,3,670,7,10,22,31,600,56,26,27,3,874,102,91,9,2,1747,0,70,114,1032,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,0,4,4
O'fallon Police Department,2019,Missouri,89611,MO09201,0,0,20,1,2,16,16,0,9,6,1,1,1,565,13,4,18,53,477,75,29,40,6,867,73,62,0,11,1608,0,88,114,1015,1129,2,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,14,4,3,1,0,25,0,1,4,18,22
O'fallon Police Department,2018,Missouri,88763,MO09201,0,0,24,0,0,14,14,0,2,1,0,0,1,570,6,7,20,96,441,54,27,20,7,839,59,44,6,9,1538,0,129,145,952,1097,0,0,3,3,0,0,0,0,0,0,11,0,1,0,4,6,0,0,0,0,17,5,5,0,0,36,0,5,8,22,30
O'fallon Police Department,2017,Missouri,87388,MO09201,0,0,11,1,0,25,25,0,4,0,0,1,3,467,17,6,19,86,339,89,31,54,4,861,56,39,4,13,1503,0,128,158,1006,1164,0,0,2,2,0,2,2,0,0,0,7,0,0,0,3,4,1,0,1,0,26,4,4,0,0,42,0,3,7,31,38
O'fallon Police Department,2016,Missouri,86093,MO09201,0,0,29,1,0,11,11,0,9,7,0,0,2,500,12,8,12,18,450,74,24,45,5,901,36,33,0,3,1532,0,50,71,1011,1082,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,1,13,1,1,0,0,21,0,0,0,18,18
O'fallon Police Department,2015,Missouri,85063,MO09201,0,0,29,0,0,7,7,0,7,4,0,0,3,491,7,6,10,18,450,94,24,61,9,898,25,22,0,3,1522,0,41,55,1017,1072,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,13,0,0,0,0,18,0,0,2,16,18
O'fallon Police Department,2014,Missouri,83550,MO09201,0,0,24,0,0,9,9,0,9,4,1,0,4,577,1,11,6,24,535,101,27,66,8,954,24,15,2,7,1674,0,42,60,1079,1139,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,28,2,2,0,0,38,0,0,1,34,35
