agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
O'fallon Police Department,2022,Missouri,95689,MO09201,0,0,0,2,0,24,24,0,8,5,0,1,2,556,17,11,18,10,500,44,22,20,2,581,63,63,0,0,1281,56,90,691,781,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,5,4,1,4,3,0,0,1,308,10,6,14,3,275,18,13,3,2,143,4,4,0,0,485,33,44,166,210,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,0,0,0,0,73,5,1,5,0,62,3,2,0,1,7,0,0,0,0,87,11,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2021,Missouri,90813,MO09201,0,0,0,1,0,35,30,5,7,5,0,0,2,599,5,14,25,9,546,42,22,18,2,597,91,82,5,4,1373,53,96,731,827,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,7,0,3,2,0,0,1,331,3,9,16,4,299,12,4,8,0,142,12,9,3,0,508,32,43,166,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,0,0,0,57,0,4,1,1,51,1,0,1,0,14,2,2,0,0,81,6,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2020,Missouri,89698,MO09201,0,0,3,0,1,31,31,0,8,2,0,3,3,667,7,10,22,31,597,55,26,26,3,863,102,92,8,2,1730,70,109,1023,1132,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,3,3,0,6,1,0,3,2,407,6,5,13,21,362,14,9,5,0,273,17,16,0,1,721,45,54,304,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,81,0,3,5,9,64,3,1,2,0,21,5,5,0,0,113,17,19,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2019,Missouri,89611,MO09201,0,0,20,1,2,16,16,0,9,6,1,1,1,565,13,4,18,53,477,75,29,40,6,867,73,62,0,11,1609,88,114,1016,1130,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9,9,0,1,1,0,0,0,423,8,4,11,34,366,11,6,5,0,254,15,13,0,2,714,57,68,280,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,75,0,1,1,12,61,1,0,1,0,21,0,0,0,0,100,14,17,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,14,4,3,1,0,25,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2018,Missouri,88763,MO09201,0,0,24,0,0,14,14,0,2,1,0,0,1,570,6,7,20,96,441,54,27,20,7,839,59,44,6,9,1539,129,145,953,1098,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13,13,0,1,1,0,0,0,383,7,4,16,70,286,14,7,5,2,336,17,13,1,3,764,97,111,367,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,73,0,2,2,21,48,1,0,0,1,18,1,1,0,0,94,25,26,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,1,0,4,6,0,0,0,0,17,5,5,0,0,36,5,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2017,Missouri,87388,MO09201,0,0,11,1,0,25,25,0,4,0,0,1,3,467,17,6,19,86,339,89,31,54,4,861,56,39,4,13,1505,128,158,1008,1166,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,17,17,0,4,0,0,1,3,326,11,6,9,52,248,32,15,15,2,393,21,15,1,5,795,78,100,447,547,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,55,1,2,3,8,41,4,1,3,0,34,1,1,0,0,97,14,17,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,7,0,0,0,3,4,1,0,1,0,26,4,4,0,0,42,3,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2016,Missouri,86093,MO09201,0,0,29,1,0,11,11,0,9,7,0,0,2,500,12,8,12,18,450,74,24,45,5,901,36,33,0,3,1533,50,71,1012,1083,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,7,7,0,0,0,401,10,4,4,41,342,17,8,9,0,344,9,9,0,0,783,59,70,371,441,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,38,0,0,0,0,38,2,2,0,0,80,1,1,41,42,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,1,13,1,1,0,0,21,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2015,Missouri,85063,MO09201,0,0,29,0,0,7,7,0,7,4,0,0,3,491,7,6,10,18,450,94,24,61,9,898,25,22,0,3,1524,41,55,1019,1074,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,5,5,0,8,5,0,0,3,399,6,3,5,12,373,23,11,10,2,382,11,9,0,2,828,26,39,416,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,62,0,1,1,1,59,4,1,3,0,27,1,1,0,0,96,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,13,0,0,0,0,18,0,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2014,Missouri,83550,MO09201,0,0,24,0,0,9,9,0,9,4,1,0,4,577,1,11,6,24,535,101,27,66,8,954,24,15,2,7,1675,42,60,1080,1140,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,7,3,1,0,3,498,0,5,4,15,474,42,16,24,2,438,8,4,1,3,1003,24,40,489,529,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,62,0,1,1,4,56,3,0,2,1,30,1,1,0,0,98,6,7,35,42,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,28,2,2,0,0,38,0,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0
O'fallon Police Department,2013,Missouri,82672,MO09201,0,0,26,1,0,7,7,0,6,2,1,0,3,641,3,9,13,24,592,139,44,81,14,1059,20,14,4,2,1873,49,63,1218,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,2,0,1,0,1,538,3,6,11,24,494,42,16,22,4,469,7,5,1,1,1063,44,51,518,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,48,0,0,0,5,43,5,2,2,1,34,1,1,0,0,90,5,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,7,0,0,0,0,7,4,0,4,0,33,0,0,0,0,52,0,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0
