agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Claremore Police Department,2017,Oklahoma,19147,OK06601,0,0,6,2,0,9,9,0,4,1,0,0,3,217,1,3,6,6,201,80,54,26,0,401,30,13,12,5,743,16,31,511,542,2,0,4,4,0,1,0,0,0,1,61,1,3,5,4,48,6,6,0,0,61,2,2,0,0,137,13,20,69,89,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,7,0,0,0,0,16,1,2,8,10,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,6,0,2,3,5
Claremore Police Department,2016,Oklahoma,19076,OK06601,0,0,7,0,0,12,11,1,3,1,0,1,1,185,5,3,6,9,162,101,59,40,2,436,25,13,8,4,762,23,38,562,600,0,0,4,3,1,2,1,0,1,0,54,4,1,3,4,42,7,4,3,0,98,3,2,1,0,168,12,18,108,126,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,13,0,0,0,0,20,0,1,14,15,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,3,1,4
Claremore Police Department,2015,Oklahoma,19063,OK06601,0,0,4,0,0,3,3,0,4,3,0,0,1,162,0,5,7,13,137,70,39,30,1,306,27,15,9,3,572,25,32,403,435,0,0,1,1,0,2,1,0,0,1,53,0,4,1,9,39,13,4,9,0,101,2,1,1,0,172,14,17,116,133,0,0,1,1,0,1,0,0,0,1,7,0,0,0,1,6,1,1,0,0,12,0,0,0,0,22,1,3,13,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,2,3,5
Claremore Police Department,2014,Oklahoma,19139,OK06601,0,0,1,0,1,9,7,2,7,2,1,1,3,224,5,4,6,11,198,76,56,20,0,293,27,17,7,3,637,26,42,396,438,0,0,3,3,0,3,0,0,1,2,107,2,3,4,7,91,15,12,3,0,69,2,1,1,0,199,16,22,86,108,0,0,1,1,0,1,0,0,1,0,7,1,0,0,0,6,4,3,1,0,13,1,1,0,0,27,1,3,18,21,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,6,0,2,2,4
Claremore Police Department,2013,Oklahoma,18953,OK06601,0,0,0,0,0,8,7,1,3,1,0,0,2,183,2,8,11,3,159,79,59,19,1,405,22,19,3,0,700,24,35,506,541,0,0,0,0,0,2,0,0,0,2,81,0,5,6,2,68,15,11,4,0,77,3,3,0,0,178,13,15,95,110,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,15,1,1,0,0,24,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Claremore Police Department,2012,Oklahoma,18860,OK06601,0,0,2,0,0,10,10,0,9,1,3,3,2,202,1,9,12,9,171,99,73,23,3,378,23,12,7,4,721,31,50,500,550,0,0,2,2,0,3,0,1,2,0,87,1,8,3,8,67,15,9,4,2,116,5,2,3,0,228,20,25,136,161,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,3,1,2,0,16,1,1,0,0,27,1,2,20,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3
Claremore Police Department,2011,Oklahoma,18780,OK06601,0,0,1,1,0,8,7,1,6,3,3,0,0,170,1,5,13,11,140,82,57,25,0,381,48,28,15,5,696,30,45,511,556,1,0,3,3,0,2,2,0,0,0,80,0,4,9,8,59,12,7,5,0,132,8,6,2,0,238,21,27,152,179,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,22,0,0,0,0,31,0,1,24,25,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3
Claremore Police Department,2010,Oklahoma,18581,OK06601,0,0,3,0,0,7,6,1,2,0,0,1,1,170,1,7,7,8,147,106,60,46,0,423,28,23,3,2,736,23,32,557,589,0,0,1,0,1,1,0,0,1,0,74,1,4,3,5,61,9,9,0,0,135,2,1,1,0,222,13,15,146,161,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,29,0,0,0,0,35,1,1,29,30,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2
Claremore Police Department,2009,Oklahoma,17635,OK06601,0,0,0,0,1,9,6,3,0,0,0,0,0,173,1,3,6,7,156,132,85,47,0,424,32,23,5,4,771,17,26,588,614,0,1,3,3,0,0,0,0,0,0,72,1,2,1,6,62,18,12,6,0,109,4,3,1,0,207,10,13,131,144,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,38,0,0,0,0,46,0,0,42,42,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,1,2,3
Claremore Police Department,2008,Oklahoma,17491,OK06601,0,0,0,1,1,11,9,2,7,2,1,0,4,151,4,4,7,13,123,124,70,52,2,390,30,18,10,2,715,28,47,544,591,1,1,3,3,0,2,1,0,0,1,67,2,4,2,7,52,15,9,6,0,100,10,5,5,0,199,15,21,125,146,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,3,0,3,0,27,2,1,1,0,38,2,2,32,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,1,1,0,7,0,0,3,3
