agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garland Police Department,2017,Texas,236243,TX05711,0,0,49,8,2,129,127,2,319,203,26,11,79,3093,105,96,68,23,2801,1214,524,590,100,5140,810,345,422,43,10715,292,4,2,86,84,2,97,62,6,6,23,1866,52,76,51,18,1669,142,58,76,8,987,135,83,50,2,3319,197,1,1,16,16,0,21,16,1,0,4,315,9,10,5,3,288,41,16,23,2,191,32,18,14,0,618,27,0,0,14,14,0,5,2,0,0,3,30,1,3,1,1,24,8,2,6,0,55,104,74,28,2,216,6
Garland Police Department,2016,Texas,238859,TX05711,0,0,62,7,1,117,116,1,345,209,25,13,98,3193,87,118,62,31,2895,1477,636,716,125,5348,838,396,416,26,11326,298,8,1,81,81,0,105,45,14,7,39,1838,55,99,43,20,1621,164,71,87,6,1335,126,84,42,0,3658,217,0,0,18,18,0,26,8,3,2,13,291,14,12,3,4,258,32,18,13,1,267,25,12,13,0,659,33,2,0,15,15,0,10,7,0,1,2,40,4,2,0,2,32,9,4,5,0,80,124,84,40,0,280,8
Garland Police Department,2015,Texas,237593,TX05711,0,0,63,8,1,107,106,1,323,167,28,16,112,3068,88,100,59,24,2797,1374,644,620,110,5363,754,338,374,42,10998,271,7,1,82,81,1,122,55,10,2,55,1865,56,85,48,22,1654,181,87,84,10,1446,141,84,50,7,3845,211,0,1,24,24,0,27,11,3,0,13,313,3,15,8,2,285,56,26,22,8,284,37,23,14,0,742,28,3,0,14,14,0,4,2,0,0,2,46,5,2,0,0,39,21,7,13,1,69,110,70,39,1,267,7
Garland Police Department,2014,Texas,236414,TX05711,0,0,58,5,1,96,90,6,312,153,21,8,130,3061,57,94,55,25,2830,1527,758,654,115,5431,737,289,398,50,11170,231,3,1,72,66,6,142,73,11,2,56,1975,43,85,45,19,1783,241,135,95,11,1479,136,71,58,7,4049,192,0,0,23,23,0,26,10,3,1,12,355,4,12,2,0,337,52,24,22,6,328,26,13,13,0,810,18,2,0,15,14,1,6,4,0,0,2,29,3,5,2,2,17,13,3,9,1,73,112,77,33,2,250,12
Garland Police Department,2013,Texas,235683,TX05711,0,0,56,6,1,53,51,2,237,111,21,11,94,2894,65,87,42,24,2676,2053,1144,783,126,5671,647,261,350,36,11562,218,7,1,41,40,1,92,40,6,7,39,1826,43,79,38,23,1643,274,138,125,11,1295,126,71,47,8,3662,183,1,1,10,10,0,14,2,1,1,10,353,1,12,4,4,332,57,31,25,1,297,24,16,7,1,757,21,0,0,19,19,0,2,0,0,0,2,48,0,1,4,1,42,15,3,11,1,59,112,71,40,1,255,6
Garland Police Department,2012,Texas,234984,TX05711,0,0,49,7,0,47,46,1,236,115,25,7,89,2857,53,108,67,22,2607,2218,1238,814,166,5866,591,257,292,42,11822,250,7,0,37,37,0,121,53,12,3,53,1732,50,95,53,18,1516,289,159,111,19,935,133,65,59,9,3254,216,2,0,9,9,0,17,3,0,1,13,341,0,14,6,2,319,55,30,21,4,189,21,13,7,1,634,22,0,0,15,15,0,5,3,0,0,2,62,3,0,3,2,54,17,5,12,0,62,106,72,33,1,267,8
Garland Police Department,2011,Texas,231650,TX05711,0,0,63,5,0,55,55,0,247,125,23,6,93,2848,50,92,54,27,2625,2244,1344,733,167,5794,645,298,305,42,11838,223,5,0,46,46,0,99,50,11,2,36,1782,40,86,41,22,1593,246,130,99,17,1192,112,74,34,4,3482,189,0,0,14,14,0,14,4,0,0,10,308,2,11,2,1,292,47,21,25,1,244,14,13,1,0,641,16,2,0,19,18,1,12,4,2,0,6,50,0,3,1,2,44,21,5,15,1,46,76,44,32,0,226,6
Garland Police Department,2010,Texas,226876,TX05711,0,0,55,7,1,39,36,3,209,101,11,4,93,2722,54,95,63,25,2485,2159,1315,670,174,5764,703,305,357,41,11604,237,6,0,37,36,1,77,31,5,4,37,1722,48,87,61,29,1497,266,151,87,28,1266,125,64,54,7,3499,225,3,0,7,7,0,16,5,0,0,11,288,7,10,1,0,270,69,42,22,5,305,15,8,7,0,703,18,0,0,15,15,0,7,4,0,0,3,81,1,3,4,3,70,22,7,14,1,52,128,86,41,1,305,11
Garland Police Department,2009,Texas,218872,TX05711,0,0,70,7,0,54,53,1,304,149,17,15,123,2796,59,90,52,42,2553,2206,1393,678,135,6139,753,301,409,43,12259,243,6,0,48,47,1,108,37,7,5,59,1720,42,76,42,31,1529,295,169,102,24,1337,130,79,46,5,3644,191,0,0,9,9,0,19,6,0,0,13,302,2,15,5,4,276,70,47,20,3,315,32,19,11,2,747,26,3,0,7,7,0,5,1,1,1,2,45,3,5,2,0,35,29,11,17,1,41,99,71,25,3,229,10
Garland Police Department,2008,Texas,219135,TX05711,0,0,141,10,0,81,75,6,325,166,25,18,116,3213,63,121,134,39,2856,2265,1179,933,153,6243,733,357,331,45,12870,357,9,0,73,71,2,119,46,8,11,54,2234,45,110,111,29,1939,338,171,147,20,1508,133,71,54,8,4414,295,0,0,9,9,0,27,7,1,3,16,449,0,13,11,6,419,117,52,59,6,431,31,22,9,0,1064,30,1,0,10,10,0,10,3,0,1,6,29,2,5,1,0,21,33,12,21,0,49,114,69,44,1,246,8
