agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Garland Police Department,1960,Texas,38501,TX05711,0,0,0,1,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,143,0,0,0,334,34,34,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1961,Texas,38501,TX05711,0,0,0,1,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,182,0,0,0,337,40,40,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1962,Texas,42782,TX05711,0,0,0,0,1,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,287,0,0,0,712,40,40,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1964,Texas,58e3,TX05711,0,0,0,1,0,8,3,5,19,15,0,0,4,26,26,0,4,4,18,82,656,635,0,21,1020,135,135,0,0,1865,1,0,0,0,5,0,1,0,4,0,10,1,7,1,0,0,0,0,3,0,11,1,11,1,0,0,2,0,1,0,8,1,30,3,158,66,158,66,0,0,0,0,213,77,49,31,49,31,0,0,0,0,447,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1965,Texas,62777,TX05711,0,0,0,4,1,5,1,4,14,9,0,0,5,66,66,5,14,16,31,126,482,346,114,22,1231,91,91,0,0,1894,4,0,1,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,48,4,48,4,3,0,11,2,10,2,24,0,61,3,86,49,71,39,14,9,1,1,215,96,32,13,32,13,0,0,0,0,393,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1966,Texas,56754,TX05711,0,0,0,6,0,3,3,0,15,14,0,0,1,72,72,9,12,14,37,77,396,245,128,23,1274,128,128,0,0,1894,6,0,0,0,2,0,2,0,0,0,5,1,4,0,0,0,0,0,1,1,55,5,55,5,7,0,8,2,9,1,31,2,59,4,69,44,53,34,15,9,1,1,310,154,67,36,67,36,0,0,0,0,514,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1967,Texas,57804,TX05711,0,0,0,2,5,6,3,3,29,28,0,0,1,93,93,12,13,16,52,118,449,250,182,17,1603,100,100,0,0,2287,2,0,4,1,3,1,2,1,1,0,5,0,5,0,0,0,0,0,0,0,80,8,80,8,11,1,8,1,11,2,50,4,110,7,69,36,32,20,35,16,2,0,368,204,48,30,48,30,0,0,0,0,579,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1968,Texas,66500,TX05711,0,0,0,7,4,15,5,10,17,13,0,0,4,52,52,8,8,14,22,188,434,262,154,18,1541,159,159,0,0,2229,6,0,2,1,8,2,1,0,7,2,8,1,6,0,0,0,0,0,2,1,27,3,27,3,4,0,4,1,6,1,13,1,102,12,92,53,47,23,42,30,3,0,391,126,85,37,85,37,0,0,0,0,619,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1969,Texas,77e3,TX05711,0,0,0,3,4,13,11,2,25,19,0,0,6,91,91,11,15,19,46,160,646,418,213,15,1844,151,151,0,0,2777,1,0,1,0,12,1,9,1,3,0,9,1,6,1,0,0,0,0,3,0,89,6,89,6,13,0,13,1,24,2,39,3,82,11,162,48,115,23,42,23,5,2,498,153,86,23,86,23,0,0,0,0,858,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,1970,Texas,81437,TX05711,0,0,0,2,1,8,5,3,26,24,0,0,2,156,156,27,21,17,91,149,618,384,211,23,2032,175,175,0,0,3018,3,0,1,0,6,1,4,1,2,0,7,2,6,1,0,0,0,0,1,1,117,40,117,40,24,4,18,8,6,3,69,25,102,40,249,95,162,64,80,30,7,1,834,405,143,48,143,48,0,0,0,0,1360,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
