agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garland Police Department,2023,Texas,240051,TX05711,0,0,0,11,1,75,75,0,146,72,8,9,57,3162,125,100,79,13,2845,761,454,260,47,3678,1292,1215,54,23,9126,0,317,549,5731,6280,10,1,48,48,0,62,27,2,4,29,2319,66,72,55,12,2114,122,82,34,6,784,115,109,0,6,3461,0,205,325,1021,1346,0,0,6,6,0,7,5,0,0,2,300,4,11,2,3,280,7,4,3,0,65,21,21,0,0,406,0,20,33,93,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,2022,Texas,241095,TX05711,0,0,0,5,3,81,79,2,200,123,6,11,60,3208,161,91,60,8,2888,924,597,272,55,4260,1066,989,37,40,9747,0,320,606,6250,6856,3,2,36,34,2,56,36,1,3,16,2217,102,72,36,6,2001,74,40,30,4,808,115,103,4,8,3311,0,216,311,997,1308,0,2,6,6,0,6,3,0,1,2,250,8,11,3,0,228,5,1,4,0,60,19,19,0,0,348,0,22,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,2021,Texas,237510,TX05711,0,0,0,21,1,80,80,0,205,92,21,17,75,2989,140,91,75,9,2674,783,438,283,62,4008,927,850,37,40,9014,0,315,621,5718,6339,17,1,35,35,0,63,24,6,6,27,1902,86,72,46,7,1691,84,47,33,4,627,64,59,2,3,2793,0,211,326,775,1101,1,0,4,4,0,3,1,0,0,2,180,10,5,2,0,163,2,0,2,0,33,11,10,0,1,234,0,17,25,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,2020,Texas,241845,TX05711,0,0,0,3,0,89,89,0,283,137,25,29,92,3020,134,107,83,11,2685,930,545,315,70,4098,1077,1011,24,42,9500,0,335,710,6105,6815,2,0,24,24,0,58,20,8,5,25,1720,63,81,49,4,1523,76,48,26,2,405,83,80,0,3,2368,0,197,281,564,845,0,0,2,2,0,9,4,0,1,4,130,1,3,1,0,125,9,5,4,0,21,13,12,0,1,184,0,5,16,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garland Police Department,2019,Texas,244277,TX05711,0,0,34,11,0,139,139,0,250,151,17,8,74,3481,109,120,80,29,3143,1003,438,489,76,4337,971,474,459,38,10192,0,338,738,6311,7049,7,0,102,102,0,86,48,8,4,26,2205,59,91,56,13,1986,114,45,63,6,814,172,99,65,8,3500,0,219,414,1100,1514,1,0,16,16,0,10,5,1,0,4,253,10,8,5,2,228,20,7,10,3,139,33,17,15,1,472,0,25,52,192,244,4,0,11,11,0,3,1,0,1,1,36,1,2,3,0,30,15,3,9,3,71,123,86,36,1,263,0,6,24,209,233
Garland Police Department,2018,Texas,239577,TX05711,0,0,41,9,1,114,111,3,246,147,19,12,68,3202,99,98,72,21,2912,1113,546,482,85,4514,827,355,429,43,10026,0,290,659,6454,7113,9,1,84,83,1,87,47,10,2,28,2208,63,91,58,17,1979,119,55,61,3,832,132,66,62,4,3472,0,229,409,1083,1492,1,0,21,21,0,20,11,3,0,6,336,6,8,7,2,313,18,10,8,0,146,34,23,10,1,576,0,23,65,198,263,3,0,20,20,0,4,3,0,0,1,33,0,2,2,0,29,9,2,6,1,49,107,65,40,2,225,0,4,31,165,196
Garland Police Department,2017,Texas,236243,TX05711,0,0,47,8,2,129,127,2,319,203,26,11,79,3093,105,96,68,23,2801,1214,524,590,100,5140,810,345,422,43,10715,0,292,748,7164,7912,4,2,86,84,2,97,62,6,6,23,1866,52,76,51,18,1669,142,58,76,8,987,135,83,50,2,3319,0,197,384,1264,1648,1,1,16,16,0,21,16,1,0,4,315,9,10,5,3,288,41,16,23,2,191,32,18,14,0,618,0,27,65,264,329,0,0,14,14,0,5,2,0,0,3,30,1,3,1,1,24,8,2,6,0,55,104,74,28,2,216,0,6,25,167,192
Garland Police Department,2016,Texas,238859,TX05711,0,0,62,7,1,117,116,1,345,209,25,13,98,3193,87,118,62,31,2895,1477,636,716,125,5348,838,396,416,26,11326,0,298,767,7663,8430,8,1,81,81,0,105,45,14,7,39,1838,55,99,43,20,1621,164,71,87,6,1335,126,84,42,0,3658,0,217,411,1625,2036,0,0,18,18,0,26,8,3,2,13,291,14,12,3,4,258,32,18,13,1,267,25,12,13,0,659,0,33,77,324,401,2,0,15,15,0,10,7,0,1,2,40,4,2,0,2,32,9,4,5,0,80,124,84,40,0,280,0,8,35,213,248
Garland Police Department,2015,Texas,237593,TX05711,0,0,63,8,1,107,106,1,323,167,28,16,112,3068,88,100,59,24,2797,1374,644,620,110,5363,754,338,374,42,10998,0,271,709,7491,8200,7,1,82,81,1,122,55,10,2,55,1865,56,85,48,22,1654,181,87,84,10,1446,141,84,50,7,3845,0,211,422,1768,2190,0,1,24,24,0,27,11,3,0,13,313,3,15,8,2,285,56,26,22,8,284,37,23,14,0,742,0,28,79,377,456,3,0,14,14,0,4,2,0,0,2,46,5,2,0,0,39,21,7,13,1,69,110,70,39,1,267,0,7,28,200,228
Garland Police Department,2014,Texas,236414,TX05711,0,0,58,5,1,96,90,6,312,153,21,8,130,3061,57,94,55,25,2830,1527,758,654,115,5431,737,289,398,50,11170,0,231,644,7695,8339,3,1,72,66,6,142,73,11,2,56,1975,43,85,45,19,1783,241,135,95,11,1479,136,71,58,7,4049,0,192,409,1856,2265,0,0,23,23,0,26,10,3,1,12,355,4,12,2,0,337,52,24,22,6,328,26,13,13,0,810,0,18,67,406,473,2,0,15,14,1,6,4,0,0,2,29,3,5,2,2,17,13,3,9,1,73,112,77,33,2,250,0,12,35,198,233
Garland Police Department,2013,Texas,235683,TX05711,0,0,56,6,1,53,51,2,237,111,21,11,94,2894,65,87,42,24,2676,2053,1144,783,126,5671,647,261,350,36,11562,0,218,514,8371,8885,7,1,41,40,1,92,40,6,7,39,1826,43,79,38,23,1643,274,138,125,11,1295,126,71,47,8,3662,0,183,323,1695,2018,1,1,10,10,0,14,2,1,1,10,353,1,12,4,4,332,57,31,25,1,297,24,16,7,1,757,0,21,46,378,424,0,0,19,19,0,2,0,0,0,2,48,0,1,4,1,42,15,3,11,1,59,112,71,40,1,255,0,6,27,186,213
Garland Police Department,2012,Texas,234984,TX05711,0,0,49,7,0,47,46,1,236,115,25,7,89,2857,53,108,67,22,2607,2218,1238,814,166,5866,591,257,292,42,11822,0,250,540,8675,9215,7,0,37,37,0,121,53,12,3,53,1732,50,95,53,18,1516,289,159,111,19,935,133,65,59,9,3254,0,216,381,1357,1738,2,0,9,9,0,17,3,0,1,13,341,0,14,6,2,319,55,30,21,4,189,21,13,7,1,634,0,22,50,265,315,0,0,15,15,0,5,3,0,0,2,62,3,0,3,2,54,17,5,12,0,62,106,72,33,1,267,0,8,28,185,213
Garland Police Department,2011,Texas,231650,TX05711,0,0,63,5,0,55,55,0,247,125,23,6,93,2848,50,92,54,27,2625,2244,1344,733,167,5794,645,298,305,42,11838,0,223,530,8683,9213,5,0,46,46,0,99,50,11,2,36,1782,40,86,41,22,1593,246,130,99,17,1192,112,74,34,4,3482,0,189,339,1550,1889,0,0,14,14,0,14,4,0,0,10,308,2,11,2,1,292,47,21,25,1,244,14,13,1,0,641,0,16,44,305,349,2,0,19,18,1,12,4,2,0,6,50,0,3,1,2,44,21,5,15,1,46,76,44,32,0,226,0,6,39,143,182
Garland Police Department,2010,Texas,226876,TX05711,0,0,55,7,1,39,36,3,209,101,11,4,93,2722,54,95,63,25,2485,2159,1315,670,174,5764,703,305,357,41,11604,0,237,492,8626,9118,6,0,37,36,1,77,31,5,4,37,1722,48,87,61,29,1497,266,151,87,28,1266,125,64,54,7,3499,0,225,345,1657,2002,3,0,7,7,0,16,5,0,0,11,288,7,10,1,0,270,69,42,22,5,305,15,8,7,0,703,0,18,44,389,433,0,0,15,15,0,7,4,0,0,3,81,1,3,4,3,70,22,7,14,1,52,128,86,41,1,305,0,11,33,202,235
Garland Police Department,2009,Texas,218872,TX05711,0,0,70,7,0,54,53,1,304,149,17,15,123,2796,59,90,52,42,2553,2206,1393,678,135,6139,753,301,409,43,12259,0,243,608,9098,9706,6,0,48,47,1,108,37,7,5,59,1720,42,76,42,31,1529,295,169,102,24,1337,130,79,46,5,3644,0,191,353,1762,2115,0,0,9,9,0,19,6,0,0,13,302,2,15,5,4,276,70,47,20,3,315,32,19,11,2,747,0,26,54,417,471,3,0,7,7,0,5,1,1,1,2,45,3,5,2,0,35,29,11,17,1,41,99,71,25,3,229,0,10,25,169,194
Garland Police Department,2008,Texas,219135,TX05711,0,0,141,10,0,81,75,6,325,166,25,18,116,3213,63,121,134,39,2856,2265,1179,933,153,6243,733,357,331,45,12870,0,357,773,9241,10014,9,0,73,71,2,119,46,8,11,54,2234,45,110,111,29,1939,338,171,147,20,1508,133,71,54,8,4414,0,295,496,1979,2475,0,0,9,9,0,27,7,1,3,16,449,0,13,11,6,419,117,52,59,6,431,31,22,9,0,1064,0,30,66,579,645,1,0,10,10,0,10,3,0,1,6,29,2,5,1,0,21,33,12,21,0,49,114,69,44,1,246,0,8,29,196,225
Garland Police Department,2007,Texas,218236,TX05711,0,0,95,7,0,52,50,2,323,173,22,36,92,3071,94,130,129,28,2690,2026,1273,639,114,5516,701,380,279,42,11696,0,381,763,8243,9006,8,0,40,39,1,110,46,6,15,43,2184,88,120,192,32,1752,335,140,174,21,1391,174,105,62,7,4242,0,432,590,1900,2490,0,0,5,5,0,44,15,4,7,18,593,26,28,62,11,466,163,67,89,7,481,63,38,25,0,1349,0,127,176,707,883,0,0,1,1,0,5,2,2,0,1,10,0,1,1,1,7,21,6,15,0,79,102,61,41,0,218,0,3,9,202,211
Garland Police Department,2006,Texas,222477,TX05711,0,0,63,3,0,50,50,0,223,117,20,30,56,2966,51,121,85,43,2666,1889,654,1143,92,5278,717,345,305,67,11126,0,300,576,7884,8460,6,0,31,31,0,132,61,16,20,35,2112,41,126,98,29,1818,448,134,285,29,1489,220,122,93,5,4438,0,294,463,2157,2620,1,0,5,5,0,48,23,4,7,14,610,15,44,68,18,465,226,70,145,11,565,146,88,58,0,1601,0,145,199,937,1136,0,0,0,0,0,6,1,2,2,1,7,1,0,3,0,3,17,3,14,0,58,95,53,41,1,183,0,4,10,170,180
Garland Police Department,2005,Texas,220748,TX05711,0,0,58,7,0,41,41,0,239,102,21,41,75,3089,65,132,143,28,2721,2011,928,990,93,5445,750,407,281,62,11582,0,368,655,8206,8861,8,0,39,39,0,132,61,12,21,38,2124,51,117,139,40,1777,431,147,272,12,1820,263,160,82,21,4817,0,347,526,2514,3040,0,0,6,6,0,18,6,2,2,8,362,3,13,13,3,330,64,21,40,3,303,36,31,5,0,789,0,32,56,403,459,1,0,0,0,0,2,0,0,1,1,9,0,2,2,0,5,16,0,16,0,46,122,76,38,8,196,0,4,7,184,191
Garland Police Department,2004,Texas,221689,TX05711,0,0,59,6,0,43,43,0,217,108,19,27,63,2944,75,103,95,22,2649,2052,846,1125,81,6463,767,457,228,82,12492,0,295,561,9282,9843,7,0,42,42,0,68,22,12,3,31,2023,58,96,79,41,1749,383,161,207,15,2078,305,195,87,23,4906,0,274,391,2766,3157,0,0,1,1,0,6,1,0,0,5,280,4,8,6,4,258,65,25,38,2,450,32,22,6,4,834,0,22,29,547,576,0,0,0,0,0,2,0,0,1,1,13,3,3,1,0,6,17,6,11,0,52,123,79,38,6,207,0,7,9,192,201
Garland Police Department,2003,Texas,223061,TX05711,0,0,47,7,0,44,44,0,362,231,17,47,67,3276,78,107,114,23,2954,2197,969,1113,115,6848,1057,649,299,109,13791,0,322,735,10102,10837,6,0,30,30,0,59,25,5,12,17,2245,61,99,100,45,1940,362,152,205,5,1644,325,217,81,27,4671,0,305,400,2331,2731,0,0,3,3,0,2,0,1,0,1,263,2,8,4,5,244,36,19,17,0,331,31,22,4,5,666,0,19,24,398,422,2,0,0,0,0,2,2,0,0,0,10,0,0,3,0,7,30,10,20,0,45,105,66,35,4,194,0,3,7,180,187
Garland Police Department,2002,Texas,225371,TX05711,0,0,67,11,0,44,44,0,286,139,23,42,82,3040,66,103,87,31,2753,1868,687,1091,90,6349,889,586,234,69,12487,0,287,628,9106,9734,8,0,42,42,0,100,42,8,15,35,2073,50,91,91,53,1788,375,121,241,13,1544,338,247,66,25,4480,0,285,435,2257,2692,0,0,4,4,0,9,2,1,2,4,252,1,6,12,1,232,52,14,35,3,281,26,22,1,3,624,0,20,33,359,392,1,0,0,0,0,1,1,0,0,0,10,1,0,3,0,6,13,5,7,1,30,140,105,27,8,195,0,4,6,183,189
Garland Police Department,2001,Texas,220665,TX05711,0,0,49,9,0,45,43,2,274,137,22,34,81,3257,56,90,80,38,2993,2141,724,1333,84,5802,1033,811,143,79,12561,0,264,592,8976,9568,11,0,26,26,0,99,60,5,11,23,2352,42,71,63,38,2138,350,117,226,7,1265,238,212,15,11,4341,0,214,350,1853,2203,1,0,1,1,0,22,13,2,3,4,363,12,10,14,3,324,77,28,47,2,383,30,29,0,1,877,0,39,63,490,553,0,0,0,0,0,5,3,1,0,1,21,0,2,3,0,16,28,4,23,1,50,133,127,3,3,237,0,5,10,211,221
Garland Police Department,2000,Texas,215768,TX05711,0,0,34,4,0,35,33,2,204,107,20,25,52,3076,54,90,57,27,2848,1842,669,1141,32,5323,1037,801,144,92,11521,0,228,471,8202,8673,2,0,28,27,1,49,11,4,16,18,1781,37,62,45,47,1590,287,91,188,8,1288,110,100,5,5,3545,0,191,270,1685,1955,0,0,5,5,0,30,6,1,10,13,587,9,21,22,33,502,116,31,82,3,837,32,30,2,0,1607,0,85,120,985,1105,2,0,0,0,0,3,1,1,0,1,17,0,2,1,2,12,23,8,15,0,74,62,55,5,2,181,0,5,10,159,169
Garland Police Department,1999,Texas,196193,TX05711,0,0,65,1,0,48,45,3,151,83,1,37,30,3388,69,129,71,26,3093,1779,1016,672,91,5747,830,594,219,17,11944,0,295,495,8356,8851,0,0,42,39,3,85,52,1,13,19,3294,138,122,64,29,2941,293,191,90,12,1501,184,142,42,0,5399,0,353,480,1978,2458,0,0,6,5,1,23,15,0,2,6,364,16,19,10,6,313,72,44,26,2,368,31,25,6,0,864,0,51,80,471,551,0,0,0,0,0,3,2,0,0,1,9,0,2,2,0,5,20,17,3,0,37,99,75,23,1,168,0,4,7,156,163
Garland Police Department,1998,Texas,195995,TX05711,0,1,99,1,0,45,44,1,152,83,0,23,46,3473,80,132,80,15,3166,1758,1545,140,73,5755,852,639,203,10,12036,0,307,505,8365,8870,4,0,44,42,2,83,41,0,18,24,3326,138,121,75,12,2980,260,225,26,9,1295,197,164,32,1,5209,0,346,477,1752,2229,0,0,5,5,0,11,2,0,6,3,326,8,20,9,1,288,85,76,6,3,380,33,29,4,0,840,0,38,54,498,552,0,0,9,9,0,7,4,0,2,1,12,1,1,0,1,9,15,13,2,0,59,102,77,25,0,204,0,3,19,176,195
Garland Police Department,1997,Texas,204609,TX05711,1,0,98,4,0,56,52,4,137,64,0,26,47,3794,83,115,103,28,3465,1742,439,229,1074,5642,802,608,184,10,12177,0,329,526,8186,8712,6,0,52,51,1,42,19,0,10,13,3652,169,100,92,26,3265,382,38,61,283,1588,217,162,47,8,5939,0,387,487,2187,2674,0,0,2,1,1,6,2,0,2,2,345,9,13,14,4,305,99,7,19,73,399,35,31,4,0,886,0,40,48,533,581,0,0,7,6,1,3,2,0,0,1,7,2,0,1,0,4,22,3,2,17,74,61,45,15,1,174,0,3,13,157,170
Garland Police Department,1996,Texas,201336,TX05711,0,0,59,14,0,63,63,0,210,104,9,23,74,4243,224,139,90,37,3753,1786,923,588,275,6150,849,585,239,25,13315,0,490,777,8785,9562,9,0,75,69,6,90,40,1,7,42,3839,193,133,69,35,3409,426,205,158,63,1780,208,152,47,9,6427,0,430,604,2414,3018,0,0,14,12,2,14,6,0,2,6,349,14,20,4,4,307,65,7,9,49,458,39,28,11,0,939,0,42,70,562,632,1,0,0,0,0,6,3,0,0,3,14,5,0,0,1,8,21,7,8,6,99,99,72,25,2,240,0,6,13,219,232
Garland Police Department,1995,Texas,197875,TX05711,0,0,90,7,0,102,95,7,271,99,10,47,115,4562,301,81,99,99,3982,2146,737,611,798,7244,1068,661,335,72,15400,0,580,960,10458,11418,7,2,87,81,6,139,45,5,21,68,3845,242,79,85,87,3352,548,294,126,128,1609,239,156,65,18,6476,0,493,726,2396,3122,0,0,24,21,3,32,6,2,4,20,420,30,10,12,9,359,87,33,7,47,495,60,37,15,8,1118,0,61,117,642,759,2,0,2,2,0,3,0,0,1,2,18,4,0,1,1,12,20,5,4,11,115,107,76,28,3,267,0,6,13,242,255
Garland Police Department,1994,Texas,198680,TX05711,0,0,31,10,0,93,76,17,280,111,10,34,125,4620,178,139,167,95,4041,2318,1013,1005,300,7277,889,612,250,27,15487,0,579,962,10484,11446,9,0,89,83,6,105,35,3,18,49,3531,107,107,135,77,3105,555,264,220,71,1555,153,122,27,4,5997,0,426,629,2263,2892,0,0,13,13,0,19,3,0,3,13,309,21,13,15,2,258,57,21,24,12,491,40,35,3,2,929,0,51,83,588,671,1,0,1,1,0,4,2,0,1,1,12,0,0,1,0,11,9,3,4,2,111,109,75,31,3,247,0,1,7,229,236
Garland Police Department,1993,Texas,194930,TX05711,0,0,45,12,0,114,104,10,293,140,0,24,129,4508,246,119,286,2,3855,2522,1039,1227,256,7657,1033,690,280,63,16139,0,653,1072,11212,12284,11,0,98,93,5,131,61,0,5,65,3363,149,104,212,1,2897,510,252,227,31,1663,223,173,38,12,5999,0,466,706,2396,3102,1,0,13,13,0,25,8,0,1,16,313,29,14,19,0,251,63,27,32,4,348,43,37,4,2,806,0,62,101,454,555,0,0,7,7,0,5,1,0,1,3,18,4,0,4,0,10,23,7,14,2,84,71,52,18,1,208,0,8,20,178,198
Garland Police Department,1992,Texas,187770,TX05711,0,0,48,15,0,125,114,11,323,188,1,19,115,3686,184,79,216,28,3179,2910,1281,1387,242,7534,1206,759,417,30,15799,0,507,970,11650,12620,14,0,105,99,6,126,72,0,9,45,2674,131,53,123,15,2352,707,321,334,52,1774,245,176,63,6,5645,0,322,567,2726,3293,0,0,9,9,0,22,8,0,1,13,173,15,5,7,0,146,81,33,42,6,366,57,47,9,1,708,0,27,58,504,562,1,0,9,9,0,4,2,0,0,2,9,1,0,3,1,4,11,3,4,4,51,85,61,23,1,170,0,5,19,147,166
Garland Police Department,1991,Texas,184505,TX05711,0,0,18,13,0,134,129,5,329,151,3,23,152,3139,134,65,217,0,2723,2920,1382,1311,227,7129,1142,743,364,35,14806,0,416,892,11191,12083,13,0,102,98,4,128,56,1,9,62,2284,78,55,139,0,2012,954,443,453,58,2361,269,205,53,11,6111,0,272,515,3584,4099,1,0,20,19,1,16,5,0,0,11,146,7,13,11,0,115,108,51,45,12,480,57,48,8,1,828,0,31,68,645,713,1,0,9,8,1,8,5,0,0,3,14,2,2,4,0,6,25,13,11,1,59,75,58,16,1,191,0,8,26,159,185
Garland Police Department,1990,Texas,180650,TX05711,0,0,6,11,1,132,118,14,204,86,5,14,99,3019,108,98,148,16,2649,2903,1434,1236,233,6889,1118,808,278,32,14277,0,370,717,10910,11627,10,1,104,94,10,84,29,4,6,45,2383,81,72,94,11,2125,1041,577,384,80,2267,298,214,74,10,6188,0,258,456,3606,4062,1,1,14,12,2,17,4,1,1,11,120,11,4,11,0,94,73,28,36,9,455,42,34,7,1,723,0,26,58,570,628,1,0,6,4,2,6,2,0,0,4,20,2,1,3,1,13,29,8,15,6,93,67,51,15,1,222,0,7,20,189,209
Garland Police Department,1989,Texas,182088,TX05711,1,0,2,9,0,118,109,9,178,100,12,6,60,2923,91,86,102,37,2607,2959,1348,1384,227,6603,1036,652,336,48,13826,0,316,621,10598,11219,9,0,91,88,3,73,39,5,3,26,2424,66,60,81,23,2194,1027,532,442,53,2177,277,204,61,12,6078,0,230,403,3481,3884,1,0,9,9,0,9,2,0,0,7,110,5,7,4,2,92,101,45,54,2,378,42,33,8,1,650,0,18,37,521,558,0,0,4,3,1,5,1,0,1,3,19,1,2,5,2,9,30,9,19,2,124,64,49,14,1,246,0,10,19,218,237
Garland Police Department,1988,Texas,179014,TX05711,0,0,6,8,0,82,70,12,208,104,31,13,60,2070,68,90,73,54,1785,3415,1765,1406,244,6433,801,567,192,42,13017,0,285,583,10649,11232,7,0,77,68,9,81,41,7,5,28,1563,50,70,58,47,1338,849,393,406,50,2093,213,163,39,11,4883,0,225,390,3155,3545,0,0,14,13,1,8,5,0,0,3,73,4,2,2,2,63,84,38,39,7,385,34,28,4,2,598,0,10,32,503,535,1,0,6,6,0,4,1,0,0,3,21,0,1,11,0,9,23,14,9,0,146,60,46,12,2,261,0,12,23,229,252
Garland Police Department,1987,Texas,177642,TX05711,0,0,8,5,0,114,101,13,214,135,16,34,29,1754,52,42,64,67,1529,3357,1679,1484,194,6287,715,469,205,41,12446,0,225,558,10359,10917,6,0,94,88,6,82,51,3,12,16,1381,34,34,50,54,1209,855,268,552,35,1764,243,172,61,10,4425,0,172,354,2862,3216,0,0,12,12,0,10,2,0,4,4,67,1,3,1,4,58,80,18,55,7,345,19,12,4,3,533,0,9,31,444,475,0,0,6,6,0,6,4,1,0,1,17,0,0,4,3,10,11,1,9,1,143,75,53,21,1,258,0,7,19,229,248
Garland Police Department,1986,Texas,167157,TX05711,0,0,7,15,0,72,69,3,202,110,31,21,40,1449,60,54,53,68,1214,3285,1461,1743,81,5958,670,444,169,57,11651,0,235,524,9913,10437,11,0,63,60,3,103,55,14,12,22,1209,53,45,34,55,1022,863,465,377,21,2049,236,160,59,17,4534,0,187,364,3148,3512,0,0,9,9,0,8,3,1,0,4,35,1,2,2,2,28,75,31,40,4,206,23,14,2,7,356,0,7,24,304,328,0,0,4,4,0,6,2,0,2,2,8,1,0,2,0,5,18,12,6,0,116,92,65,21,6,244,0,3,13,226,239
