agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tequesta Police Department,1971,Florida,2760,FL05031,113,13,23,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,19,0,4,0,4,0,0,0,10,0,4,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,88,13,17,0,3,0,0,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1972,Florida,2863,FL05031,76,11,33,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,2,13,0,1,0,0,0,4,2,2,0,13,0,11,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,52,9,15,0,2,0,2,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1973,Florida,3655,FL05031,93,12,21,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,22,2,2,0,0,0,0,0,17,2,2,0,5,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,14,0,8,1,4,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1974,Florida,3890,FL05031,133,21,46,0,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,25,1,4,0,1,0,0,0,24,1,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,18,35,0,2,0,3,0,2,1,1,0,0,0,0,0
Tequesta Police Department,1975,Florida,3853,FL05031,206,24,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,2,5,0,12,0,0,0,24,1,4,0,4,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,157,21,57,0,5,0,1,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1976,Florida,3793,FL05031,199,28,65,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,3,4,0,3,0,1,0,10,2,2,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,25,58,0,2,0,1,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1977,Florida,3696,FL05031,164,27,43,0,2,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,26,12,13,0,1,0,0,0,19,8,9,0,6,4,4,0,6,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,14,26,0,3,1,1,0,3,0,0,0,0,0,0,0
Tequesta Police Department,1978,Florida,3655,FL05031,208,25,45,0,5,0,4,0,6,0,4,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,29,1,3,0,5,0,0,0,16,1,1,0,8,0,2,0,13,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,158,22,32,0,8,1,3,0,3,1,1,0,2,0,1,0
Tequesta Police Department,1979,Florida,3987,FL05031,201,21,47,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,47,4,4,0,4,1,1,0,31,2,2,0,12,1,1,0,6,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,15,37,0,6,2,2,0,0,0,0,0,0,0,0,0
Tequesta Police Department,1980,Florida,3589,FL05031,199,19,45,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,3,0,0,0,17,0,2,0,5,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,158,17,35,0,6,2,3,0,2,0,0,0,0,0,0,0
