agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Graceville Police Department,1971,Florida,2571,FL03203,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1972,Florida,2583,FL03203,24,4,8,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,1,0,8,2,2,0,0,0,0,0,5,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1973,Florida,2659,FL03203,20,2,8,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,6,2,2,0,0,0,0,0,5,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1974,Florida,2778,FL03203,35,0,9,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,9,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Graceville Police Department,1975,Florida,2758,FL03203,57,1,13,0,4,0,2,0,7,0,5,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,3,0,1,0,1,0,16,0,4,0,2,0,2,0,9,0,2,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,1,0,0,0,0,0,0,0,2,0,1,0
Graceville Police Department,1976,Florida,2727,FL03203,101,5,12,0,8,0,3,0,10,0,3,0,2,0,1,0,3,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,25,0,2,0,3,0,0,0,16,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1977,Florida,2685,FL03203,74,15,33,0,7,0,6,0,7,0,6,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,15,7,14,0,0,0,0,0,12,6,12,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,9,0,1,1,1,0,0,0,0,0,0,0,0,0
Graceville Police Department,1978,Florida,2673,FL03203,39,6,8,0,5,1,1,0,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,10,1,1,0,0,0,0,0,7,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,0,2,1,1,0,0,0,0,0,0,0,0,0
Graceville Police Department,1979,Florida,2796,FL03203,39,7,14,0,5,1,5,0,5,1,5,0,1,0,1,0,2,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,11,0,1,0,2,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,5,0,1,1,1,0,1,0,1,0,1,1,1,0
Graceville Police Department,1980,Florida,2926,FL03203,85,14,31,0,13,2,6,0,17,2,8,0,2,0,1,0,2,1,1,0,2,0,2,0,4,0,2,0,7,1,2,0,26,5,8,0,4,1,2,0,12,1,1,0,10,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,37,7,14,0,2,0,0,0,0,0,0,0,1,0,0,0
