agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison County Sheriff's Office,2017,Mississippi,39361,MS04500,0,0,0,4,0,5,5,0,3,2,0,0,1,158,14,2,0,3,139,83,43,40,0,142,29,22,0,7,424,19,1,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,0,0,0,0,0,3,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,16,8,8,0,9,1,0,0,1,47,2
Madison County Sheriff's Office,2016,Mississippi,37994,MS04500,0,0,0,0,0,5,5,0,4,3,0,1,0,112,9,2,1,3,97,95,65,30,0,152,30,23,2,5,398,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,14,11,3,0,11,1,1,0,0,36,0
Madison County Sheriff's Office,2015,Mississippi,36611,MS04500,0,0,0,4,0,2,2,0,4,4,0,0,0,174,11,3,7,3,150,99,55,39,5,176,31,27,0,4,490,24,4,0,0,0,0,1,1,0,0,0,19,1,0,2,0,16,4,3,1,0,4,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2014,Mississippi,35670,MS04500,0,0,0,2,0,5,5,0,6,5,0,0,1,179,10,6,10,24,129,128,60,47,21,196,37,35,0,2,553,50,0,0,1,1,0,1,0,0,0,1,11,0,0,0,1,10,3,3,0,0,8,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2013,Mississippi,36283,MS04500,0,0,0,1,0,4,4,0,3,3,0,0,0,105,6,3,8,1,87,71,35,19,17,88,21,20,0,1,293,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2012,Mississippi,33888,MS04500,0,0,0,1,0,6,6,0,3,0,1,1,1,221,11,8,0,5,197,150,56,21,73,228,27,20,0,7,636,24,0,0,0,0,0,0,0,0,0,0,53,1,4,0,0,48,10,2,1,7,11,3,3,0,0,77,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Madison County Sheriff's Office,2011,Mississippi,33322,MS04500,0,0,0,1,0,3,3,0,5,3,0,1,1,286,15,3,1,3,264,134,60,17,57,344,49,44,0,5,822,22,1,0,1,1,0,1,1,0,0,0,95,1,1,1,1,91,6,4,0,2,18,8,7,0,1,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Madison County Sheriff's Office,2010,Mississippi,33196,MS04500,0,0,0,2,0,5,5,0,8,7,0,0,1,288,25,0,0,0,263,173,69,34,70,255,42,25,2,15,773,25,1,0,0,0,0,4,3,0,0,1,113,1,0,0,0,112,8,4,1,3,21,3,2,0,1,150,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,2009,Mississippi,40699,MS04500,0,0,0,1,1,4,4,0,6,1,1,1,3,266,18,6,3,2,237,149,77,26,46,279,43,36,1,6,749,29,1,1,0,0,0,1,0,0,0,1,122,6,2,2,2,110,11,8,1,2,31,19,16,0,3,186,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Madison County Sheriff's Office,2008,Mississippi,39107,MS04500,0,0,0,4,0,7,7,0,6,4,0,0,2,278,8,5,6,4,255,119,60,24,35,250,41,26,1,14,705,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
