agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Archuleta County Sheriff's Office,2017,Colorado,11086,CO00400,1,0,0,0,0,0,0,0,0,0,91,11,3,5,6,66,44,31,12,1,64,5,5,0,0,205,25,1,0,0,0,0,0,0,0,0,0,69,9,2,4,6,48,3,0,3,0,7,1,1,0,0,81,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2016,Colorado,10643,CO00400,0,0,3,3,0,1,1,0,0,0,65,4,1,1,9,50,32,32,0,0,71,3,0,1,2,175,15,0,0,0,0,0,0,0,0,0,0,53,3,1,1,9,39,5,5,0,0,10,1,0,0,1,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2015,Colorado,10585,CO00400,0,0,2,2,0,1,1,0,0,0,73,12,5,12,0,44,44,40,4,0,72,9,1,3,5,201,29,0,0,0,0,0,0,0,0,0,0,44,7,4,3,0,30,2,2,0,0,7,4,1,1,2,57,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2014,Colorado,10579,CO00400,1,0,2,2,0,0,0,0,0,0,36,0,3,2,1,30,35,22,11,2,64,5,5,0,0,143,6,1,0,0,0,0,0,0,0,0,0,30,0,2,2,1,25,4,3,1,0,9,1,1,0,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2013,Colorado,10438,CO00400,0,0,4,4,0,0,0,0,0,0,46,2,3,3,2,36,86,63,23,0,60,5,5,0,0,201,10,0,0,1,1,0,0,0,0,0,0,39,2,2,3,2,30,3,2,1,0,7,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2012,Colorado,10438,CO00400,0,0,2,2,0,0,0,0,0,0,43,2,5,3,2,31,43,33,10,0,54,7,1,5,1,149,12,0,0,2,2,0,0,0,0,0,0,35,1,4,3,2,25,3,3,0,0,4,1,0,1,0,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2011,Colorado,10537,CO00400,3,0,2,2,0,0,0,0,0,0,52,2,0,3,1,46,53,32,20,1,39,4,3,1,0,153,6,2,0,2,2,0,0,0,0,0,0,32,1,0,2,1,28,1,1,0,0,3,1,0,1,0,41,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2010,Colorado,NA,CO00400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Archuleta County Sheriff's Office,2009,Colorado,11238,CO00400,1,0,6,6,0,0,0,0,0,0,46,0,1,3,11,31,33,12,21,0,64,6,6,0,0,156,15,1,0,0,0,0,0,0,0,0,0,38,0,1,2,8,27,1,1,0,0,1,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2008,Colorado,11205,CO00400,0,0,1,1,0,0,0,0,0,0,23,2,2,0,7,12,30,21,9,0,71,12,10,1,1,137,11,0,0,0,0,0,0,0,0,0,0,21,2,2,0,6,11,1,0,1,0,1,4,3,0,1,27,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2007,Colorado,11173,CO00400,0,0,1,1,0,0,0,0,0,0,28,2,3,0,8,15,36,17,19,0,65,4,2,0,2,134,13,0,0,0,0,0,0,0,0,0,0,25,2,3,0,7,13,1,0,1,0,3,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2006,Colorado,10452,CO00400,0,0,6,6,0,0,0,0,0,0,69,7,4,4,8,46,30,14,15,1,75,11,8,2,1,191,23,0,0,4,4,0,0,0,0,0,0,50,6,3,2,6,33,6,3,3,0,4,3,3,0,0,67,17,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,3,1,2,0,2,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2005,Colorado,10147,CO00400,0,0,4,4,0,1,0,0,0,1,77,4,8,7,12,46,57,35,22,0,78,9,7,1,1,226,31,0,0,0,0,0,1,0,0,0,1,51,4,8,3,8,28,8,4,4,0,3,3,2,1,0,66,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
