agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Archuleta County Sheriff's Office,2023,Colorado,12551,CO00400,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1,4,10,28,2,1,1,0,6,3,3,0,0,55,0,16,16,11,27,0,0,0,0,0,0,0,0,0,0,44,1,1,4,10,28,2,1,1,0,6,3,3,0,0,55,0,16,16,11,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2022,Colorado,12471,CO00400,0,0,0,0,0,4,3,1,1,0,0,1,0,66,3,4,3,5,51,7,4,3,0,33,6,3,2,1,117,0,15,20,46,66,0,0,2,1,1,0,0,0,0,0,43,1,4,0,3,35,3,1,2,0,2,1,1,0,0,51,0,8,10,6,16,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2021,Colorado,12060,CO00400,0,0,0,2,0,10,9,1,0,0,0,0,0,101,12,4,6,4,75,22,12,5,5,58,5,4,0,1,198,0,26,38,85,123,1,0,0,0,0,0,0,0,0,0,46,3,3,2,2,36,0,0,0,0,3,0,0,0,0,50,0,10,11,3,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2020,Colorado,12052,CO00400,0,0,0,0,0,3,3,0,0,0,0,0,0,72,9,3,4,2,54,7,6,1,0,22,4,3,1,0,108,0,18,21,33,54,0,0,0,0,0,0,0,0,0,0,47,4,2,2,2,37,1,0,1,0,4,1,1,0,0,53,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2019,Colorado,11894,CO00400,0,0,0,0,0,13,8,5,1,0,0,1,0,120,15,8,8,1,88,38,26,7,5,73,14,11,2,1,259,0,32,46,125,171,0,0,0,0,0,0,0,0,0,0,93,11,7,6,1,68,5,1,3,1,7,2,2,0,0,107,0,25,25,14,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2018,Colorado,11541,CO00400,0,0,0,1,0,2,2,0,2,1,0,1,0,118,16,13,6,9,74,25,19,6,0,63,6,5,1,0,217,0,44,49,94,143,1,0,2,2,0,2,1,0,1,0,88,14,13,6,8,47,7,4,3,0,9,2,2,0,0,111,0,41,46,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2017,Colorado,11086,CO00400,0,0,0,1,0,0,0,0,0,0,0,0,0,91,11,3,5,6,66,29,16,12,1,64,5,5,0,0,190,0,25,26,98,124,1,0,0,0,0,0,0,0,0,0,69,9,2,4,6,48,3,0,3,0,7,1,1,0,0,81,0,21,22,11,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2016,Colorado,10643,CO00400,0,0,0,0,0,3,3,0,1,1,0,0,0,65,4,1,1,9,50,32,32,0,0,71,3,0,1,2,175,0,15,19,106,125,0,0,0,0,0,0,0,0,0,0,53,3,1,1,9,39,5,5,0,0,10,1,0,0,1,69,0,14,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2015,Colorado,10585,CO00400,0,0,0,0,0,2,2,0,1,1,0,0,0,73,12,5,12,0,44,44,40,4,0,72,9,1,3,5,201,0,29,32,125,157,0,0,0,0,0,0,0,0,0,0,44,7,4,3,0,30,2,2,0,0,7,4,1,1,2,57,0,14,14,13,27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2014,Colorado,10579,CO00400,0,0,0,1,0,2,2,0,0,0,0,0,0,36,0,3,2,1,30,35,22,11,2,64,5,5,0,0,143,0,6,9,104,113,1,0,0,0,0,0,0,0,0,0,30,0,2,2,1,25,4,3,1,0,9,1,1,0,0,45,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
