agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monroe Police Department,1971,Washington,2700,WA03112,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,4,5,52,32,12,8,160,16,16,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,2,2,10,5,6,2,1,0,3,3,28,10,5,4,5,4,0,0,0,0,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1972,Washington,2700,WA03112,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,1,2,0,3,4,45,32,11,2,141,11,11,0,0,204,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,1,5,1,1,0,1,0,0,0,3,1,3,1,18,13,14,11,2,1,2,1,38,30,8,6,8,6,0,0,0,0,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1973,Washington,2700,WA03112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,8,40,30,10,0,149,19,19,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,3,14,10,13,9,1,1,0,0,37,27,8,6,8,6,0,0,0,0,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1974,Washington,2705,WA03112,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,1,2,0,3,4,63,39,19,5,184,13,7,5,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,1,1,0,2,0,0,0,3,1,4,1,15,14,13,12,2,2,0,0,25,22,2,2,1,1,1,1,0,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1975,Washington,2686,WA03112,0,0,0,0,0,0,0,0,2,1,0,0,1,15,9,3,0,3,3,6,57,42,15,0,142,16,11,5,0,232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,7,0,3,0,0,0,1,0,3,0,4,0,16,8,11,3,5,5,0,0,46,33,6,3,5,2,1,1,0,0,80,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1976,Washington,2695,WA03112,0,0,1,0,0,0,0,0,0,0,0,0,0,13,4,1,1,0,2,9,38,23,13,2,156,11,4,5,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,4,1,1,1,1,0,0,0,2,0,9,0,9,7,5,3,3,3,1,1,56,45,1,1,1,1,0,0,0,0,79,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1977,Washington,2725,WA03112,0,0,0,0,0,1,1,0,2,0,1,0,1,14,6,1,2,1,2,8,50,34,16,0,126,17,9,8,0,210,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,13,2,6,0,1,0,2,0,1,0,2,0,7,2,11,4,5,1,6,3,0,0,42,29,6,3,2,0,4,3,0,0,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1979,Washington,3061,WA03112,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,18,4,4,0,0,0,14,53,29,22,2,160,24,19,4,1,256,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,3,0,0,0,0,0,0,0,13,3,21,17,11,8,8,7,2,2,61,34,10,9,7,7,2,1,1,1,109,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1981,Washington,2940,WA03112,0,0,0,0,0,1,0,1,1,1,0,0,0,31,1,1,0,0,0,30,50,35,13,2,166,19,11,4,4,268,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,3,1,0,1,0,0,0,0,0,0,0,28,3,19,6,14,4,4,2,1,0,76,43,8,4,5,4,1,0,2,0,133,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,1983,Washington,3001,WA03112,0,0,0,0,0,2,1,1,3,2,0,0,1,38,6,1,0,0,5,32,43,22,20,1,130,13,11,1,1,229,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,38,6,6,0,1,0,0,0,0,0,5,0,32,6,16,7,7,3,8,4,1,0,57,22,3,1,3,1,0,0,0,0,117,36,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,6,0,0,0,0,9,1,1,0,0,18
