agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe Police Department,1971,Washington,2700,WA03112,233,47,20,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,4,4,1,0,52,10,5,0,8,3,3,0,32,6,2,0,12,1,0,0,16,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,28,10,0,16,5,4,0,0,0,0,0,0,0,0,0
Monroe Police Department,1972,Washington,2700,WA03112,204,71,50,0,6,5,1,0,6,5,1,0,1,1,0,0,2,1,0,0,0,0,0,0,4,3,1,0,3,3,1,0,45,18,13,0,2,2,1,0,32,14,11,0,11,2,1,0,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,141,38,30,0,11,8,6,0,0,0,0,0,0,0,0,0
Monroe Police Department,1973,Washington,2700,WA03112,210,61,43,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,2,2,0,0,40,14,10,0,0,0,0,0,30,13,9,0,10,1,1,0,19,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,37,27,0,19,8,6,0,0,0,0,0,0,0,0,0
Monroe Police Department,1974,Washington,2705,WA03112,270,52,40,0,6,6,1,0,10,10,2,0,1,1,0,0,2,2,0,0,0,0,0,0,4,4,1,0,3,3,1,0,63,15,14,0,5,0,0,0,39,13,12,0,19,2,2,0,13,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,25,22,0,7,1,1,0,1,0,0,0,5,1,1,0
Monroe Police Department,1975,Washington,2686,WA03112,232,80,44,0,9,7,0,0,15,11,0,0,3,3,0,0,0,0,0,0,3,1,0,0,6,4,0,0,3,3,0,0,57,16,8,0,0,0,0,0,42,11,3,0,15,5,5,0,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,46,33,0,11,5,2,0,0,0,0,0,5,1,1,0
Monroe Police Department,1976,Washington,2695,WA03112,218,79,54,0,4,4,1,0,13,13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,9,9,0,0,2,2,0,0,38,9,7,0,2,1,1,0,23,5,3,0,13,3,3,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,56,45,0,4,1,1,0,2,0,0,0,5,0,0,0
Monroe Police Department,1977,Washington,2725,WA03112,210,75,39,0,6,6,0,0,14,13,2,0,1,1,0,0,2,2,0,0,1,1,0,0,8,7,2,0,2,2,0,0,50,11,4,0,0,0,0,0,34,5,1,0,16,6,3,0,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,126,42,29,0,9,2,0,0,0,0,0,0,8,4,3,0
Monroe Police Department,1979,Washington,3061,WA03112,256,109,63,0,4,3,0,0,18,16,3,0,4,3,0,0,0,0,0,0,0,0,0,0,14,13,3,0,0,0,0,0,53,21,17,0,2,2,2,0,29,11,8,0,22,8,7,0,24,10,9,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,61,34,0,19,7,7,0,1,1,1,0,4,2,1,0
Monroe Police Department,1981,Washington,2940,WA03112,268,133,56,0,1,1,0,0,31,29,3,0,1,1,0,0,0,0,0,0,0,0,0,0,30,28,3,0,0,0,0,0,50,19,6,0,2,1,0,0,35,14,4,0,13,4,2,0,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,76,43,0,11,5,4,0,4,2,0,0,4,1,0,0
Monroe Police Department,1983,Washington,3001,WA03112,229,117,36,18,6,6,0,1,38,38,6,7,1,1,0,1,0,0,0,0,0,0,0,0,32,32,6,6,5,5,0,0,43,16,7,0,1,1,0,0,22,7,3,0,20,8,4,0,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,57,22,9,11,3,1,1,1,0,0,0,1,0,0,0
Monroe Police Department,1984,Washington,3086,WA03112,248,171,45,29,6,6,0,0,46,46,3,9,0,0,0,0,3,3,0,0,0,0,0,0,40,40,3,9,3,3,0,0,47,15,6,3,1,0,0,0,33,12,5,1,13,3,1,2,7,5,2,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145,105,34,14,5,4,2,1,0,0,0,0,2,1,0,1
Monroe Police Department,1985,Washington,3128,WA03112,314,178,48,44,9,9,1,0,45,43,6,1,1,1,0,0,2,2,1,0,0,0,0,0,36,34,5,1,6,6,0,0,53,19,5,4,5,1,0,0,29,10,0,2,19,8,5,2,6,5,2,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207,110,35,31,4,4,1,7,1,0,0,1,1,1,1,0
Monroe Police Department,1986,Washington,3142,WA03112,294,152,57,24,1,1,0,2,56,55,5,3,0,0,0,1,0,0,0,1,0,0,0,0,55,54,5,1,1,1,0,0,40,6,1,6,5,0,0,1,16,3,0,1,19,3,1,4,9,1,0,5,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,184,86,49,10,2,0,0,5,5,0,0,0,2,1,0,0
Monroe Police Department,1987,Washington,3234,WA03112,325,147,52,22,7,5,0,0,73,64,6,1,2,2,0,0,1,1,0,0,4,2,0,0,66,59,6,1,0,0,0,0,49,12,3,7,4,0,0,0,18,2,1,3,27,10,2,4,11,0,0,6,1,1,1,0,0,0,0,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,69,41,8,2,0,0,6,0,0,0,0,9,0,0,0
Monroe Police Department,1988,Washington,3368,WA03112,423,243,76,34,5,5,0,0,97,94,12,6,2,2,0,0,2,2,0,0,0,0,0,0,92,89,12,6,1,1,0,0,44,10,7,6,2,1,1,1,28,5,3,3,14,4,3,2,15,7,0,3,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,261,128,57,18,10,5,0,2,0,0,0,0,5,2,0,1
Monroe Police Department,1989,Washington,3534,WA03112,453,221,58,11,6,4,1,0,106,90,10,2,1,1,0,0,2,1,0,0,1,0,0,0,100,86,9,2,2,2,1,0,53,10,1,0,4,0,0,0,32,8,1,0,17,2,0,0,24,5,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,266,113,45,7,15,5,2,2,2,0,0,0,7,0,0,0
Monroe Police Department,1990,Washington,,WA03112,433,210,29,1,7,7,2,0,117,101,6,0,0,0,0,0,4,4,2,0,1,1,0,0,110,94,4,0,2,2,0,0,40,5,1,0,1,0,0,0,25,3,0,0,14,2,1,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,255,98,22,0,14,5,0,1,0,0,0,0,0,0,0,0
Monroe Police Department,1991,Washington,4411,WA03112,505,226,38,9,11,8,0,0,117,77,13,2,0,0,0,0,1,0,0,0,1,1,0,0,106,69,13,2,9,7,0,0,60,18,5,2,7,0,0,0,31,11,4,0,22,7,1,2,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,125,17,3,11,5,3,2,0,0,0,0,2,0,0,0
Monroe Police Department,1992,Washington,4514,WA03112,462,141,16,5,11,6,1,0,122,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,111,62,12,0,11,6,1,0,46,0,0,0,0,0,0,0,36,0,0,0,10,0,0,0,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,273,67,1,3,10,3,2,2,0,0,0,0,4,0,0,0
Monroe Police Department,1993,Washington,4920,WA03112,459,128,27,3,9,3,1,1,130,61,6,1,3,2,0,0,0,0,0,0,0,0,0,0,121,58,5,0,6,1,1,1,60,6,2,0,2,1,0,0,44,5,2,0,14,0,0,0,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,244,56,17,1,17,2,2,1,0,0,0,0,2,0,0,0
Monroe Police Department,1994,Washington,5002,WA03112,613,211,96,2,33,23,8,0,174,125,44,1,1,1,1,0,3,3,3,0,4,1,1,0,141,102,36,1,25,18,3,0,69,6,0,0,9,0,0,0,33,4,0,0,27,2,0,0,28,8,4,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,1,0,333,70,46,1,17,5,4,0,1,0,0,0,10,3,0,0
