agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monroe Police Department,2023,Washington,18917,WA03112,0,0,0,0,0,10,10,0,7,1,2,2,2,193,2,4,5,32,150,58,38,13,7,376,62,49,6,7,706,0,43,60,496,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2022,Washington,20309,WA03112,0,0,0,0,0,10,10,0,11,1,0,6,4,150,5,3,8,17,117,63,31,23,9,447,40,31,6,3,721,0,33,54,550,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2021,Washington,21047,WA03112,0,0,0,0,0,5,5,0,5,1,0,1,3,134,1,6,5,24,98,43,22,15,6,364,23,14,5,4,574,0,36,46,430,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2020,Washington,20065,WA03112,0,0,0,0,0,4,4,0,6,0,2,2,2,122,3,4,2,14,99,42,16,16,10,372,26,20,3,3,572,0,23,33,440,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2019,Washington,19630,WA03112,0,0,0,1,0,15,14,1,1,0,0,0,1,159,4,5,9,23,118,58,22,26,10,449,52,35,5,12,735,0,41,58,559,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2018,Washington,19003,WA03112,0,0,0,0,0,18,15,3,6,1,1,3,1,157,1,3,18,24,111,50,25,22,3,378,31,21,3,7,640,0,46,70,459,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2017,Washington,18596,WA03112,0,0,0,0,0,17,16,1,6,0,2,2,2,142,1,3,20,24,94,33,9,22,2,345,50,41,6,3,593,0,48,71,428,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Washington,18247,WA03112,0,0,0,0,0,11,11,0,6,0,0,0,6,186,2,5,13,24,142,73,25,40,8,517,47,43,4,0,840,0,44,61,637,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2015,Washington,18046,WA03112,0,0,0,1,0,11,10,1,16,0,3,2,11,192,0,8,9,31,144,55,4,36,15,618,82,66,14,2,975,0,48,76,755,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Washington,17826,WA03112,0,0,0,0,0,4,3,1,12,1,0,4,7,168,3,9,3,32,121,65,2,55,8,568,71,69,2,0,888,0,47,63,704,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2013,Washington,17562,WA03112,0,0,0,1,0,12,12,0,7,1,0,0,6,198,5,6,0,38,149,93,12,65,16,452,79,75,1,3,842,0,49,69,624,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2012,Washington,17665,WA03112,0,0,0,1,1,3,3,0,8,2,0,1,5,177,4,8,11,26,128,104,12,74,18,349,35,33,2,0,678,0,49,61,488,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Washington,17575,WA03112,0,0,0,1,0,7,6,1,5,1,1,1,2,152,0,3,6,12,131,81,5,62,14,387,56,53,2,1,689,0,21,34,524,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2010,Washington,17304,WA03112,0,0,0,1,0,9,8,1,5,1,1,0,3,161,0,5,2,28,126,79,7,59,13,394,74,73,0,1,723,0,35,50,547,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2009,Washington,17458,WA03112,0,0,0,0,0,11,11,0,10,2,0,2,6,151,3,6,10,21,111,81,2,71,8,387,62,62,0,0,702,0,40,61,530,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2008,Washington,16764,WA03112,0,0,0,1,0,7,7,0,11,1,1,4,5,139,5,2,7,22,103,64,5,52,7,347,51,50,1,0,620,0,36,55,462,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2007,Washington,16505,WA03112,0,0,4,0,0,0,0,0,10,0,2,1,7,122,0,5,3,9,105,116,19,95,2,425,74,72,1,1,747,0,17,27,615,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
