agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bella Vista Police Department,2023,Arkansas,32516,AR00421,0,0,0,0,0,16,15,1,0,0,0,0,0,164,8,4,11,9,132,21,3,17,1,98,5,2,2,1,304,0,32,48,124,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2022,Arkansas,31316,AR00421,0,0,0,0,0,30,29,1,1,1,0,0,0,155,6,8,12,15,114,11,3,5,3,119,5,3,2,0,321,0,41,72,135,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2021,Arkansas,29723,AR00421,0,0,0,0,0,12,12,0,0,0,0,0,0,155,13,6,8,21,107,20,11,5,4,148,7,6,0,1,342,0,48,60,175,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2020,Arkansas,29138,AR00421,0,0,0,0,0,15,14,1,2,1,0,0,1,126,13,1,7,18,87,25,9,12,4,148,4,4,0,0,320,0,39,56,177,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2019,Arkansas,28931,AR00421,0,0,0,0,0,17,16,1,0,0,0,0,0,118,5,1,6,20,86,39,15,19,5,144,5,5,0,0,323,0,32,49,188,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2018,Arkansas,28798,AR00421,0,0,0,0,0,24,24,0,0,0,0,0,0,139,8,1,0,21,109,29,14,14,1,157,6,6,0,0,355,0,30,54,192,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2017,Arkansas,28721,AR00421,0,0,0,0,0,20,19,1,3,2,0,0,1,143,14,3,6,27,93,33,9,22,2,126,8,7,0,1,333,0,50,73,167,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2016,Arkansas,28274,AR00421,0,0,0,1,0,26,26,0,1,1,0,0,0,145,4,5,7,22,107,47,20,25,2,138,8,6,0,2,366,0,38,66,193,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2015,Arkansas,27970,AR00421,0,0,0,1,0,26,26,0,1,1,0,0,0,120,12,7,9,18,74,37,14,23,0,178,8,7,1,0,371,0,46,74,223,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2014,Arkansas,27913,AR00421,0,0,0,0,0,12,12,0,0,0,0,0,0,105,2,6,3,21,73,31,13,17,1,136,2,2,0,0,286,0,32,44,169,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2013,Arkansas,27606,AR00421,0,0,0,0,0,8,8,0,1,0,0,0,1,91,0,0,3,14,74,55,20,35,0,75,5,4,0,1,235,0,17,26,135,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2012,Arkansas,27310,AR00421,0,0,0,1,0,1,1,0,0,0,0,0,0,92,2,2,5,14,69,91,25,65,1,94,3,2,1,0,282,0,23,25,188,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2011,Arkansas,26661,AR00421,0,0,0,0,0,8,8,0,0,0,0,0,0,76,0,3,1,10,62,70,25,41,4,111,1,1,0,0,266,0,14,22,182,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2010,Arkansas,26461,AR00421,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,1,0,15,50,71,27,43,1,77,4,3,1,0,220,0,16,18,152,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2009,Arkansas,27167,AR00421,0,0,0,0,0,4,4,0,0,0,0,0,0,76,1,0,3,8,64,120,31,84,5,81,6,3,1,2,287,0,12,16,207,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bella Vista Police Department,2008,Arkansas,16120,AR00421,0,0,0,0,0,4,4,0,1,0,0,0,1,46,2,1,1,3,39,50,19,28,3,93,1,1,0,0,195,0,7,12,144,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
