agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Fulton Police Department,2017,Tennessee,2238,TN06602,0,0,1,1,0,2,1,0,1,0,39,7,2,5,0,25,23,21,0,2,25,1,0,0,1,91,14,0,0,0,0,0,0,0,0,0,0,20,1,1,3,0,15,5,5,0,0,3,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2016,Tennessee,2243,TN06602,0,0,0,0,0,3,2,0,0,1,38,3,0,3,4,28,23,21,2,0,28,2,2,0,0,94,10,0,0,0,0,0,0,0,0,0,0,17,3,0,2,4,8,1,0,1,0,4,1,1,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2015,Tennessee,2267,TN06602,0,0,2,2,0,2,2,0,0,0,46,0,1,4,3,38,16,12,4,0,28,2,2,0,0,96,8,0,0,2,2,0,0,0,0,0,0,18,0,0,2,3,13,4,4,0,0,4,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2014,Tennessee,2292,TN06602,0,0,1,1,0,0,0,0,0,0,56,5,3,9,2,37,19,16,2,1,45,1,0,0,1,122,19,0,0,0,0,0,0,0,0,0,0,23,5,2,1,2,13,4,4,0,0,9,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2013,Tennessee,2298,TN06602,0,0,0,0,0,2,1,0,0,1,63,1,6,10,0,46,22,22,0,0,40,6,6,0,0,133,17,0,0,0,0,0,0,0,0,0,0,31,0,4,5,0,22,3,3,0,0,7,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2012,Tennessee,2371,TN06602,0,0,0,0,0,1,1,0,0,0,51,3,5,9,0,34,20,19,0,1,31,2,2,0,0,105,17,0,0,0,0,0,0,0,0,0,0,18,0,4,7,0,7,3,2,0,1,4,0,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2011,Tennessee,2375,TN06602,0,0,0,0,0,2,1,0,0,1,44,8,1,0,0,35,29,21,5,3,29,2,2,0,0,106,9,0,0,1,1,0,1,0,0,0,1,37,8,1,0,0,28,5,2,1,2,4,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2010,Tennessee,2354,TN06602,0,0,1,1,0,2,1,0,1,0,50,3,1,4,2,40,25,24,0,1,49,5,4,0,1,132,10,0,0,0,0,0,0,0,0,0,0,18,1,0,2,1,14,1,1,0,0,1,4,4,0,0,24,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2009,Tennessee,2389,TN06602,0,0,0,0,0,1,0,0,0,1,37,1,3,0,0,33,31,27,4,0,42,1,1,0,0,112,4,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,16,5,3,2,0,3,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Fulton Police Department,2008,Tennessee,2403,TN06602,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,26,29,27,2,0,36,6,3,0,3,101,4,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,3,3,0,0,2,1,0,0,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
