agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Leander Police Department,2017,Texas,46219,TX24617,0,0,4,0,0,22,22,0,5,3,0,0,2,354,15,8,6,2,323,73,23,44,6,426,24,19,0,5,908,31,58,527,585,1,1,1,0,0,1,0,4,0,0,0,0,4,0,0,4,3,1,2,2,0,0,0,233,12,6,3,1,211,9,4,3,2,78,7,5,0,2,333,22,28,94,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,57,0,2,1,0,54,3,1,2,0,15,3,3,0,0,81,3,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,2,0,16,1,0,1,0,7,1,1,0,0,28,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2016,Texas,40650,TX24617,0,0,13,0,0,19,19,0,4,0,1,1,2,380,10,9,2,2,357,57,22,31,4,377,21,17,0,4,861,23,46,458,504,0,0,0,0,0,2,0,2,0,0,0,1,3,0,0,5,5,0,2,0,1,0,1,174,4,8,1,1,160,5,4,1,0,85,1,1,0,0,273,14,21,92,113,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,46,0,3,0,0,43,1,0,1,0,19,0,0,0,0,68,3,4,21,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,21,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2015,Texas,36356,TX24617,0,0,2,1,0,13,13,0,8,3,0,1,4,304,8,7,5,8,276,49,15,32,2,334,16,15,0,1,731,28,50,405,455,0,0,0,0,0,4,0,4,0,0,0,2,6,1,0,6,6,0,2,1,0,0,1,153,6,3,3,7,134,3,2,1,0,60,4,4,0,0,231,19,28,69,97,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,18,1,0,0,0,17,3,2,1,0,10,1,1,0,0,36,1,3,16,19,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,8,0,0,0,0,19,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2014,Texas,33112,TX24617,0,0,6,0,0,10,10,0,1,0,0,0,1,215,1,8,11,7,188,45,15,29,1,302,18,18,0,0,594,27,38,368,406,0,0,0,0,0,2,1,3,0,0,0,0,3,0,0,6,6,0,0,0,0,0,0,161,1,8,8,7,137,7,0,7,0,90,5,5,0,0,270,24,30,103,133,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,7,0,0,0,0,17,1,2,9,11,0,0,0,0,1,0,0,1,0,0,0,0,1
Leander Police Department,2013,Texas,30657,TX24617,0,0,3,0,0,2,2,0,4,1,1,0,2,204,1,5,5,9,184,44,14,30,0,277,15,12,0,3,548,20,26,338,364,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,2,1,0,0,1,150,1,6,3,4,136,5,2,3,0,80,4,3,0,1,244,14,17,91,108,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,0,0,0,0,15,0,0,0,0,26,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2012,Texas,28244,TX24617,0,0,3,0,0,2,2,0,3,1,1,0,1,232,3,6,6,21,196,53,10,41,2,291,8,8,0,0,591,36,41,354,395,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,193,2,5,4,11,171,11,1,10,0,81,2,2,0,0,288,22,23,94,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,4,1,1,0,0,14,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2011,Texas,27079,TX24617,0,0,1,0,0,4,3,1,3,2,1,0,0,169,1,4,4,4,156,36,12,23,1,309,5,5,0,0,534,13,20,358,378,0,0,0,0,0,4,1,5,0,0,0,3,8,0,0,1,0,1,4,2,2,0,0,166,0,3,3,7,153,2,0,2,0,102,0,0,0,0,279,13,18,108,126,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,10,4,3,1,0,32,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2010,Texas,26521,TX24617,0,0,4,0,0,4,4,0,2,1,0,0,1,155,2,1,9,11,132,35,15,20,0,249,7,4,1,2,452,23,29,291,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,127,2,1,5,10,109,3,2,1,0,52,2,1,1,0,189,18,23,57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,8,1,1,0,0,18,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2009,Texas,28646,TX24617,0,0,0,0,0,0,0,0,3,2,0,1,0,162,3,5,12,3,139,40,10,28,2,231,13,7,2,4,454,23,26,289,315,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,2,0,0,0,84,3,4,13,2,62,4,1,2,1,30,5,2,1,2,127,22,24,41,65,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,1,0,0,5,3,1,0,2,30,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2008,Texas,26680,TX24617,0,0,0,0,0,0,0,0,3,0,1,1,1,188,6,7,12,4,159,53,27,24,2,297,20,16,2,2,568,29,32,377,409,1,0,0,0,0,0,0,1,1,0,1,5,7,0,0,0,0,0,1,0,1,0,0,77,6,6,6,2,57,9,5,4,0,43,4,4,0,0,135,20,21,57,78,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,26,3,1,1,1,20,3,1,2,0,17,1,1,0,0,49,6,7,22,29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
