agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leander Police Department,2017,Texas,46219,TX24617,0,0,22,22,0,5,3,0,0,2,354,15,8,6,2,323,73,23,44,6,426,24,19,0,5,904,31,0,0,4,3,1,2,2,0,0,0,233,12,6,3,1,211,9,4,3,2,78,7,5,0,2,333,22,0,0,2,1,1,1,1,0,0,0,57,0,2,1,0,54,3,1,2,0,15,3,3,0,0,81,3,0,0,0,0,0,1,0,0,1,0,18,0,0,2,0,16,1,0,1,0,7,1,1,0,0,28,2
Leander Police Department,2016,Texas,40650,TX24617,0,0,19,19,0,4,0,1,1,2,380,10,9,2,2,357,57,22,31,4,377,21,17,0,4,858,23,0,0,5,5,0,2,0,1,0,1,174,4,8,1,1,160,5,4,1,0,85,1,1,0,0,272,14,0,0,0,0,0,1,0,1,0,0,46,0,3,0,0,43,1,0,1,0,19,0,0,0,0,67,3,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,3,0,0,0,0,21,0
Leander Police Department,2015,Texas,36356,TX24617,1,0,13,13,0,8,3,0,1,4,304,8,7,5,8,276,49,15,32,2,334,16,15,0,1,725,28,1,0,6,6,0,2,1,0,0,1,153,6,3,3,7,134,3,2,1,0,60,4,4,0,0,229,19,0,0,2,2,0,0,0,0,0,0,18,1,0,0,0,17,3,2,1,0,10,1,1,0,0,34,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,8,0,0,0,0,19,0
Leander Police Department,2014,Texas,33112,TX24617,0,0,10,10,0,1,0,0,0,1,215,1,8,11,7,188,45,15,29,1,302,18,18,0,0,591,27,0,0,6,6,0,0,0,0,0,0,161,1,8,8,7,137,7,0,7,0,90,5,5,0,0,269,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,7,0,0,0,0,16,1
Leander Police Department,2013,Texas,30657,TX24617,0,0,2,2,0,4,1,1,0,2,204,1,5,5,9,184,44,14,30,0,277,15,12,0,3,546,20,0,0,1,1,0,2,1,0,0,1,150,1,6,3,4,136,5,2,3,0,80,4,3,0,1,242,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,0,0,0,0,15,0,0,0,0,26,1
Leander Police Department,2012,Texas,28244,TX24617,0,0,2,2,0,3,1,1,0,1,232,3,6,6,21,196,53,10,41,2,291,8,8,0,0,589,36,0,0,1,1,0,0,0,0,0,0,193,2,5,4,11,171,11,1,10,0,81,2,2,0,0,288,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,4,1,1,0,0,14,1
Leander Police Department,2011,Texas,27079,TX24617,0,0,4,3,1,3,2,1,0,0,169,1,4,4,4,156,36,12,23,1,309,5,5,0,0,526,13,0,0,1,0,1,4,2,2,0,0,166,0,3,3,7,153,2,0,2,0,102,0,0,0,0,275,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,10,4,3,1,0,32,1
Leander Police Department,2010,Texas,26521,TX24617,0,0,4,4,0,2,1,0,0,1,155,2,1,9,11,132,35,15,20,0,249,7,4,1,2,452,23,0,0,4,4,0,1,1,0,0,0,127,2,1,5,10,109,3,2,1,0,52,2,1,1,0,189,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,8,1,1,0,0,18,1
Leander Police Department,2009,Texas,28646,TX24617,0,0,0,0,0,3,2,0,1,0,162,3,5,12,3,139,40,10,28,2,231,13,7,2,4,449,23,0,0,0,0,0,2,2,0,0,0,84,3,4,13,2,62,4,1,2,1,30,5,2,1,2,125,22,0,0,0,0,0,0,0,0,0,0,20,1,0,1,1,17,1,1,0,0,5,3,1,0,2,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Police Department,2008,Texas,26680,TX24617,0,0,0,0,0,3,0,1,1,1,188,6,7,12,4,159,53,27,24,2,297,20,16,2,2,561,29,0,0,0,0,0,1,0,1,0,0,77,6,6,6,2,57,9,5,4,0,43,4,4,0,0,134,20,0,0,0,0,0,1,0,1,0,0,26,3,1,1,1,20,3,1,2,0,17,1,1,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
