agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake County Sheriff's Office,2017,Indiana,48290,IN04500,910,171,6,1,26,4,0,0,221,101,5,1,22,2,0,0,3,1,0,0,0,1,0,0,195,97,5,1,1,0,0,0,75,8,0,0,6,0,0,0,44,5,0,0,25,3,0,0,74,7,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,29,2,0,0,4,0,0,0,0,0,0,0,20,1,0,0,5,1,0,0,505,52,1,0,66,6,0,0,7,0,0,0,1,1,0,0
Lake County Sheriff's Office,2016,Indiana,46836,IN04500,943,177,11,3,17,3,0,0,259,98,8,1,7,1,0,0,4,1,0,0,5,0,0,0,242,95,8,1,1,1,0,0,104,14,1,0,10,1,0,0,54,10,1,0,40,3,0,0,82,10,0,1,0,0,0,0,4,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,36,5,0,1,14,2,0,0,2,0,0,0,18,3,0,1,2,0,0,0,453,47,2,0,61,10,0,1,20,0,0,0,1,0,0,0
Lake County Sheriff's Office,2015,Indiana,47596,IN04500,1045,209,21,1,11,6,0,0,282,143,14,1,5,2,0,0,2,1,0,0,2,1,0,0,271,137,14,1,2,2,0,0,144,11,0,0,15,0,0,0,68,3,0,0,61,8,0,0,77,4,0,0,0,0,0,0,4,0,0,0,0,0,1,7,2,0,0,1,0,0,0,6,2,0,0,15,2,1,0,6,0,0,0,1,0,0,0,7,2,1,0,1,0,0,0,516,47,6,0,60,3,0,0,12,0,0,0,5,1,0,0
Lake County Sheriff's Office,2014,Indiana,48259,IN04500,1091,210,18,1,22,12,0,0,287,127,11,1,1,0,0,0,1,0,0,0,3,1,0,0,265,115,11,1,17,11,0,0,141,10,0,0,15,0,0,0,89,6,0,0,37,4,0,0,76,7,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,3,1,0,7,0,0,0,1,0,0,0,14,1,1,0,3,2,0,0,557,63,6,0,55,4,0,0,18,2,0,0,3,1,0,0
Lake County Sheriff's Office,2013,Indiana,50295,IN04500,1260,204,18,6,20,11,0,0,297,127,7,4,1,0,0,0,4,1,0,0,1,1,0,0,277,116,7,4,14,9,0,0,252,13,2,0,25,1,1,0,181,10,1,0,46,2,0,0,79,12,3,0,0,0,0,0,1,1,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,10,1,0,1,3,1,0,0,0,0,0,0,5,0,0,1,2,0,0,0,614,47,6,1,51,8,0,0,26,4,3,0,2,0,0,0
Lake County Sheriff's Office,2012,Indiana,48012,IN04500,1485,0,0,5,42,0,0,0,362,0,0,4,5,0,0,0,5,0,0,0,2,0,0,0,320,0,0,4,30,0,0,0,278,0,0,0,33,0,0,0,178,0,0,0,67,0,0,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,10,0,0,1,6,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,739,0,0,0,58,0,0,0,29,0,0,0,2,0,0,0
Lake County Sheriff's Office,2011,Indiana,48663,IN04500,1313,0,0,8,21,0,0,0,281,0,0,3,2,0,0,0,2,0,0,0,5,0,0,0,260,0,0,3,12,0,0,0,178,0,0,1,23,0,0,0,92,0,0,0,63,0,0,1,111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,1,21,0,0,1,7,0,0,1,1,0,0,0,11,0,0,0,2,0,0,0,713,0,0,1,76,0,0,1,33,0,0,0,2,0,0,0
Lake County Sheriff's Office,2010,Indiana,48415,IN04500,1283,203,11,7,13,8,0,0,241,95,9,5,3,2,0,0,3,2,0,0,0,0,0,0,228,87,9,5,7,4,0,0,176,20,2,1,14,3,0,0,99,11,2,0,63,6,0,1,74,5,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,5,0,0,4,2,0,0,0,0,0,0,10,3,0,0,1,0,0,0,773,76,0,1,50,5,0,0,22,0,0,0,2,0,0,0
Lake County Sheriff's Office,2009,Indiana,48565,IN04500,1264,252,14,4,9,5,0,0,295,137,11,2,1,0,0,0,5,3,0,0,0,0,0,0,286,132,11,2,3,2,0,0,209,24,0,0,26,2,0,0,113,11,0,0,70,11,0,0,90,7,0,1,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,2,0,0,0,656,80,3,1,66,6,0,1,22,0,0,0,2,1,0,0
Lake County Sheriff's Office,2008,Indiana,47405,IN04500,1315,247,2,13,7,2,0,0,281,94,1,8,4,2,0,0,2,0,0,0,0,0,0,0,274,92,1,8,1,0,0,0,160,17,0,0,17,1,0,0,99,12,0,0,44,4,0,0,93,31,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,9,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,766,100,1,5,72,14,0,0,20,15,0,0,1,2,0,0
Lake County Sheriff's Office,2007,Indiana,47645,IN04500,1406,285,18,17,8,5,0,0,272,115,9,12,2,2,0,0,4,1,0,0,1,1,0,0,264,110,9,12,1,1,0,0,167,12,1,0,20,0,0,0,90,6,1,0,57,6,0,0,123,19,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,1,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,834,132,6,5,91,11,0,0,28,7,1,0,4,1,0,0
Lake County Sheriff's Office,2006,Indiana,47879,IN04500,1420,256,14,7,21,10,1,0,245,95,8,4,9,5,1,0,2,0,0,0,1,1,0,0,224,85,7,4,9,4,0,0,157,20,1,0,9,0,0,0,83,7,1,0,65,13,0,0,223,23,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,781,115,5,0,183,19,0,3,37,4,0,0,3,0,0,0
