agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake County Sheriff's Office,2017,Indiana,48290,IN04500,2,0,4,3,1,29,4,0,20,5,221,22,3,0,1,195,75,44,25,6,505,74,66,1,7,910,26,0,0,1,0,1,2,0,0,1,1,101,2,1,1,0,97,8,5,3,0,52,7,6,1,0,171,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lake County Sheriff's Office,2016,Indiana,46836,IN04500,4,0,5,5,0,36,14,2,18,2,259,7,4,5,1,242,104,54,40,10,453,82,61,1,20,943,17,1,0,2,2,0,5,2,0,3,0,98,1,1,0,1,95,14,10,3,1,47,10,10,0,0,177,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
Lake County Sheriff's Office,2015,Indiana,47596,IN04500,4,0,7,6,1,15,6,1,7,1,282,5,2,2,2,271,144,68,61,15,516,77,60,5,12,1045,11,0,0,2,2,0,2,0,0,2,0,143,2,1,1,2,137,11,3,8,0,47,4,3,1,0,209,6,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lake County Sheriff's Office,2014,Indiana,48259,IN04500,2,0,3,3,0,25,7,1,14,3,287,1,1,3,17,265,141,89,37,15,557,76,55,3,18,1091,22,0,0,0,0,0,3,0,0,1,2,127,0,0,1,11,115,10,6,4,0,63,7,4,1,2,210,12,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lake County Sheriff's Office,2013,Indiana,50295,IN04500,1,0,7,7,0,10,3,0,5,2,297,1,4,1,14,277,252,181,46,25,614,79,51,2,26,1260,20,1,0,3,3,0,1,1,0,0,0,127,0,1,1,9,116,13,10,2,1,47,12,8,0,4,204,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,0,1,6,3,0,0,3,18,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0
Lake County Sheriff's Office,2012,Indiana,48012,IN04500,2,0,5,5,0,10,6,0,2,2,362,5,5,2,30,320,278,178,67,33,739,89,58,2,29,1485,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0
Lake County Sheriff's Office,2011,Indiana,48663,IN04500,1,0,8,8,0,21,7,1,11,2,281,2,2,5,12,260,178,92,63,23,713,111,76,2,33,1313,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,8,0
Lake County Sheriff's Office,2010,Indiana,48415,IN04500,1,0,3,3,0,15,4,0,10,1,241,3,3,0,7,228,176,99,63,14,773,74,50,2,22,1283,13,2,0,0,0,0,5,2,0,3,0,95,2,2,0,4,87,20,11,6,3,76,5,5,0,0,203,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0
Lake County Sheriff's Office,2009,Indiana,48565,IN04500,1,0,3,2,1,10,0,2,6,2,295,1,5,0,3,286,209,113,70,26,656,90,66,2,22,1264,9,2,0,1,0,1,1,0,0,1,0,137,0,3,0,2,132,24,11,11,2,80,7,6,1,0,252,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Lake County Sheriff's Office,2008,Indiana,47405,IN04500,1,0,5,5,0,9,5,0,0,4,281,4,2,0,1,274,160,99,44,17,766,93,72,1,20,1315,7,1,0,2,2,0,2,1,0,0,1,94,2,0,0,0,92,17,12,4,1,100,31,14,2,15,247,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,13,0
Lake County Sheriff's Office,2007,Indiana,47645,IN04500,1,0,1,1,0,8,5,0,0,3,272,2,4,1,1,264,167,90,57,20,834,123,91,4,28,1406,8,1,0,1,1,0,5,3,0,0,2,115,2,1,1,1,110,12,6,6,0,132,19,11,1,7,285,5,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,6,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,5,0,0,0,0,17,0
Lake County Sheriff's Office,2006,Indiana,47879,IN04500,2,0,0,0,0,12,6,0,3,3,245,9,2,1,9,224,157,83,65,9,781,223,183,3,37,1420,21,2,0,1,1,0,0,0,0,0,0,95,5,0,1,4,85,20,7,13,0,115,23,19,0,4,256,10,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,5,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,3,3,0,0,7,0
Lake County Sheriff's Office,2005,Indiana,46959,IN04500,0,0,5,4,1,9,7,0,0,2,170,4,3,2,22,139,100,62,37,1,323,166,123,12,31,773,31,0,0,1,1,0,1,0,0,0,1,50,3,1,1,3,42,2,2,0,0,10,91,72,4,15,155,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,2,1,22,0
Lake County Sheriff's Office,2004,Indiana,45983,IN04500,2,0,1,1,0,9,9,0,0,0,182,0,4,3,23,152,107,53,54,0,345,126,88,2,36,772,30,2,0,0,0,0,0,0,0,0,0,61,0,4,2,8,47,2,2,0,0,9,78,70,1,7,152,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,7,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,7,0
Lake County Sheriff's Office,2003,Indiana,45441,IN04500,0,0,6,5,1,13,7,0,2,4,204,1,0,2,26,175,128,55,66,7,390,123,89,3,31,864,29,0,0,1,1,0,1,0,0,1,0,69,0,0,0,12,57,6,5,0,1,16,72,60,1,11,165,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,11,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0
Lake County Sheriff's Office,2002,Indiana,43734,IN04500,3,0,8,7,1,10,6,0,0,4,211,0,6,9,18,178,159,82,71,6,468,140,104,3,33,999,33,0,0,0,0,0,2,2,0,0,0,75,0,1,4,6,64,6,4,2,0,11,39,33,0,6,133,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,2,13,0
Lake County Sheriff's Office,2001,Indiana,43418,IN04500,5,0,5,4,1,12,7,1,0,4,222,0,10,12,28,172,143,100,42,1,496,113,80,0,33,996,50,4,0,0,0,0,0,0,0,0,0,85,0,6,6,7,66,5,5,0,0,4,22,16,0,6,120,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,1,13,0
Lake County Sheriff's Office,2000,Indiana,43176,IN04500,0,0,2,2,0,7,6,0,0,1,265,4,3,2,58,198,131,92,38,1,490,98,70,2,26,993,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,2,16,0
Lake County Sheriff's Office,1999,Indiana,41453,IN04500,1,0,1,1,0,6,4,2,0,0,303,2,5,15,15,266,119,77,37,5,536,112,86,6,20,1078,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,3,3,20,0
Lake County Sheriff's Office,1998,Indiana,39618,IN04500,0,0,5,5,0,14,4,0,5,4,337,1,0,5,2,329,197,103,76,2,585,98,45,15,30,1236,8,0,0,0,0,0,2,1,0,0,1,78,1,0,0,0,77,9,6,1,2,41,19,14,3,2,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,16,10,2,2,18,0
