agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake County Sheriff's Office,2023,Indiana,50631,IN04500,0,0,0,1,1,9,8,1,1,1,0,0,0,141,8,2,5,7,119,16,9,5,2,116,26,23,3,0,311,0,22,33,158,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2022,Indiana,50442,IN04500,0,0,0,2,0,7,7,0,1,1,0,0,0,191,6,2,2,12,169,22,11,7,4,116,12,8,2,2,351,0,22,32,150,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2021,Indiana,50234,IN04500,0,0,0,2,1,8,8,0,2,1,0,1,0,174,7,6,2,15,144,24,9,5,10,174,17,14,1,2,402,0,30,42,215,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2020,Indiana,47670,IN04500,0,0,0,3,0,4,4,0,4,3,0,1,0,217,4,7,4,19,183,57,32,13,12,226,31,21,5,5,542,0,34,45,314,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2019,Indiana,,IN04500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2018,Indiana,47663,IN04500,0,0,0,3,0,2,2,0,11,1,0,10,0,183,19,4,2,3,155,57,25,25,7,405,67,63,1,3,728,0,28,44,529,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lake County Sheriff's Office,2017,Indiana,48290,IN04500,0,0,0,2,0,4,3,1,29,4,0,20,5,221,22,3,0,1,195,75,44,25,6,505,74,66,1,7,910,0,26,61,654,715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lake County Sheriff's Office,2016,Indiana,46836,IN04500,0,0,0,2,0,5,5,0,37,15,2,18,2,259,7,4,5,1,242,103,53,40,10,453,82,61,1,20,941,0,17,61,638,699,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Lake County Sheriff's Office,2015,Indiana,47596,IN04500,1,0,0,4,0,7,6,1,15,6,1,7,1,282,5,2,2,2,271,144,68,61,15,516,77,60,5,12,1045,0,11,37,737,774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lake County Sheriff's Office,2014,Indiana,48259,IN04500,0,0,0,2,0,3,3,0,25,7,1,14,3,287,1,1,3,17,265,141,89,37,15,557,76,55,3,18,1091,0,22,52,774,826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lake County Sheriff's Office,2013,Indiana,50295,IN04500,0,0,0,1,0,7,7,0,10,3,0,5,2,297,1,4,1,14,277,252,181,46,25,614,79,51,2,26,1260,0,20,38,945,983,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2
