agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake County Sheriff's Office,1960,Indiana,78065,IN04500,1093,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1961,Indiana,78065,IN04500,1175,0,0,0,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1962,Indiana,77986,IN04500,1357,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1963,Indiana,75469,IN04500,1431,0,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1964,Indiana,77267,IN04500,1466,219,413,0,57,7,47,0,164,19,123,0,6,0,2,0,16,0,14,0,8,0,6,0,107,12,76,0,27,7,25,0,390,75,109,0,8,0,2,0,351,69,99,0,31,6,8,0,127,28,45,0,1,0,0,0,1,0,1,0,0,0,0,8,0,7,0,1,0,0,0,7,0,7,0,34,0,8,0,26,0,6,0,0,0,0,0,0,0,0,0,8,0,2,0,848,109,196,0,127,28,45,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1965,Indiana,78337,IN04500,1533,20,333,0,27,0,13,0,113,2,79,0,7,0,4,0,18,0,9,0,2,0,0,0,86,2,66,0,0,0,0,0,418,9,97,0,35,0,15,0,370,9,71,0,13,0,1,0,160,2,55,0,0,0,0,0,2,0,0,0,0,0,0,12,0,7,0,1,0,1,0,11,0,6,0,24,0,11,0,19,0,5,0,0,0,0,0,0,0,0,0,5,0,2,0,890,9,150,0,160,2,55,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1966,Indiana,101804,IN04500,1385,0,294,0,35,0,24,0,150,0,121,0,5,0,2,0,19,0,14,0,8,0,5,0,115,0,97,0,3,0,3,0,360,0,70,0,0,0,0,0,338,0,66,0,22,0,4,0,123,0,42,0,0,0,1,0,3,0,1,0,0,0,0,10,0,6,0,1,0,1,0,9,0,5,0,25,0,3,0,19,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,829,0,147,0,123,0,42,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1967,Indiana,70805,IN04500,1679,0,282,0,21,0,17,0,141,0,93,0,6,0,5,0,14,0,11,0,1,0,1,0,120,0,76,0,0,0,0,0,454,0,59,0,0,0,0,0,454,0,59,0,0,0,0,0,225,0,31,0,0,0,0,0,1,0,1,0,0,0,0,10,0,6,0,2,0,1,0,8,0,5,0,47,0,7,0,27,0,1,0,0,0,0,0,0,0,0,0,20,0,6,0,921,0,161,0,225,0,31,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1968,Indiana,79720,IN04500,1971,0,276,0,24,0,16,0,177,0,111,0,22,0,15,0,0,0,0,0,0,0,0,0,153,0,95,0,2,0,1,0,518,0,55,0,0,0,0,0,518,0,55,0,0,0,0,0,292,0,44,0,0,0,1,0,1,0,0,0,0,0,0,6,0,3,0,1,0,0,0,5,0,3,0,50,0,5,0,36,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,1080,0,152,0,292,0,44,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1969,Indiana,79821,IN04500,2253,0,388,0,31,0,20,0,201,0,130,0,16,0,12,0,11,0,6,0,4,0,2,0,170,0,110,0,0,0,0,0,638,0,80,0,0,0,0,0,638,0,80,0,0,0,0,0,301,0,48,0,0,0,0,0,5,0,2,0,0,0,0,11,0,5,0,0,0,0,0,11,0,5,0,45,0,4,0,30,0,1,0,0,0,0,0,0,0,0,0,15,0,3,0,1222,0,229,0,301,0,48,0,0,0,0,0,0,0,0,0
