agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hales Corners Police Department,2017,Wisconsin,7675,WI04109,0,0,0,0,0,1,1,0,4,1,0,1,2,17,0,1,3,1,12,27,14,13,0,128,8,7,1,0,185,5,0,0,1,1,0,2,0,0,1,1,17,0,1,3,1,12,0,0,0,0,22,2,1,1,0,44,5,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
Hales Corners Police Department,2016,Wisconsin,7758,WI04109,0,0,1,1,0,0,0,0,4,3,0,0,1,22,0,1,0,1,20,8,3,5,0,106,4,4,0,0,145,2,1,0,0,0,0,4,3,0,0,1,20,0,1,0,1,18,1,1,0,0,22,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,1,1,0,0,8,0
Hales Corners Police Department,2015,Wisconsin,7766,WI04109,0,0,0,0,0,1,1,0,4,1,1,0,2,26,2,1,1,1,21,5,3,2,0,118,4,4,0,0,158,5,0,0,1,1,0,1,0,0,0,1,24,2,1,1,1,19,0,0,0,0,26,0,0,0,0,52,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Hales Corners Police Department,2014,Wisconsin,7771,WI04109,0,0,1,0,0,0,0,0,1,1,0,0,0,15,0,0,0,2,13,8,3,4,1,113,4,3,0,1,141,2,0,0,0,0,0,1,1,0,0,0,14,0,0,0,2,12,1,0,1,0,30,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,1,1,0,5,2,2,0,0,12,1
Hales Corners Police Department,2013,Wisconsin,7762,WI04109,0,0,2,0,0,2,2,0,1,1,0,0,0,22,0,0,4,3,15,11,6,5,0,125,2,1,1,0,163,7,0,0,0,0,0,0,0,0,0,0,20,0,0,3,3,14,4,1,3,0,40,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,6,0,0,0,0,12,1
Hales Corners Police Department,2012,Wisconsin,7750,WI04109,0,0,0,0,0,3,3,0,2,0,0,1,1,16,0,1,0,1,14,17,5,10,2,125,5,5,0,0,168,2,0,0,2,2,0,0,0,0,0,0,14,0,1,0,1,12,3,0,2,1,40,1,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0
Hales Corners Police Department,2011,Wisconsin,7726,WI04109,0,0,1,0,0,1,1,0,0,0,0,0,0,21,2,2,0,2,15,8,5,2,1,146,4,4,0,0,180,6,0,0,1,1,0,0,0,0,0,0,20,2,2,0,2,14,1,0,0,1,65,2,2,0,0,89,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0
Hales Corners Police Department,2010,Wisconsin,7692,WI04109,0,0,1,0,0,1,1,0,2,2,0,0,0,23,0,0,1,1,21,13,8,5,0,144,6,2,0,4,189,2,0,0,1,1,0,1,1,0,0,0,22,0,0,1,1,20,5,4,1,0,66,2,1,0,1,97,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,0,1,0,13,0
Hales Corners Police Department,2009,Wisconsin,7556,WI04109,0,0,3,0,0,0,0,0,3,0,2,0,1,28,0,1,2,1,24,17,10,6,1,139,1,1,0,0,188,4,0,0,0,0,0,2,0,2,0,0,28,0,1,2,1,24,5,4,1,0,60,1,1,0,0,96,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0
Hales Corners Police Department,2008,Wisconsin,7715,WI04109,0,0,0,0,0,1,1,0,4,3,0,0,1,20,0,0,0,2,18,12,8,2,2,154,6,6,0,0,197,2,0,0,1,1,0,3,2,0,0,1,20,0,0,0,2,18,1,1,0,0,43,2,2,0,0,70,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,12,0,0,0,0,14,1
Hales Corners Police Department,2007,Wisconsin,7538,WI04109,0,0,2,0,0,1,1,0,1,1,0,0,0,31,0,1,3,1,26,15,8,6,1,137,5,3,1,1,190,5,0,0,1,1,0,0,0,0,0,0,30,0,1,3,1,25,3,1,2,0,38,2,1,1,0,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,0,1,0,12,0
Hales Corners Police Department,2006,Wisconsin,7563,WI04109,0,0,0,0,0,3,2,1,2,1,0,1,0,9,1,0,2,3,3,21,18,3,0,100,7,4,1,2,142,6,0,0,3,2,1,1,1,0,0,0,8,1,0,2,2,3,1,1,0,0,12,4,4,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
