agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hales Corners Police Department,2023,Wisconsin,7510,WI04109,0,0,0,1,0,1,1,0,2,1,0,0,1,29,0,0,1,3,25,3,1,2,0,82,6,6,0,0,124,0,4,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hales Corners Police Department,2022,Wisconsin,7516,WI04109,0,0,0,0,0,1,1,0,0,0,0,0,0,22,1,0,0,0,21,4,2,2,0,59,1,1,0,0,87,0,1,2,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hales Corners Police Department,2021,Wisconsin,7603,WI04109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hales Corners Police Department,2020,Wisconsin,7548,WI04109,0,0,0,0,0,2,2,0,1,0,0,0,1,13,0,0,0,3,10,5,1,3,1,111,1,1,0,0,133,0,3,6,117,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Hales Corners Police Department,2019,Wisconsin,7578,WI04109,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,3,1,12,11,3,8,0,81,2,1,1,0,112,0,4,6,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Hales Corners Police Department,2018,Wisconsin,7640,WI04109,0,0,1,0,0,2,0,2,0,0,0,0,0,27,1,2,2,1,21,7,2,5,0,87,3,3,0,0,126,0,6,8,97,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5
Hales Corners Police Department,2017,Wisconsin,7675,WI04109,0,0,0,0,0,1,1,0,4,1,0,1,2,17,0,1,3,1,12,27,14,13,0,128,8,7,1,0,185,0,5,10,163,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0,0,0,8,8
Hales Corners Police Department,2016,Wisconsin,7758,WI04109,0,0,1,1,0,0,0,0,4,3,0,0,1,22,0,1,0,1,20,8,3,5,0,106,4,4,0,0,145,0,2,7,118,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,1,1,0,0,8,0,0,0,8,8
Hales Corners Police Department,2015,Wisconsin,7766,WI04109,0,0,0,0,0,1,1,0,4,1,1,0,2,26,2,1,1,1,21,5,3,2,0,118,4,4,0,0,158,0,5,10,127,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Hales Corners Police Department,2014,Wisconsin,7771,WI04109,0,0,1,0,0,0,0,0,1,1,0,0,0,15,0,0,0,2,13,8,3,4,1,113,4,3,0,1,141,0,2,3,125,128,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,1,1,0,5,2,2,0,0,12,0,1,2,9,11
Hales Corners Police Department,2013,Wisconsin,7762,WI04109,0,0,2,0,0,2,2,0,1,1,0,0,0,22,0,0,4,3,15,11,6,5,0,125,2,1,1,0,163,0,7,10,138,148,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,6,0,0,0,0,12,0,1,1,9,10
Hales Corners Police Department,2012,Wisconsin,7750,WI04109,0,0,0,0,0,3,3,0,2,0,0,1,1,16,0,1,0,1,14,17,5,10,2,125,5,5,0,0,168,0,2,7,147,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,0,8,8
Hales Corners Police Department,2011,Wisconsin,7726,WI04109,0,0,1,0,0,1,1,0,0,0,0,0,0,21,2,2,0,2,15,8,5,2,1,146,4,4,0,0,180,0,6,7,158,165,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7
Hales Corners Police Department,2010,Wisconsin,7692,WI04109,0,0,1,0,0,1,1,0,2,2,0,0,0,23,0,0,1,1,21,13,8,5,0,144,6,2,0,4,189,0,2,5,163,168,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,0,1,0,13,0,0,0,11,11
Hales Corners Police Department,2009,Wisconsin,7556,WI04109,0,0,3,0,0,0,0,0,3,0,2,0,1,28,0,1,2,1,24,17,10,6,1,139,1,1,0,0,188,0,4,7,157,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,14,0,0,0,13,13
Hales Corners Police Department,2008,Wisconsin,7715,WI04109,0,0,0,0,0,1,1,0,4,3,0,0,1,20,0,0,0,2,18,12,8,2,2,154,6,6,0,0,197,0,2,7,172,179,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,12,0,0,0,0,14,0,1,1,13,14
Hales Corners Police Department,2007,Wisconsin,7538,WI04109,0,0,2,0,0,1,1,0,1,1,0,0,0,31,0,1,3,1,26,15,8,6,1,137,5,3,1,1,190,0,5,7,157,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,0,1,0,12,0,0,0,11,11
