agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Union,2017,West Virginia,0,WVWSP51,0,0,4,4,0,0,0,0,0,0,25,3,0,1,1,20,13,7,6,0,22,3,1,0,2,67,5,0,0,2,2,0,0,0,0,0,0,31,3,0,2,1,25,2,1,1,0,2,0,0,0,0,37,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2016,West Virginia,0,WVWSP51,0,0,3,3,0,0,0,0,0,0,31,0,1,1,6,23,16,7,9,0,17,1,0,0,1,68,8,0,0,3,3,0,0,0,0,0,0,28,3,0,1,7,17,4,2,2,0,5,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2015,West Virginia,0,WVWSP51,2,0,0,0,0,0,0,0,0,0,35,6,0,1,2,26,21,9,12,0,40,4,3,0,1,102,9,2,0,1,1,0,0,0,0,0,0,31,3,0,1,1,26,7,1,6,0,9,2,2,0,0,52,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2014,West Virginia,0,WVWSP51,0,0,0,0,0,0,0,0,0,0,29,2,0,1,6,20,13,7,6,0,26,4,2,0,2,72,9,0,0,1,1,0,0,0,0,0,0,26,2,0,1,5,18,3,3,0,0,12,3,2,0,1,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2013,West Virginia,0,WVWSP51,1,0,3,3,0,0,0,0,0,0,26,2,0,0,6,18,18,14,4,0,28,6,2,1,3,82,8,1,0,4,4,0,0,0,0,0,0,23,2,0,0,4,17,3,1,2,0,10,4,3,1,0,45,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2012,West Virginia,0,WVWSP51,0,0,1,1,0,1,0,0,0,1,43,0,1,0,5,37,18,7,11,0,23,5,3,1,1,91,6,0,0,1,1,0,0,0,0,0,0,39,0,1,0,5,33,8,3,5,0,4,3,1,1,1,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2011,West Virginia,0,WVWSP51,2,0,0,0,0,1,0,0,1,0,28,0,0,1,2,25,16,10,6,0,29,5,1,0,4,81,3,2,0,0,0,0,1,0,0,1,0,21,0,0,1,1,19,2,2,0,0,5,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2010,West Virginia,0,WVWSP51,0,0,0,0,0,0,0,0,0,0,27,1,0,0,3,23,27,21,6,0,39,4,1,0,3,97,4,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,20,17,15,2,0,4,2,1,0,1,46,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2009,West Virginia,0,WVWSP51,0,0,0,0,0,0,0,0,0,0,51,1,2,0,5,43,42,26,14,2,39,5,1,0,4,137,8,0,0,0,0,0,0,0,0,0,0,39,0,2,0,3,34,5,2,3,0,7,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2008,West Virginia,0,WVWSP51,0,0,1,1,0,0,0,0,0,0,109,7,1,2,7,92,32,17,15,0,49,7,4,0,3,198,17,0,0,0,0,0,0,0,0,0,0,48,7,1,0,6,34,7,2,5,0,6,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
