agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Union,2023,West Virginia,0,WVWSP51,0,0,0,0,0,3,3,0,0,0,0,0,0,45,3,0,0,0,42,13,9,3,1,16,1,0,1,0,78,0,3,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2022,West Virginia,0,WVWSP51,0,0,0,0,0,2,1,1,0,0,0,0,0,31,0,0,0,1,30,5,1,4,0,13,3,2,1,0,54,0,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2021,West Virginia,0,WVWSP51,0,0,0,0,0,2,2,0,0,0,0,0,0,26,4,0,0,0,22,11,4,7,0,14,1,1,0,0,54,0,4,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2020,West Virginia,0,WVWSP51,0,0,0,3,0,5,5,0,0,0,0,0,0,23,2,0,1,0,20,18,2,16,0,19,3,2,0,1,71,0,3,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2019,West Virginia,0,WVWSP51,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,7,0,7,0,6,5,5,0,0,37,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2018,West Virginia,0,WVWSP51,0,0,0,1,0,0,0,0,0,0,0,0,0,22,1,0,2,1,18,8,6,0,2,12,4,3,1,0,47,0,4,5,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2017,West Virginia,0,WVWSP51,0,0,0,1,0,4,4,0,0,0,0,0,0,26,3,0,2,1,20,13,7,6,0,23,3,1,0,2,70,0,6,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2016,West Virginia,0,WVWSP51,0,0,0,0,0,3,3,0,0,0,0,0,0,33,1,1,2,6,23,16,7,9,0,19,1,0,0,1,72,0,10,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2015,West Virginia,0,WVWSP51,0,0,0,2,0,0,0,0,0,0,0,0,0,35,6,0,1,2,26,21,9,12,0,40,4,3,0,1,102,0,9,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Union,2014,West Virginia,0,WVWSP51,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,1,6,20,13,7,6,0,26,4,2,0,2,72,0,9,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
