agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Portage County Sheriff's Office,1961,Wisconsin,19127,WI05000,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,48,0,0,0,76,2,2,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1963,Wisconsin,19103,WI05000,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,181,10,10,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1965,Wisconsin,2e4,WI05000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,1,1,4,5,80,36,30,14,106,11,11,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,31,16,20,10,7,4,4,2,24,13,1,1,1,1,0,0,0,0,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1968,Wisconsin,17924,WI05000,0,0,0,0,0,0,0,0,1,1,0,0,0,8,8,1,1,0,6,1,88,57,17,14,157,6,6,0,0,260,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,6,0,1,0,36,18,23,9,9,6,4,3,82,55,2,0,2,0,0,0,0,0,129,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1971,Wisconsin,24378,WI05000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,4,17,104,84,12,8,233,15,15,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,5,4,4,4,32,20,32,20,0,0,0,0,34,29,14,7,14,7,0,0,0,0,85,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1972,Wisconsin,24950,WI05000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,0,0,6,1,117,68,42,7,180,22,22,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,2,0,0,0,0,0,6,1,0,0,29,24,27,23,2,1,0,0,35,26,8,6,8,6,0,0,0,0,80,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1973,Wisconsin,27019,WI05000,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,6,143,80,51,12,198,18,18,0,0,363,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,6,0,17,15,16,14,1,1,0,0,25,17,5,4,5,4,0,0,0,0,51,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1974,Wisconsin,27679,WI05000,0,0,0,0,0,4,4,0,1,0,0,0,1,1,1,0,0,1,0,0,152,96,50,6,177,9,6,1,2,344,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,3,5,3,0,0,0,0,12,7,1,1,0,0,0,0,1,1,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1975,Wisconsin,28539,WI05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,109,45,12,226,13,6,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,6,0,0,0,0,9,4,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1976,Wisconsin,29317,WI05000,0,0,0,0,0,0,0,0,1,1,0,0,0,12,5,1,0,1,3,7,181,112,54,15,273,16,9,0,7,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,1,0,0,0,1,0,2,0,7,1,9,2,9,2,0,0,0,0,19,10,5,2,3,1,0,0,2,1,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1977,Wisconsin,30434,WI05000,0,0,8,2,0,0,0,0,0,0,0,0,0,12,4,1,1,0,2,8,148,99,44,5,224,10,3,3,4,396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,4,0,1,0,1,0,0,0,2,0,8,1,15,3,10,3,3,0,2,0,22,11,6,0,3,0,2,0,1,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1978,Wisconsin,32104,WI05000,0,0,2,0,0,2,2,0,2,0,1,0,1,20,6,0,1,0,5,14,187,107,63,17,221,27,12,8,7,459,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,13,1,4,0,0,0,1,0,0,0,3,0,9,1,24,21,17,14,2,2,5,5,19,12,3,2,0,0,2,1,1,1,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1979,Wisconsin,31494,WI05000,NA,NA,NA,0,0,2,2,0,6,3,1,1,0,16,11,0,1,0,10,5,232,121,50,15,337,26,11,3,8,619,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,1,0,0,1,0,0,0,6,1,1,0,19,13,16,10,3,3,0,0,18,10,7,3,4,1,1,1,2,1,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1980,Wisconsin,34389,WI05000,0,0,0,0,0,0,0,0,2,1,0,0,1,46,30,1,1,0,28,16,247,174,57,16,399,22,14,6,2,716,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,25,3,16,1,0,0,1,0,0,0,15,1,9,2,23,7,19,6,4,1,0,0,42,18,4,3,3,3,1,0,0,0,96,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
