agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portage County Sheriff's Office,1961,Wisconsin,19127,WI05000,131,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1963,Wisconsin,19103,WI05000,246,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1965,Wisconsin,20000,WI05000,205,58,30,0,8,2,0,0,8,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,5,2,0,0,4,1,0,0,80,31,16,0,14,4,2,0,36,20,10,0,30,7,4,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,24,13,0,11,1,1,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1968,Wisconsin,17924,WI05000,260,129,73,0,8,8,0,0,8,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,6,0,0,88,36,18,0,14,4,3,0,57,23,9,0,17,9,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,82,55,0,6,2,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1971,Wisconsin,24378,WI05000,357,85,60,0,5,5,4,0,5,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,4,0,4,5,4,0,104,32,20,0,8,0,0,0,84,32,20,0,12,0,0,0,15,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,34,29,0,15,14,7,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1972,Wisconsin,24950,WI05000,327,80,57,0,8,8,1,0,8,8,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,1,0,117,29,24,0,7,0,0,0,68,27,23,0,42,2,1,0,22,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,35,26,0,22,8,6,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1973,Wisconsin,27019,WI05000,363,51,37,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,143,17,15,0,12,0,0,0,80,16,14,0,51,1,1,0,18,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,198,25,17,0,18,5,4,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,1974,Wisconsin,27679,WI05000,344,24,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,152,5,3,0,6,0,0,0,96,5,3,0,50,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,12,7,0,6,0,0,0,2,1,1,0,1,0,0,0
Portage County Sheriff's Office,1975,Wisconsin,28539,WI05000,405,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,10,6,0,12,0,0,0,109,10,6,0,45,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,9,4,0,6,0,0,0,7,0,0,0,0,0,0,0
Portage County Sheriff's Office,1976,Wisconsin,29317,WI05000,483,44,15,0,5,4,0,0,12,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,1,0,3,2,0,0,181,9,2,0,15,0,0,0,112,9,2,0,54,0,0,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,19,10,0,9,3,1,0,7,2,1,0,0,0,0,0
Portage County Sheriff's Office,1977,Wisconsin,30434,WI05000,396,57,15,0,4,4,0,0,12,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,8,1,0,2,2,0,0,148,15,3,0,5,2,0,0,99,10,3,0,44,3,0,0,10,6,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,22,11,0,3,3,0,0,4,1,0,0,3,2,0,0
