agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Portage County Sheriff's Office,2023,Wisconsin,31433,WI05000,0,0,0,0,0,13,13,0,0,0,0,0,0,121,0,0,5,21,95,25,15,8,2,98,9,3,4,2,266,0,26,39,132,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2022,Wisconsin,30845,WI05000,0,0,0,1,0,22,22,0,0,0,0,0,0,94,0,0,3,21,70,23,8,14,1,90,11,7,3,1,241,0,24,47,124,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2021,Wisconsin,32486,WI05000,0,0,0,0,0,10,10,0,0,0,0,0,0,63,1,0,0,11,51,32,3,27,2,93,8,6,0,2,206,0,12,22,133,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2020,Wisconsin,31802,WI05000,0,0,0,1,1,8,8,0,0,0,0,0,0,77,1,0,7,12,57,43,0,42,1,68,10,9,1,0,208,0,20,29,121,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2019,Wisconsin,31711,WI05000,0,0,0,0,1,10,10,0,0,0,0,0,0,61,0,3,5,22,31,56,0,55,1,75,7,7,0,0,210,0,30,40,138,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2018,Wisconsin,31483,WI05000,0,0,0,2,0,6,6,0,0,0,0,0,0,75,4,2,3,18,48,45,1,40,4,104,17,16,1,0,249,0,27,35,166,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2017,Wisconsin,31535,WI05000,0,0,0,0,0,6,6,0,1,1,0,0,0,66,5,0,15,13,33,46,3,42,1,127,10,9,1,0,256,0,33,40,183,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2016,Wisconsin,31430,WI05000,0,0,0,0,1,4,4,0,1,0,0,1,0,48,2,3,3,2,38,41,2,38,1,87,7,4,0,3,189,0,10,15,135,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2015,Wisconsin,31531,WI05000,0,0,0,1,0,0,0,0,0,0,0,0,0,49,2,0,6,10,31,55,1,53,1,110,10,5,3,2,225,0,18,19,175,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portage County Sheriff's Office,2014,Wisconsin,31517,WI05000,0,0,0,0,0,5,5,0,3,2,0,0,1,64,0,1,4,5,54,52,8,42,2,130,11,8,1,2,265,0,10,18,193,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
