agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Redmond Police Department,2017,Washington,63889,WA01712,0,0,0,2,0,11,11,0,33,4,4,7,18,240,2,12,28,8,190,271,166,79,26,1695,111,100,1,10,2363,50,1,0,9,9,0,16,2,1,2,11,192,1,11,23,8,149,45,31,12,2,380,15,14,0,1,658,43,0,0,2,2,0,2,0,0,0,2,26,0,0,5,2,19,2,0,1,1,23,1,1,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2016,Washington,61893,WA01712,0,0,0,0,0,15,15,0,23,2,2,3,16,187,6,10,14,15,142,181,80,84,17,1676,79,71,0,8,2161,45,0,0,10,10,0,10,0,1,0,9,160,6,10,14,14,116,21,6,14,1,366,20,20,0,0,587,44,0,0,1,1,0,1,0,0,0,1,22,0,6,0,1,15,2,2,0,0,26,2,2,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2015,Washington,60542,WA01712,0,0,0,0,0,9,8,1,18,3,5,4,6,195,2,5,25,5,158,233,126,81,26,1500,68,63,1,4,2023,37,0,0,7,7,0,7,1,0,2,4,168,1,5,20,4,138,33,16,15,2,315,16,16,0,0,546,30,0,0,2,2,0,0,0,0,0,0,18,0,0,3,1,14,3,3,0,0,19,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2014,Washington,58311,WA01712,0,0,0,1,0,9,8,1,8,3,3,1,1,208,0,6,2,7,193,242,145,82,15,1430,83,80,0,3,1981,15,1,0,5,4,1,4,0,3,0,1,123,0,6,0,3,114,29,24,5,0,272,14,13,0,1,448,9,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,18,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2013,Washington,57263,WA01712,0,0,0,0,0,24,23,1,3,1,0,0,2,207,0,3,3,6,195,193,102,67,24,1403,70,63,2,5,1900,12,0,0,14,14,0,1,1,0,0,0,119,0,2,1,3,113,20,17,2,1,362,10,9,1,0,526,6,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2012,Washington,55770,WA01712,0,0,0,0,1,8,7,1,11,6,1,0,4,237,3,3,7,4,220,174,104,54,16,979,49,41,4,4,1459,17,0,1,2,1,1,4,1,0,0,3,136,0,2,6,2,126,24,13,8,3,220,5,5,0,0,392,10,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,4,2,1,1,28,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2011,Washington,54993,WA01712,0,0,3,0,0,18,18,0,10,3,3,0,4,232,0,4,6,9,213,164,67,81,16,1200,55,50,3,2,1679,19,0,0,7,7,0,4,1,2,0,1,163,0,4,4,8,147,20,10,10,0,240,8,8,0,0,442,16,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,34,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,13,7,6,0,1,33,0
Redmond Police Department,2010,Washington,54144,WA01712,0,0,1,0,0,20,20,0,18,4,4,2,8,264,3,4,7,11,239,198,96,83,19,1296,67,65,1,1,1863,25,1,0,11,11,0,10,2,2,0,6,176,3,2,6,9,156,32,20,9,3,178,6,6,0,0,414,20,0,0,0,0,0,2,0,0,0,2,23,0,0,0,1,22,3,1,2,0,34,1,1,0,0,63,1,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,7,3,4,0,28,20,20,0,0,85,0
Redmond Police Department,2009,Washington,50009,WA01712,0,0,2,0,0,9,9,0,23,7,4,0,12,265,1,2,14,9,239,206,101,91,14,1382,65,57,1,7,1950,26,0,0,2,2,0,12,6,1,0,5,159,0,1,10,7,141,43,23,17,3,269,5,4,0,1,490,18,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,31,0,0,0,0,51,1,0,0,0,0,0,3,1,0,0,2,19,0,0,1,0,18,9,6,2,1,40,27,27,0,0,98,1
Redmond Police Department,2008,Washington,49921,WA01712,0,0,0,2,0,17,17,0,20,4,0,4,12,212,4,4,11,7,186,175,70,84,21,1420,86,74,2,10,1932,26,1,0,7,7,0,9,0,0,4,5,142,2,6,6,5,123,18,7,10,1,214,5,5,0,0,396,19,0,0,0,0,0,3,0,0,1,2,20,1,0,1,0,18,2,1,1,0,45,1,1,0,0,71,2,0,0,3,3,0,0,0,0,0,0,15,0,1,1,0,13,11,1,8,2,37,19,18,0,1,85,2
