agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Redmond Police Department,2023,Washington,78496,WA01712,0,0,0,2,2,21,18,3,32,5,3,8,16,337,10,13,10,11,293,277,168,88,21,1764,323,280,21,22,2758,0,44,99,2364,2463,2,2,6,3,3,16,5,2,2,7,214,3,10,6,7,188,41,7,34,0,314,8,7,1,0,603,0,26,50,363,413,0,1,1,1,0,1,0,0,1,0,14,0,0,0,2,12,0,0,0,0,5,1,1,0,0,23,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2022,Washington,79403,WA01712,0,0,0,0,0,17,15,2,41,12,8,7,14,254,6,9,12,10,217,265,139,103,23,2036,220,174,18,28,2833,0,37,95,2521,2616,0,0,6,5,1,16,4,5,3,4,188,5,7,11,8,157,51,18,32,1,306,11,7,1,3,578,0,31,53,368,421,0,0,2,2,0,1,0,0,0,1,23,1,1,0,0,21,0,0,0,0,2,0,0,0,0,28,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2021,Washington,74583,WA01712,0,0,0,0,1,20,19,1,16,2,0,2,12,186,3,7,31,5,140,237,136,84,17,1711,166,132,14,20,2337,0,46,82,2114,2196,0,1,4,3,1,6,1,0,0,5,148,3,7,19,3,116,53,26,24,3,179,13,12,1,0,404,0,32,42,245,287,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2020,Washington,74154,WA01712,0,0,0,0,0,12,12,0,19,2,4,6,7,208,5,5,25,8,165,207,94,92,21,1445,92,75,2,15,1983,0,43,74,1744,1818,0,0,8,8,0,12,1,3,3,5,167,2,5,25,7,128,41,16,22,3,249,16,14,0,2,493,0,39,59,306,365,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,7,0,0,0,0,13,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2019,Washington,69501,WA01712,0,0,0,1,0,11,10,1,17,3,0,2,12,240,7,10,21,4,198,163,76,72,15,1563,120,105,5,10,2115,0,42,71,1846,1917,1,0,2,2,0,7,1,0,0,6,166,5,6,16,6,133,32,15,14,3,324,18,15,0,3,550,0,33,43,374,417,0,0,0,0,0,0,0,0,0,0,21,1,2,2,1,15,3,3,0,0,7,0,0,0,0,31,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2018,Washington,65827,WA01712,0,0,0,1,0,7,6,1,32,5,2,4,21,189,1,20,20,9,139,186,108,62,16,1586,92,84,1,7,2093,0,50,90,1864,1954,1,0,4,3,1,12,0,2,1,9,155,1,18,21,7,108,27,18,8,1,215,9,8,1,0,423,0,47,64,251,315,0,0,0,0,0,1,0,0,0,1,21,0,3,1,2,15,1,0,1,0,11,1,1,0,0,35,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2017,Washington,63889,WA01712,0,0,0,2,0,12,12,0,33,4,4,7,18,241,2,12,29,7,191,271,166,79,26,1697,110,100,1,9,2366,0,50,97,2078,2175,1,0,10,10,0,16,2,1,2,11,192,1,11,24,7,149,46,31,13,2,379,15,14,0,1,659,0,43,70,440,510,0,0,2,2,0,2,0,0,0,2,26,0,0,5,2,19,2,0,1,1,23,1,1,0,0,56,0,7,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2016,Washington,61893,WA01712,0,0,0,0,0,16,16,0,23,2,2,3,16,188,6,10,14,15,143,181,80,84,17,1678,79,71,0,8,2165,0,45,84,1938,2022,0,0,10,10,0,10,0,1,0,9,160,6,10,14,14,116,21,6,14,1,366,20,20,0,0,587,0,44,64,407,471,0,0,1,1,0,1,0,0,0,1,22,0,6,0,1,15,2,2,0,0,26,2,2,0,0,54,0,7,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2015,Washington,60542,WA01712,0,0,0,0,0,9,8,1,18,3,5,4,6,195,2,5,25,5,158,233,126,81,26,1500,68,63,1,4,2023,0,37,64,1801,1865,0,0,7,7,0,7,1,0,2,4,168,1,5,20,4,138,33,16,15,2,315,16,16,0,0,546,0,30,44,364,408,0,0,2,2,0,0,0,0,0,0,18,0,0,3,1,14,3,3,0,0,19,1,1,0,0,43,0,4,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2014,Washington,58311,WA01712,0,0,0,1,0,9,8,1,8,3,3,1,1,208,0,6,2,7,193,242,145,82,15,1430,83,80,0,3,1981,0,15,33,1755,1788,1,0,5,4,1,4,0,3,0,1,123,0,6,0,3,114,29,24,5,0,272,14,13,0,1,448,0,9,19,315,334,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,18,0,0,0,0,31,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2013,Washington,57263,WA01712,0,0,0,0,0,24,23,1,3,1,0,0,2,207,0,3,3,6,195,193,102,67,24,1403,70,63,2,5,1900,0,12,39,1666,1705,0,0,14,14,0,1,1,0,0,0,119,0,2,1,3,113,20,17,2,1,362,10,9,1,0,526,0,6,21,392,413,0,0,3,3,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,26,0,0,0,0,43,0,0,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redmond Police Department,2012,Washington,55770,WA01712,0,0,0,0,1,8,7,1,11,6,1,0,4,237,3,3,7,4,220,174,104,54,16,979,49,41,4,4,1459,0,17,36,1202,1238,0,1,2,1,1,4,1,0,0,3,136,0,2,6,2,126,24,13,8,3,220,5,5,0,0,392,0,10,16,249,265,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,4,2,1,1,28,0,0,0,0,49,0,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
