agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Redmond Police Department,2017,Washington,63889,WA01712,2363,658,56,0,50,43,7,0,240,192,26,0,2,1,0,0,12,11,0,0,28,23,5,0,190,149,19,0,8,8,2,0,271,45,2,0,26,2,1,0,166,31,0,0,79,12,1,0,111,15,1,0,0,0,0,0,2,1,0,0,0,0,0,11,9,2,0,0,0,0,0,11,9,2,0,33,16,2,0,4,2,0,0,4,1,0,0,7,2,0,0,18,11,2,0,1695,380,23,0,100,14,1,0,10,1,0,0,1,0,0,0
Redmond Police Department,2016,Washington,61893,WA01712,2161,587,54,0,45,44,7,0,187,160,22,0,6,6,0,0,10,10,6,0,14,14,0,0,142,116,15,0,15,14,1,0,181,21,2,0,17,1,0,0,80,6,2,0,84,14,0,0,79,20,2,0,0,0,0,0,0,0,0,0,0,0,0,15,10,1,0,0,0,0,0,15,10,1,0,23,10,1,0,2,0,0,0,2,1,0,0,3,0,0,0,16,9,1,0,1676,366,26,0,71,20,2,0,8,0,0,0,0,0,0,0
Redmond Police Department,2015,Washington,60542,WA01712,2023,546,43,0,37,30,4,0,195,168,18,0,2,1,0,0,5,5,0,0,25,20,3,0,158,138,14,0,5,4,1,0,233,33,3,0,26,2,0,0,126,16,3,0,81,15,0,0,68,16,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,1,0,0,0,8,7,2,0,18,7,0,0,3,1,0,0,5,0,0,0,4,2,0,0,6,4,0,0,1500,315,19,0,63,16,1,0,4,0,0,0,1,0,0,0
Redmond Police Department,2014,Washington,58311,WA01712,1981,448,31,0,15,9,0,0,208,123,11,0,0,0,0,0,6,6,0,0,2,0,0,0,193,114,11,0,7,3,0,0,242,29,1,0,15,0,0,0,145,24,1,0,82,5,0,0,83,14,0,0,0,0,0,0,1,1,0,0,0,0,0,9,5,1,0,1,1,0,0,8,4,1,0,8,4,0,0,3,0,0,0,3,3,0,0,1,0,0,0,1,1,0,0,1430,272,18,0,80,13,0,0,3,1,0,0,0,0,0,0
Redmond Police Department,2013,Washington,57263,WA01712,1900,526,43,0,12,6,0,0,207,119,13,0,0,0,0,0,3,2,0,0,3,1,0,0,195,113,13,0,6,3,0,0,193,20,1,0,24,1,0,0,102,17,1,0,67,2,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,3,0,1,0,0,0,23,14,3,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1403,362,26,0,63,9,0,0,5,0,0,0,2,1,0,0
Redmond Police Department,2012,Washington,55770,WA01712,1459,392,49,0,17,10,1,0,237,136,16,0,3,0,0,0,3,2,0,0,7,6,0,0,220,126,15,0,4,2,1,0,174,24,4,0,16,3,1,0,104,13,2,0,54,8,1,0,49,5,0,0,1,1,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,0,0,7,1,0,0,11,4,1,0,6,1,0,0,1,0,0,0,0,0,0,0,4,3,1,0,979,220,28,0,41,5,0,0,4,0,0,0,4,0,0,0
Redmond Police Department,2011,Washington,54993,WA01712,1679,442,46,33,19,16,1,0,232,163,10,12,0,0,0,0,4,4,1,0,6,4,0,0,213,147,9,12,9,8,0,0,164,20,1,1,16,0,0,0,67,10,0,0,81,10,1,1,55,8,0,7,0,0,0,0,0,0,0,0,3,0,0,18,7,1,0,0,0,0,0,18,7,1,0,10,4,0,0,3,1,0,0,3,2,0,0,0,0,0,0,4,1,0,0,1200,240,34,13,50,8,0,6,2,0,0,1,3,0,0,0
Redmond Police Department,2010,Washington,54144,WA01712,1863,414,63,85,25,20,1,0,264,176,23,29,3,3,0,0,4,2,0,0,7,6,0,0,239,156,22,29,11,9,1,0,198,32,3,7,19,3,0,0,96,20,1,3,83,9,2,4,67,6,1,20,0,0,0,0,0,1,0,0,1,0,0,20,11,0,1,0,0,0,0,20,11,0,1,18,10,2,0,4,2,0,0,4,2,0,0,2,0,0,0,8,6,2,0,1296,178,34,28,65,6,1,20,1,0,0,0,1,0,0,0
Redmond Police Department,2009,Washington,50009,WA01712,1950,490,51,98,26,18,1,1,265,159,20,19,1,0,0,0,2,1,0,0,14,10,1,1,239,141,19,18,9,7,0,0,206,43,0,9,14,3,0,1,101,23,0,6,91,17,0,2,65,5,0,27,0,0,0,0,0,0,0,0,2,0,0,9,2,0,0,0,0,0,0,9,2,0,0,23,12,0,3,7,6,0,1,4,1,0,0,0,0,0,0,12,5,0,2,1382,269,31,40,57,4,0,27,7,1,0,0,1,0,0,0
Redmond Police Department,2008,Washington,49921,WA01712,1932,396,71,85,26,19,2,2,212,142,20,15,4,2,1,0,4,6,0,1,11,6,1,1,186,123,18,13,7,5,0,0,175,18,2,11,21,1,0,2,70,7,1,1,84,10,1,8,86,5,1,19,0,0,0,0,2,1,0,0,0,0,0,17,7,0,3,0,0,0,0,17,7,0,3,20,9,3,0,4,0,0,0,0,0,0,0,4,4,1,0,12,5,2,0,1420,214,45,37,74,5,1,18,10,0,0,1,2,0,0,0
Redmond Police Department,2007,Washington,49195,WA01712,1967,405,97,95,46,32,3,4,250,149,26,10,8,4,0,0,10,6,0,1,17,10,2,1,204,117,23,6,11,12,1,2,239,25,1,8,19,0,0,1,116,19,1,2,104,6,0,5,154,1,0,32,0,0,0,0,0,0,0,0,4,0,0,13,7,1,2,0,0,0,0,13,7,1,2,19,5,1,0,7,1,0,0,1,0,0,0,0,0,0,0,11,4,1,0,1292,218,68,43,144,1,0,32,7,0,0,0,3,0,0,0
Redmond Police Department,2006,Washington,48397,WA01712,1998,379,80,82,32,25,2,4,228,149,24,20,2,1,0,0,9,6,0,2,18,13,1,1,196,124,22,16,3,5,1,1,208,13,1,9,20,0,0,1,97,7,1,3,91,6,0,5,198,3,0,14,0,0,0,0,0,0,0,0,6,0,0,12,5,3,1,0,0,0,0,12,5,3,1,20,9,5,0,10,1,0,0,1,0,0,0,3,1,0,0,6,7,5,0,1332,200,47,38,179,2,0,14,15,1,0,0,4,0,0,0
Redmond Police Department,2005,Washington,47601,WA01712,2099,402,68,94,49,33,3,3,274,159,19,19,8,5,0,0,6,7,0,1,24,11,1,0,225,126,16,16,11,10,2,2,203,9,3,5,24,0,0,1,82,3,2,1,97,6,1,3,192,5,0,28,0,0,0,0,0,0,0,1,3,0,0,21,7,1,3,0,0,0,1,21,7,1,2,16,10,2,1,4,1,0,1,0,0,0,0,2,1,1,0,10,8,1,0,1393,212,43,37,171,5,0,27,16,0,0,1,5,0,0,0
Redmond Police Department,2004,Washington,46938,WA01712,2079,356,78,116,35,31,7,8,234,138,29,15,3,3,0,0,3,2,0,0,26,24,7,7,199,107,22,7,3,2,0,1,201,14,3,14,26,1,1,4,95,7,1,6,80,6,1,4,176,8,0,24,0,0,0,0,1,1,0,0,5,0,0,19,8,0,1,0,0,0,0,19,8,0,1,24,5,2,2,10,1,0,1,2,1,0,0,1,0,0,0,11,3,2,1,1424,182,44,60,145,8,0,23,21,0,0,1,10,0,0,0
Redmond Police Department,2003,Washington,46402,WA01712,2228,391,100,74,50,41,10,0,335,189,36,18,1,1,0,0,6,4,2,0,36,30,7,0,285,148,26,18,7,6,1,0,227,17,6,9,22,2,0,0,87,7,3,1,118,8,3,8,188,6,1,20,0,0,0,0,2,2,0,0,6,0,0,22,7,2,0,0,0,0,0,22,7,2,0,16,5,0,0,8,2,0,0,0,0,0,0,3,1,0,0,5,2,0,0,1438,165,55,27,146,6,1,15,19,0,0,0,23,0,0,5
Redmond Police Department,2002,Washington,46599,WA01712,2197,288,54,43,43,29,4,0,268,132,16,7,0,0,0,0,3,0,0,0,34,24,3,0,225,103,12,7,6,5,1,0,192,13,4,3,25,0,0,0,77,5,1,1,90,8,3,2,170,3,1,15,0,0,0,0,0,0,0,0,5,0,0,17,9,1,4,1,0,0,1,16,9,1,3,19,5,1,0,7,0,0,0,2,1,1,0,2,1,0,0,8,3,0,0,1531,126,31,14,140,2,1,13,10,0,0,0,20,1,0,2
Redmond Police Department,2001,Washington,45977,WA01712,1895,334,72,47,65,41,10,0,287,162,26,10,1,0,0,0,6,3,2,0,49,31,8,0,222,121,16,10,9,7,0,0,145,10,2,2,19,0,0,0,59,8,1,0,67,2,1,2,136,5,1,18,0,0,0,0,0,0,0,0,5,0,0,15,4,2,1,3,1,1,0,12,3,1,1,17,8,2,0,6,2,0,0,1,1,1,0,2,1,0,0,8,4,1,0,1295,145,39,16,108,4,1,18,2,0,0,0,26,1,0,0
Redmond Police Department,2e3,Washington,45256,WA01712,1937,354,82,40,68,47,12,0,326,177,28,3,7,4,2,0,13,12,4,0,38,22,4,0,258,130,16,3,10,9,2,0,198,15,4,5,19,1,0,0,92,5,1,2,87,9,3,3,181,6,3,13,0,0,0,0,0,0,0,0,6,0,0,12,7,3,0,1,0,0,0,11,7,3,0,15,4,1,0,4,2,1,0,1,0,0,0,3,1,0,0,7,1,0,0,1205,145,43,19,144,4,3,12,14,0,0,0,23,2,0,1
Redmond Police Department,1999,Washington,44604,WA01712,1990,342,75,80,54,34,3,0,349,185,29,3,6,3,0,0,6,3,0,0,24,17,3,0,295,151,26,3,18,11,0,0,201,9,2,8,17,0,0,0,89,4,1,3,95,5,1,5,120,3,1,33,0,0,0,0,2,3,0,0,5,0,0,17,3,1,2,2,0,0,0,15,3,1,2,15,7,2,2,3,0,0,1,3,2,0,0,1,1,0,1,8,4,2,0,1286,132,40,32,83,2,1,29,10,0,0,3,27,1,0,1
Redmond Police Department,1998,Washington,43232,WA01712,1859,333,87,87,61,36,14,0,362,184,38,11,4,1,0,0,9,5,4,0,38,23,10,0,301,148,24,11,10,7,0,0,195,15,2,12,19,0,0,0,88,9,1,2,88,6,1,10,129,11,6,35,0,0,0,0,1,0,0,0,5,0,0,15,5,1,0,0,0,0,0,15,5,1,0,8,3,1,0,4,1,0,0,1,1,1,0,0,0,0,0,3,1,0,0,1149,115,39,29,81,6,3,29,4,0,0,0,44,5,3,6
Redmond Police Department,1997,Washington,41746,WA01712,2052,410,119,61,40,32,7,1,368,215,45,8,5,4,2,0,7,3,1,1,17,17,3,0,328,183,38,7,11,8,1,0,260,23,5,13,31,0,0,3,124,8,3,1,105,15,2,9,98,13,7,15,1,1,1,0,0,0,0,0,11,0,0,12,4,0,0,0,0,0,0,12,4,0,0,16,8,2,1,6,2,2,1,1,1,0,0,3,2,0,0,6,3,0,0,1297,146,59,24,83,10,6,15,2,0,0,0,13,3,1,0
Redmond Police Department,1996,Washington,41173,WA01712,1918,409,112,19,13,12,5,0,317,179,32,2,1,1,0,0,3,3,1,0,5,4,3,0,304,167,27,2,4,4,1,0,199,15,6,1,21,0,0,1,115,11,3,0,63,4,3,0,78,9,5,4,0,0,0,0,0,0,0,0,2,0,0,16,11,3,1,4,2,1,0,12,9,2,1,14,6,4,0,3,0,0,0,3,3,2,0,1,0,0,0,7,3,2,0,1294,189,62,11,57,6,4,4,5,1,0,0,16,2,1,0
