agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fountain Hill Borough Police Department,2018,Pennsylvania,4721,PA03905,0,0,0,0,0,0,0,0,1,0,0,1,0,58,0,1,1,4,52,23,8,12,3,101,6,6,0,0,189,6,7,130,137,0,0,0,0,0,1,0,0,1,0,35,0,1,1,1,32,0,0,0,0,6,1,1,0,0,43,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,6,6
Fountain Hill Borough Police Department,2017,Pennsylvania,4638,PA03905,0,0,0,1,0,2,2,0,1,1,0,0,0,53,0,0,1,4,48,16,6,10,0,109,4,2,1,1,186,5,9,129,138,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,1,1,0,0,16,0,0,0,0,45,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,6,0,1,5,6
Fountain Hill Borough Police Department,2016,Pennsylvania,4635,PA03905,0,0,0,0,0,4,4,0,2,1,0,0,1,72,0,1,0,6,65,13,2,9,2,89,4,4,0,0,184,7,13,106,119,0,0,0,0,0,0,0,0,0,0,61,0,0,0,6,55,1,0,1,0,11,3,3,0,0,76,6,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,1,1,0,0,10,0,0,9,9
Fountain Hill Borough Police Department,2015,Pennsylvania,4628,PA03905,0,0,0,0,0,3,3,0,2,1,1,0,0,78,0,2,0,5,71,16,7,6,3,111,3,2,0,1,213,7,12,130,142,0,0,0,0,0,0,0,0,0,0,66,0,2,0,5,59,1,1,0,0,13,1,0,0,1,81,7,7,15,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Hill Borough Police Department,2014,Pennsylvania,4609,PA03905,0,0,0,0,0,2,2,0,2,2,0,0,0,72,0,2,1,4,65,22,7,7,8,128,5,4,0,1,231,7,11,155,166,0,0,0,0,0,0,0,0,0,0,53,0,2,0,3,48,4,1,2,1,12,1,1,0,0,70,5,5,17,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3
Fountain Hill Borough Police Department,2013,Pennsylvania,4631,PA03905,0,0,0,0,0,2,2,0,2,1,1,0,0,93,1,0,3,9,80,20,9,8,3,123,2,2,0,0,242,13,17,145,162,0,0,0,0,0,1,1,0,0,0,85,1,0,2,9,73,3,2,0,1,22,0,0,0,0,111,12,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,2,2,2,0,0,12,0,1,5,6
Fountain Hill Borough Police Department,2012,Pennsylvania,4649,PA03905,0,0,0,0,0,2,2,0,6,0,0,0,6,51,1,1,0,5,44,29,15,8,6,115,5,5,0,0,208,7,15,149,164,0,0,1,1,0,2,0,0,0,2,46,1,0,0,4,41,10,9,1,0,20,1,1,0,0,80,5,8,31,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,2,2,0,0,13,1,3,7,10
Fountain Hill Borough Police Department,2011,Pennsylvania,4612,PA03905,0,0,0,0,0,1,1,0,3,0,0,1,2,59,0,0,0,7,52,25,9,6,10,96,4,4,0,0,188,7,11,125,136,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,42,4,2,0,2,14,2,2,0,0,67,5,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,2,5,2,2,0,0,12,0,0,9,9
Fountain Hill Borough Police Department,2010,Pennsylvania,4597,PA03905,0,0,0,0,0,2,2,0,5,1,1,0,3,43,0,0,0,9,34,21,14,2,5,93,4,2,0,2,168,9,16,118,134,0,0,1,1,0,2,0,1,0,1,41,0,0,0,10,31,2,0,1,1,10,3,3,0,0,59,10,13,15,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Fountain Hill Borough Police Department,2009,Pennsylvania,4571,PA03905,0,0,0,0,0,1,1,0,2,2,0,0,0,42,0,1,1,7,33,25,10,8,7,128,4,4,0,0,202,9,12,157,169,0,0,1,0,1,1,1,0,0,0,33,0,1,1,6,25,2,0,2,0,22,2,2,0,0,61,8,10,26,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3
Fountain Hill Borough Police Department,2008,Pennsylvania,4578,PA03905,0,0,0,1,0,1,1,0,2,1,0,0,1,43,0,0,1,0,42,21,7,10,4,116,9,7,0,2,193,1,5,146,151,1,0,0,0,0,1,1,0,0,0,24,0,0,1,0,23,3,1,2,0,18,0,0,0,0,47,1,3,21,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Fountain Hill Borough Police Department,2007,Pennsylvania,4602,PA03905,0,0,0,0,0,1,1,0,1,0,0,0,1,42,0,1,1,6,34,18,7,8,3,85,13,13,0,0,160,8,10,116,126,0,0,1,1,0,1,1,0,0,0,32,0,1,1,4,26,0,0,0,0,22,6,6,0,0,62,6,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,9,0,0,8,8
Fountain Hill Borough Police Department,2006,Pennsylvania,4599,PA03905,0,0,2,0,0,4,3,1,3,1,0,1,1,58,1,1,0,14,42,24,9,10,5,151,7,7,0,0,247,16,23,182,205,0,0,2,2,0,0,0,0,0,0,51,1,1,0,12,37,2,1,1,0,23,2,2,0,0,80,14,16,27,43,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Fountain Hill Borough Police Department,2005,Pennsylvania,4601,PA03905,0,0,0,0,0,0,0,0,2,1,1,0,0,52,0,0,4,20,28,24,11,11,2,123,19,16,0,3,220,24,26,166,192,0,0,1,1,0,0,0,0,0,0,42,0,0,4,16,22,1,0,1,0,11,0,0,0,0,55,20,21,12,33,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,3,0,0,0,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,1,0,10,1,1,9,10
Fountain Hill Borough Police Department,2004,Pennsylvania,4571,PA03905,0,0,0,0,0,4,4,0,5,4,0,0,1,45,0,5,1,16,23,28,14,12,2,95,7,7,0,0,184,22,31,130,161,0,0,1,1,0,1,1,0,0,0,40,0,4,1,15,20,8,2,6,0,18,2,2,0,0,70,20,22,28,50,0,0,0,0,0,0,0,0,0,0,8,0,1,1,2,4,2,1,1,0,3,1,1,0,0,14,4,4,6,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
